,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.439,-0.351,3.783
1,0.247,0.0,0.001,0.365,-0.117,3.716
2,0.363,0.0,0.001,0.375,-0.011,3.66
3,0.46299999999999997,0.0,0.001,0.41,0.054,3.602
4,0.754,0.0,0.0,0.409,0.345,3.539
5,0.7290000000000001,0.0,0.001,0.416,0.314,3.477
6,0.052000000000000005,0.0,0.001,0.402,-0.349,3.413
7,0.052000000000000005,0.0,0.001,0.373,-0.32,3.351
8,0.16899999999999998,0.0,0.001,0.394,-0.224,3.294
9,0.052000000000000005,0.0,0.0,0.386,-0.334,3.233
10,0.052000000000000005,0.0,0.001,0.354,-0.301,3.174
11,0.183,0.0,0.001,0.367,-0.183,3.12
12,0.183,0.0,0.001,0.345,-0.161,3.064
13,0.052000000000000005,0.0,0.001,0.346,-0.293,3.011
14,0.052000000000000005,0.0,0.0,0.374,-0.322,2.958
15,0.052000000000000005,0.0,0.001,0.397,-0.344,2.901
16,0.052000000000000005,0.0,0.001,0.369,-0.316,2.84
17,0.052000000000000005,0.0,0.001,0.363,-0.31,2.783
18,0.183,0.0,0.001,0.403,-0.219,2.727
19,0.3,0.0,0.0,0.385,-0.085,2.666
20,0.16899999999999998,0.0,0.001,0.359,-0.189,2.607
21,0.052000000000000005,0.0,0.001,0.381,-0.328,2.552
22,0.052000000000000005,0.0,0.001,0.381,-0.328,2.493
23,0.052000000000000005,0.0,0.001,0.363,-0.31,2.435
24,0.183,0.0,0.0,0.394,-0.211,2.379
25,0.183,0.0,0.001,0.413,-0.229,2.319
26,0.16899999999999998,0.0,0.001,0.377,-0.207,2.255
27,0.16899999999999998,0.0,0.001,0.362,-0.192,2.198
28,0.052000000000000005,0.0,0.001,0.371,-0.318,2.142
29,0.052000000000000005,0.0,0.0,0.356,-0.304,2.085
30,0.052000000000000005,0.0,0.001,0.365,-0.312,2.031
31,0.052000000000000005,0.0,0.001,0.36,-0.307,1.975
32,0.16899999999999998,0.0,0.001,0.379,-0.209,1.919
33,0.3,0.0,0.001,0.382,-0.081,1.861
