,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.439,-0.381,3.783
1,0.057,0.0,0.001,0.365,-0.307,3.716
2,0.057,0.0,0.0,0.375,-0.318,3.66
3,0.057,0.0,0.001,0.41,-0.352,3.602
4,0.057,0.0,0.001,0.409,-0.351,3.539
5,0.057,0.0,0.001,0.416,-0.358,3.477
6,0.057,0.0,0.001,0.402,-0.344,3.413
7,0.057,0.0,0.001,0.373,-0.315,3.351
8,0.057,0.0,0.001,0.394,-0.336,3.294
9,0.16899999999999998,0.0,0.0,0.386,-0.217,3.233
10,0.16899999999999998,0.0,0.001,0.354,-0.184,3.174
11,0.057,0.0,0.001,0.367,-0.309,3.12
12,0.057,0.0,0.001,0.345,-0.287,3.064
13,0.057,0.0,0.001,0.346,-0.288,3.011
14,0.16899999999999998,0.0,0.001,0.374,-0.204,2.958
15,0.16899999999999998,0.0,0.001,0.397,-0.227,2.901
16,0.057,0.0,0.0,0.369,-0.312,2.84
17,0.057,0.0,0.001,0.363,-0.305,2.783
18,0.057,0.0,0.001,0.403,-0.345,2.727
19,0.057,0.0,0.001,0.385,-0.327,2.666
20,0.057,0.0,0.001,0.359,-0.301,2.607
21,0.057,0.0,0.001,0.381,-0.323,2.552
22,0.057,0.0,0.001,0.381,-0.323,2.493
23,0.057,0.0,0.0,0.363,-0.306,2.435
24,0.16899999999999998,0.0,0.001,0.394,-0.224,2.379
25,0.16899999999999998,0.0,0.001,0.413,-0.243,2.319
26,0.057,0.0,0.001,0.377,-0.319,2.255
27,0.057,0.0,0.001,0.362,-0.304,2.198
28,0.057,0.0,0.001,0.371,-0.313,2.142
29,0.057,0.0,0.0,0.356,-0.299,2.085
30,0.057,0.0,0.001,0.365,-0.307,2.031
31,0.057,0.0,0.001,0.36,-0.302,1.975
32,0.16899999999999998,0.0,0.001,0.379,-0.209,1.919
33,0.16899999999999998,0.0,0.001,0.382,-0.212,1.861
34,0.057,0.0,0.001,0.394,-0.336,1.803
35,0.057,0.0,0.0,0.383,-0.326,1.742
36,0.057,0.0,0.001,0.383,-0.325,1.683
