,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.439,-0.389,3.783
1,0.049,0.0,0.001,0.365,-0.315,3.716
2,0.049,0.0,0.0,0.375,-0.326,3.66
3,0.049,0.0,0.001,0.41,-0.36,3.602
4,0.049,0.0,0.001,0.409,-0.359,3.539
5,0.049,0.0,0.001,0.416,-0.366,3.477
6,0.049,0.0,0.001,0.402,-0.352,3.413
7,0.049,0.0,0.001,0.373,-0.323,3.351
8,0.27,0.0,0.0,0.394,-0.124,3.294
9,0.27,0.0,0.001,0.386,-0.115,3.233
10,0.049,0.0,0.001,0.354,-0.304,3.174
11,0.049,0.0,0.001,0.367,-0.317,3.12
12,0.049,0.0,0.001,0.345,-0.295,3.064
13,0.049,0.0,0.0,0.346,-0.297,3.011
14,0.049,0.0,0.001,0.374,-0.324,2.958
15,0.21,0.0,0.001,0.397,-0.186,2.901
16,0.431,0.0,0.001,0.369,0.063,2.84
17,0.27,0.0,0.001,0.363,-0.092,2.783
18,0.27,0.0,0.0,0.403,-0.133,2.727
19,0.049,0.0,0.001,0.385,-0.335,2.666
20,0.049,0.0,0.001,0.359,-0.309,2.607
21,0.049,0.0,0.001,0.381,-0.331,2.552
22,0.21,0.0,0.001,0.381,-0.17,2.493
23,0.21,0.0,0.0,0.363,-0.153,2.435
24,0.049,0.0,0.001,0.394,-0.344,2.379
25,0.27,0.0,0.001,0.413,-0.142,2.319
26,0.27,0.0,0.001,0.377,-0.106,2.255
27,0.049,0.0,0.001,0.362,-0.312,2.198
28,0.049,0.0,0.0,0.371,-0.322,2.142
29,0.21,0.0,0.001,0.356,-0.145,2.085
30,0.21,0.0,0.001,0.365,-0.154,2.031
31,0.049,0.0,0.001,0.36,-0.31,1.975
32,0.049,0.0,0.001,0.379,-0.329,1.919
33,0.049,0.0,0.001,0.382,-0.332,1.861
34,0.27,0.0,0.0,0.394,-0.124,1.803
35,0.531,0.0,0.001,0.383,0.149,1.742
36,0.578,0.0,0.001,0.383,0.196,1.683
37,0.049,0.0,0.001,0.367,-0.317,1.625
38,0.049,0.0,0.001,0.359,-0.309,1.568
39,0.049,0.1,0.0,0.298,-0.349,1.513
40,0.049,0.1,0.001,0.42,-0.47,1.468
41,0.212,0.1,0.001,0.431,-0.318,1.403
42,0.557,0.1,0.001,0.373,0.085,1.337
43,0.557,0.1,0.001,0.499,-0.041,1.28
44,0.7879999999999999,0.1,0.0,0.698,-0.01,1.204
45,0.893,0.3,0.001,0.326,0.268,1.096
46,0.672,0.3,0.001,0.319,0.054,1.046
47,0.787,0.3,0.001,0.371,0.117,0.997
48,0.6559999999999999,0.3,0.001,0.529,-0.172,0.941
49,2.639,0.3,0.001,0.403,1.937,0.859
50,2.786,0.3,0.0,0.36,2.126,0.798
51,1.023,0.6,0.001,0.106,0.318,0.743
52,0.902,0.6,0.001,0.05,0.253,0.726
53,2.2159999999999997,0.6,0.001,0.089,1.528,0.719
54,0.6779999999999999,0.6,0.001,0.038,0.041,0.705
55,0.6920000000000001,0.6,0.0,0.096,-0.004,0.699
56,0.41100000000000003,0.6,0.001,0.151,-0.339,0.684
57,0.588,1.0,0.001,-0.173,-0.238,0.661
58,0.41100000000000003,1.0,0.001,-0.359,-0.229,0.688
59,0.47100000000000003,1.0,0.001,-0.206,-0.322,0.743
60,0.5720000000000001,1.0,0.0,-0.257,-0.171,0.774
61,0.981,1.0,0.001,-0.225,0.207,0.814
62,0.474,1.0,0.001,-0.287,-0.238,0.848
63,0.508,1.6,0.001,-0.728,-0.363,0.892
64,0.287,1.6,0.001,-1.107,-0.205,1.004
65,0.287,1.6,0.0,-1.041,-0.272,1.174
66,0.551,1.6,0.001,-1.007,-0.041,1.333
67,0.551,1.6,0.001,-1.038,-0.01,1.488
68,0.33,1.6,0.001,-0.897,-0.372,1.647
69,0.33,2.0,0.001,-1.323,-0.346,1.785
70,0.193,2.0,0.001,-1.327,-0.479,1.987
71,0.27,2.0,0.0,-1.255,-0.475,2.191
72,0.27,2.0,0.001,-1.203,-0.526,2.383
73,0.21,2.0,0.001,-1.246,-0.543,2.568
74,0.21,2.0,0.001,-1.199,-0.59,2.759
75,0.049,2.2,0.001,-1.589,-0.561,2.943
76,0.049,2.2,0.0,-1.754,-0.397,3.187
77,0.049,2.2,0.001,-1.768,-0.382,3.455
78,0.27,2.2,0.001,-1.819,-0.11,3.727
79,0.27,2.2,0.001,-1.682,-0.247,4.005
