,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.439,-0.386,3.783
1,0.052000000000000005,0.0,0.001,0.365,-0.312,3.716
2,0.052000000000000005,0.0,0.001,0.375,-0.322,3.66
3,0.052000000000000005,0.0,0.001,0.41,-0.357,3.602
4,0.052000000000000005,0.0,0.001,0.409,-0.356,3.539
5,0.052000000000000005,0.0,0.001,0.416,-0.363,3.477
6,0.052000000000000005,0.0,0.0,0.402,-0.35,3.413
7,0.052000000000000005,0.0,0.001,0.373,-0.32,3.351
8,0.052000000000000005,0.0,0.001,0.394,-0.341,3.294
9,0.284,0.0,0.001,0.386,-0.101,3.233
10,0.284,0.0,0.001,0.354,-0.069,3.174
11,0.052000000000000005,0.0,0.001,0.367,-0.314,3.12
12,0.052000000000000005,0.0,0.001,0.345,-0.292,3.064
13,0.052000000000000005,0.0,0.001,0.346,-0.293,3.011
14,0.052000000000000005,0.0,0.001,0.374,-0.321,2.958
15,0.052000000000000005,0.0,0.001,0.397,-0.344,2.901
16,0.052000000000000005,0.0,0.001,0.369,-0.316,2.84
17,0.284,0.0,0.001,0.363,-0.078,2.783
18,0.284,0.0,0.001,0.403,-0.118,2.727
19,0.052000000000000005,0.0,0.001,0.385,-0.332,2.666
20,0.052000000000000005,0.0,0.0,0.359,-0.307,2.607
21,0.052000000000000005,0.0,0.001,0.381,-0.328,2.552
22,0.052000000000000005,0.0,0.001,0.381,-0.328,2.493
23,0.052000000000000005,0.0,0.001,0.363,-0.31,2.435
24,0.284,0.0,0.001,0.394,-0.109,2.379
25,0.284,0.0,0.001,0.413,-0.128,2.319
26,0.052000000000000005,0.0,0.001,0.377,-0.324,2.255
27,0.052000000000000005,0.0,0.001,0.362,-0.309,2.198
28,0.052000000000000005,0.0,0.001,0.371,-0.318,2.142
29,0.052000000000000005,0.0,0.001,0.356,-0.303,2.085
30,0.052000000000000005,0.0,0.001,0.365,-0.312,2.031
31,0.052000000000000005,0.0,0.001,0.36,-0.307,1.975
32,0.052000000000000005,0.0,0.001,0.379,-0.326,1.919
33,0.052000000000000005,0.0,0.001,0.382,-0.329,1.861
34,0.052000000000000005,0.0,0.0,0.394,-0.342,1.803
35,0.052000000000000005,0.0,0.001,0.383,-0.33,1.742
36,0.052000000000000005,0.0,0.001,0.383,-0.33,1.683
37,0.052000000000000005,0.0,0.001,0.367,-0.314,1.625
38,0.052000000000000005,0.0,0.001,0.359,-0.306,1.568
39,0.052000000000000005,0.1,0.001,0.298,-0.345,1.513
40,0.052000000000000005,0.1,0.001,0.42,-0.467,1.468
41,0.29600000000000004,0.1,0.001,0.431,-0.234,1.403
42,0.33899999999999997,0.1,0.001,0.373,-0.133,1.337
43,0.19899999999999998,0.1,0.001,0.499,-0.399,1.28
44,0.196,0.1,0.001,0.698,-0.601,1.204
45,0.27899999999999997,0.3,0.001,0.326,-0.346,1.096
46,2.0180000000000002,0.3,0.001,0.319,1.4,1.046
47,2.0780000000000003,0.3,0.001,0.371,1.408,0.997
48,2.31,0.3,0.0,0.529,1.481,0.941
49,0.746,0.3,0.001,0.403,0.044,0.859
50,0.364,0.3,0.001,0.36,-0.295,0.798
51,0.47600000000000003,0.6,0.001,0.106,-0.229,0.743
52,0.371,0.6,0.001,0.05,-0.278,0.726
53,0.386,0.6,0.001,0.089,-0.302,0.719
54,0.386,0.6,0.001,0.038,-0.251,0.705
55,0.462,0.6,0.001,0.096,-0.233,0.699
56,0.40700000000000003,0.6,0.001,0.151,-0.343,0.684
