,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.439,-0.41,3.783
1,0.29,0.0,0.001,0.365,-0.074,3.716
2,0.34299999999999997,0.0,0.0,0.375,-0.032,3.66
3,0.027999999999999997,0.0,0.001,0.41,-0.381,3.602
4,0.027999999999999997,0.0,0.001,0.409,-0.38,3.539
5,0.242,0.0,0.001,0.416,-0.173,3.477
6,0.242,0.0,0.001,0.402,-0.159,3.413
7,0.027999999999999997,0.0,0.0,0.373,-0.345,3.351
8,0.027999999999999997,0.0,0.001,0.394,-0.365,3.294
9,0.027999999999999997,0.0,0.001,0.386,-0.357,3.233
10,0.027999999999999997,0.0,0.001,0.354,-0.325,3.174
11,0.027999999999999997,0.0,0.001,0.367,-0.338,3.12
12,0.027999999999999997,0.0,0.001,0.345,-0.316,3.064
13,0.242,0.0,0.0,0.346,-0.104,3.011
14,0.027999999999999997,0.0,0.001,0.374,-0.345,2.958
15,0.027999999999999997,0.0,0.001,0.397,-0.368,2.901
16,0.027999999999999997,0.0,0.001,0.369,-0.34,2.84
17,0.027999999999999997,0.0,0.001,0.363,-0.334,2.783
18,0.027999999999999997,0.0,0.0,0.403,-0.375,2.727
19,0.027999999999999997,0.0,0.001,0.385,-0.356,2.666
20,0.027999999999999997,0.0,0.001,0.359,-0.33,2.607
21,0.242,0.0,0.001,0.381,-0.138,2.552
22,0.027999999999999997,0.0,0.001,0.381,-0.352,2.493
23,0.027999999999999997,0.0,0.0,0.363,-0.335,2.435
24,0.027999999999999997,0.0,0.001,0.394,-0.365,2.379
25,0.027999999999999997,0.0,0.001,0.413,-0.384,2.319
26,0.027999999999999997,0.0,0.001,0.377,-0.348,2.255
27,0.027999999999999997,0.0,0.001,0.362,-0.333,2.198
28,0.242,0.0,0.001,0.371,-0.128,2.142
29,0.027999999999999997,0.0,0.0,0.356,-0.328,2.085
30,0.027999999999999997,0.0,0.001,0.365,-0.336,2.031
31,0.027999999999999997,0.0,0.001,0.36,-0.331,1.975
32,0.366,0.0,0.001,0.379,-0.012,1.919
33,0.027999999999999997,0.0,0.001,0.382,-0.353,1.861
34,0.027999999999999997,0.0,0.0,0.394,-0.366,1.803
35,0.027999999999999997,0.0,0.001,0.383,-0.354,1.742
36,0.242,0.0,0.001,0.383,-0.14,1.683
37,0.242,0.0,0.001,0.367,-0.124,1.625
38,0.027999999999999997,0.0,0.001,0.359,-0.33,1.568
39,0.027999999999999997,0.1,0.0,0.298,-0.37,1.513
40,0.027999999999999997,0.1,0.001,0.42,-0.491,1.468
41,0.027999999999999997,0.1,0.001,0.431,-0.502,1.403
42,0.027999999999999997,0.1,0.001,0.373,-0.444,1.337
43,0.027999999999999997,0.1,0.001,0.499,-0.57,1.28
44,0.027999999999999997,0.1,0.001,0.698,-0.769,1.204
45,0.242,0.3,0.0,0.326,-0.384,1.096
46,0.027999999999999997,0.3,0.001,0.319,-0.59,1.046
47,0.027999999999999997,0.3,0.001,0.371,-0.642,0.997
48,0.027999999999999997,0.3,0.001,0.529,-0.8,0.941
49,0.027999999999999997,0.3,0.001,0.403,-0.674,0.859
