,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.439,-0.395,3.783
1,0.043,0.0,0.001,0.365,-0.321,3.716
2,0.043,0.0,0.001,0.375,-0.331,3.66
3,0.213,0.0,0.001,0.41,-0.196,3.602
4,0.213,0.0,0.001,0.409,-0.195,3.539
5,0.043,0.0,0.001,0.416,-0.372,3.477
6,0.201,0.0,0.001,0.402,-0.2,3.413
7,0.387,0.0,0.0,0.373,0.014,3.351
8,0.22899999999999998,0.0,0.001,0.394,-0.164,3.294
9,0.043,0.0,0.001,0.386,-0.342,3.233
10,0.043,0.0,0.001,0.354,-0.31,3.174
11,0.213,0.0,0.001,0.367,-0.153,3.12
12,0.043,0.0,0.001,0.345,-0.301,3.064
13,0.043,0.0,0.001,0.346,-0.302,3.011
14,0.043,0.0,0.001,0.374,-0.33,2.958
15,0.201,0.0,0.001,0.397,-0.195,2.901
16,0.387,0.0,0.001,0.369,0.019,2.84
17,0.22899999999999998,0.0,0.001,0.363,-0.133,2.783
18,0.22899999999999998,0.0,0.001,0.403,-0.173,2.727
19,0.213,0.0,0.001,0.385,-0.171,2.666
20,0.043,0.0,0.001,0.359,-0.315,2.607
21,0.043,0.0,0.0,0.381,-0.338,2.552
22,0.043,0.0,0.001,0.381,-0.337,2.493
23,0.043,0.0,0.001,0.363,-0.319,2.435
24,0.22899999999999998,0.0,0.001,0.394,-0.164,2.379
25,0.22899999999999998,0.0,0.001,0.413,-0.183,2.319
26,0.39899999999999997,0.0,0.001,0.377,0.023,2.255
27,0.213,0.0,0.001,0.362,-0.148,2.198
28,0.201,0.0,0.001,0.371,-0.169,2.142
29,0.201,0.0,0.001,0.356,-0.154,2.085
30,0.043,0.0,0.001,0.365,-0.321,2.031
31,0.043,0.0,0.001,0.36,-0.316,1.975
32,0.043,0.0,0.001,0.379,-0.335,1.919
33,0.043,0.0,0.001,0.382,-0.338,1.861
34,0.39899999999999997,0.0,0.001,0.394,0.006,1.803
35,0.387,0.0,0.0,0.383,0.004,1.742
36,0.201,0.0,0.001,0.383,-0.181,1.683
37,0.043,0.0,0.001,0.367,-0.323,1.625
38,0.043,0.0,0.001,0.359,-0.315,1.568
39,0.14800000000000002,0.1,0.001,0.298,-0.249,1.513
40,2.931,0.1,0.001,0.42,2.412,1.468
41,3.057,0.1,0.001,0.431,2.527,1.403
42,0.48100000000000004,0.1,0.001,0.373,0.009,1.337
43,0.537,0.1,0.0,0.499,-0.062,1.28
44,0.379,0.1,0.001,0.698,-0.418,1.204
45,0.46,0.3,0.001,0.326,-0.165,1.096
46,0.29100000000000004,0.3,0.001,0.319,-0.327,1.046
47,3.285,0.3,0.001,0.371,2.615,0.997
48,3.2489999999999997,0.3,0.001,0.529,2.421,0.941
49,0.573,0.3,0.0,0.403,-0.13,0.859
50,3.219,0.3,0.001,0.36,2.56,0.798
51,3.207,0.6,0.001,0.106,2.502,0.743
52,0.22899999999999998,0.6,0.001,0.05,-0.42,0.726
53,0.043,0.6,0.001,0.089,-0.645,0.719
54,0.043,0.6,0.0,0.038,-0.595,0.705
55,0.22699999999999998,0.6,0.001,0.096,-0.468,0.699
56,2.736,0.6,0.001,0.151,1.986,0.684
57,2.8360000000000003,1.0,0.001,-0.173,2.01,0.661
58,0.34299999999999997,1.0,0.001,-0.359,-0.297,0.688
59,0.32899999999999996,1.0,0.0,-0.206,-0.465,0.743
60,0.32899999999999996,1.0,0.001,-0.257,-0.413,0.774
61,2.294,1.0,0.001,-0.225,1.52,0.814
62,2.294,1.0,0.001,-0.287,1.582,0.848
63,2.464,1.6,0.001,-0.728,1.593,0.892
64,0.043,1.6,0.001,-1.107,-0.449,1.004
65,0.14300000000000002,1.6,0.0,-1.041,-0.416,1.174
66,0.405,1.6,0.001,-1.007,-0.187,1.333
67,0.301,1.6,0.001,-1.038,-0.26,1.488
68,0.043,1.6,0.001,-0.897,-0.659,1.647
69,0.22899999999999998,2.0,0.001,-1.323,-0.447,1.785
70,0.22899999999999998,2.0,0.0,-1.327,-0.444,1.987
71,0.22899999999999998,2.0,0.001,-1.255,-0.515,2.191
72,0.201,2.0,0.001,-1.203,-0.595,2.383
73,0.371,2.0,0.001,-1.246,-0.382,2.568
74,0.213,2.0,0.001,-1.199,-0.587,2.759
75,0.043,2.2,0.0,-1.589,-0.568,2.943
76,0.22899999999999998,2.2,0.001,-1.754,-0.216,3.187
77,0.22899999999999998,2.2,0.001,-1.768,-0.202,3.455
78,0.043,2.2,0.001,-1.819,-0.337,3.727
79,0.043,2.2,0.001,-1.682,-0.474,4.005
80,0.043,2.2,0.0,-1.691,-0.466,4.263
81,0.213,2.0,0.001,-1.61,-0.176,4.523
82,0.213,2.0,0.001,-1.375,-0.411,4.77
83,0.043,2.0,0.001,-1.447,-0.509,4.98
