;0
0;-0.010460580059005324
1;-0.011725042654971452
2;-0.011776313447016547
3;-0.01154152687810677
4;-0.011473630383196445
5;-0.012417194566275262
6;-0.013781094195379453
7;-0.012862499938105367
8;-0.012700288057331765
9;-0.013307930867960671
10;-0.013024418060183346
11;-0.011476877895435762
12;-0.011533995647490622
13;-0.012515836708334019
14;-0.01214617890280046
15;-0.013081905535795984
16;-0.013195762970155824
17;-0.012007628361503033
18;-0.011673801084003623
19;-0.011797603463118776
20;-0.012352482780356682
21;-0.016119219203238767
22;-0.01624461780555782
23;-0.01324162620895973
24;-0.012438872532314923
25;-0.012119364810543548
26;-0.012455846804217493
27;-0.011897132872878828
28;-0.013091970432166306
29;-0.013231532620734553
30;-0.013135509413671857
31;-0.013238428779084719
32;-0.012126200481198269
33;-0.012116782907215993
34;-0.012964881981280388
35;-0.013290233766983016
36;-0.015161211820178126
37;-0.013954854599941923
38;-0.013985287403821786
39;-0.013818067591537194
40;-0.013235861994393871
41;-0.020862798063004444
42;-0.020657226625287795
43;-0.02927566811560596
44;-0.017111278389983976
45;-0.015719914749412697
46;-0.01776150804131348
47;-0.01985406050175472
48;-0.021827190962414263
49;-0.019432154764281274
50;-0.020838325822325757
51;-0.02667295674088808
52;-0.021452784337776806
53;-0.025665670921678277
54;-0.023189194165730054
55;-0.027354294374575067
56;-0.02892320616247697
57;-0.025390163684459947
58;-0.022876951047906317
59;-0.024798429306896762
60;-0.023669974988317105
61;-0.01944123983443657
62;-0.03216750256001167
63;-0.020034028760448516
64;-0.022042289565883673
65;-0.02001900556425277
66;-0.016881318378412877
67;-0.014227414970824182
68;-0.018608242697097897
69;-0.018739355502553685
70;-0.01938294552864455
71;-0.02792432774672846
72;-0.02761979133489063
73;-0.024042711644613905
74;-0.02203363327659903
75;-0.014716765161694543
76;-0.014461987499698663
77;-0.01779850084313453
78;-0.016337561199185
79;-0.019638538897694006
80;-0.028631193180979408
81;-0.016933338499033168
82;-0.02239389072998821
83;-0.016607647628223244
84;-0.018083705675588122
85;-0.02196541034215451
86;-0.03256540003807164
87;-0.020676889955619025
88;-0.01926797819013682
89;-0.017113316536826333
90;-0.02802097722345709
91;-0.024593387198828115
92;-0.025395460565327644
93;-0.021673304071494526
94;-0.02137920455137222
95;-0.02095842516190011
96;-0.021799511375628928
97;-0.019298718685289963
98;-0.02480842028802953
99;-0.025191952405114782
100;-0.030897521605692195
101;-0.027238010759460425
102;-0.026052466154791492
103;-0.025556017953461595
104;-0.022947774437331037
105;-0.021273446552872534
106;-0.02095795542108955
107;-0.025641892691375553
108;-0.03265759167901117
109;-0.033549952782489165
110;-0.031995521490711366
111;-0.03404639498281222
112;-0.03537755809369431
113;-0.030358517407338102
114;-0.027797212563219133
115;-0.027019988218062244
116;-0.03231291192270239
117;-0.03335218620081683
118;-0.03213180096914834
119;-0.030953889485073712
120;-0.02910284414992947
121;-0.026342630556859183
122;-0.02503717726423065
123;-0.021945372595225037
124;-0.025772780431211808
125;-0.028082151767476266
126;-0.022354511612632758
127;-0.02523044622258636
128;-0.026749180648935424
129;-0.023358890442972978
130;-0.02691736202310621
131;-0.02715051585145824
132;-0.02378462574693039
133;-0.026238328231747043
134;-0.018656095886266384
135;-0.021567809902668225
136;-0.02512980641477796
137;-0.0268216937985034
138;-0.019095977055161997
139;-0.019593076826836014
140;-0.01696642446115744
141;-0.01594266739036432
142;-0.01442667969440056
143;-0.0238095424267039
