;0
0;-0.0117161449669683
1;-0.012939378712907557
2;-0.012761397588185272
3;-0.012396811537476328
4;-0.011794186934006825
5;-0.012447344718899354
6;-0.01381126887904491
7;-0.0128886392395264
8;-0.01273145243137423
9;-0.013338099698415309
10;-0.013053577195035665
11;-0.01150299488526666
12;-0.011562122192242428
13;-0.012543980437064096
14;-0.012176326299981315
15;-0.013113071748630495
16;-0.01322592673887949
17;-0.012037772101316778
18;-0.011704946566452785
19;-0.011826741085107652
20;-0.012384642878166973
21;-0.016148424422928735
22;-0.016271812621007166
23;-0.01326877343893905
24;-0.012470027606958044
25;-0.012144486228889017
26;-0.012487007308222116
27;-0.01192426240776928
28;-0.01312012478852283
29;-0.013263710893279837
30;-0.013165671718172066
31;-0.013266583661277968
32;-0.012156348386179705
33;-0.012143914810636647
34;-0.012995042678440306
35;-0.013319400091037811
36;-0.015190409806559349
37;-0.013984025127211605
38;-0.014012447272313277
39;-0.013841206776556415
40;-0.013266034484071253
41;-0.020893100451806614
42;-0.020685505640122382
43;-0.02930512915553249
44;-0.017136472156273338
45;-0.015749108309465687
46;-0.017790726689291922
47;-0.019883332121283875
48;-0.021853476957933358
49;-0.01945840996174545
50;-0.020865613888625574
51;-0.02670134689790921
52;-0.021483104271492186
53;-0.025692023189023052
54;-0.023215497047770636
55;-0.027381679430627522
56;-0.02895163255302648
57;-0.02541853385494221
58;-0.022906283592724598
59;-0.024825779630665522
60;-0.023697310963601483
61;-0.019469516497331474
62;-0.032677885678567054
63;-0.020684140833843977
64;-0.02269016239937408
65;-0.02059813815506681
66;-0.01721494661773234
67;-0.014254582477242577
68;-0.018638494749008777
69;-0.01876658557159727
70;-0.01940918075188027
71;-0.02795171023236671
72;-0.02764818400807823
73;-0.024071061584531164
74;-0.022062940341427386
75;-0.014742924957165204
76;-0.014551532752430953
77;-0.019095593859496943
78;-0.018228854968634137
79;-0.021528597498246805
80;-0.03010931140460319
81;-0.018874791983188654
82;-0.024657207742079575
83;-0.019115497387457377
84;-0.02059327217520989
85;-0.024476560650624327
86;-0.03509777192037144
87;-0.02318191062039498
88;-0.021768367014538718
89;-0.019804350528719195
90;-0.030722790718960703
91;-0.027302696544087228
92;-0.027409543805571465
93;-0.023717961821579824
94;-0.025433380926998355
95;-0.026486536018762025
96;-0.02745662475243618
97;-0.024174200624848
98;-0.029159809691342343
99;-0.02944736008818703
100;-0.03638681731618884
101;-0.032882412401030965
102;-0.031689629281544625
103;-0.031190008260316843
104;-0.028929803196853544
105;-0.026627080730371015
106;-0.02558101855600655
107;-0.029924844086756188
108;-0.03625569273284222
109;-0.037721079923550414
110;-0.036174556676553234
111;-0.037837177753605
112;-0.039251350686245585
113;-0.034018260286683165
114;-0.03122479234504071
115;-0.030208894733740096
116;-0.03546696665748015
117;-0.036510068029177445
118;-0.035283856789155944
119;-0.03410802269029716
120;-0.032194096706222454
121;-0.028970994327179075
122;-0.027545501788512953
123;-0.02419773001920872
124;-0.027573562926812782
125;-0.02958964190318434
126;-0.02369648430652865
127;-0.026958854915183267
128;-0.028637287254189816
129;-0.025057199701006255
130;-0.028396622662612368
131;-0.028426705397338044
132;-0.02489610425475575
133;-0.02707661927713937
134;-0.019666588115912913
135;-0.02306955359224362
136;-0.027029900389425064
137;-0.028720117705318137
138;-0.02096831179763639
139;-0.021117325003553684
140;-0.018234708642955476
141;-0.017204424204771522
142;-0.01568964330168733
143;-0.025076927595235207
