;0
0;1.0499438330569288
1;1.0499379228591994
2;1.0499387839086263
3;1.049940544166675
4;1.0499434513422539
5;1.0499403057973313
6;1.049933711919187
7;1.0499381713719835
8;1.0499389261340784
9;1.049935996941041
10;1.0499373735153374
11;1.0499448637354545
12;1.0499445791202642
13;1.0499398361600556
14;1.0499416115774751
15;1.049937093700599
16;1.0499365455208634
17;1.0499422873246749
18;1.049943887843649
19;1.0499432985824577
20;1.0499406103650306
21;1.0499223769481134
22;1.0499217726611818
23;1.0499363413254057
24;1.0499401995520157
25;1.0499417705129521
26;1.0499401086225078
27;1.049942826870107
28;1.0499370504332965
29;1.0499363577029104
30;1.0499368366198207
31;1.0499363449293342
32;1.0499417067378454
33;1.0499417697362148
34;1.0499376592474725
35;1.0499360762953778
36;1.0499270060613026
37;1.049932878331907
38;1.04993273781449
39;1.0499335498061617
40;1.0499363202377368
41;1.0498991470498813
42;1.049900230652439
43;1.0498575293980597
44;1.0499175625943218
45;1.049924346931581
46;1.04991445623374
47;1.049904151973617
48;1.0498944350015862
49;1.0499061411825188
50;1.0498992663714248
51;1.049870435757493
52;1.049896314615311
53;1.0498755305285115
54;1.0498878089408887
55;1.0498672613158406
56;1.0498594647497506
57;1.0498769404737593
58;1.049889351440371
59;1.0498798121369322
60;1.0498853389484857
61;1.049906090512351
62;1.0498406278420325
63;1.0499002813412583
64;1.0498903925056613
65;1.0499006889592244
66;1.0499172114073048
67;1.0499315481533729
68;1.0499102501929656
69;1.0499096381406032
70;1.0499064847464035
71;1.049864514601901
72;1.0498660027036135
73;1.0498835211824984
74;1.0498934599101972
75;1.04992919506988
76;1.049930130323448
77;1.0499079989503053
78;1.0499122298482937
79;1.0498961170036811
80;1.0498537711175555
81;1.049909059155859
82;1.0498807782659811
83;1.0499079234551305
84;1.0499007026430427
85;1.0498816205858803
86;1.0498285384421822
87;1.0498879106718821
88;1.0498949097392272
89;1.0499044983721253
90;1.0498506490366366
91;1.0498675794338297
92;1.0498670057890198
93;1.0498853045255263
94;1.0498768166709185
95;1.0498714389378427
96;1.0498667329118048
97;1.0498830665714038
98;1.0498584443291386
99;1.0498572029802469
100;1.049822545790401
101;1.0498399194824013
102;1.0498458518473723
103;1.0498483280591708
104;1.0498596072040693
105;1.0498710382557994
106;1.0498762209114076
107;1.049854891282014
108;1.049823293332615
109;1.0498157474760947
110;1.0498235790972898
111;1.0498151783998813
112;1.0498081451366141
113;1.0498345129466227
114;1.0498483413942752
115;1.0498533624721018
116;1.049827156038385
117;1.0498218178446117
118;1.0498279661713765
119;1.0498338108109957
120;1.04984337486199
121;1.0498592474484303
122;1.0498663753441682
123;1.0498829460755748
124;1.049866310916434
125;1.0498564392964655
126;1.0498854782375315
127;1.049869402226321
128;1.0498611320180533
129;1.0498788039681168
130;1.04986228696665
131;1.0498621102348908
132;1.0498793785295846
133;1.049868567475106
134;1.0499052843731227
135;1.0498886441586284
136;1.0498689683998579
137;1.0498606131396824
138;1.0498988873734254
139;1.0498981804669456
140;1.0499122476378433
141;1.0499173158339725
142;1.049924622114946
143;1.049879118274337
