;0
0;0.008345579332315306
1;0.004591798615214925
2;0.0046068183304666865
3;0.004886625656909967
4;0.0047038299576249235
5;0.004105196041894911
6;0.003216339998626131
7;0.003979211239077938
8;0.0038275207139011175
9;0.0030284014984293455
10;0.003141489248581539
11;0.004891442529094823
12;0.004749599947149057
13;0.0038644867001319627
14;0.004680756343703216
15;0.004083135045043166
16;0.003429585948095985
17;0.004142912264092111
18;0.00449363612226096
19;0.004674560714943362
20;0.004034018729418709
21;0.0007597116102230176
22;0.0007926992413842652
23;0.0037243661580010894
24;0.00396726557787144
25;0.004142961694721673
26;0.004049090141351165
27;0.004361950921594023
28;0.0033716249047637263
29;0.0033986419862545784
30;0.003775526087309383
31;0.003331654962741495
32;0.00429108028455676
33;0.004389879185587102
34;0.003520668171387705
35;0.0031728471603442374
36;0.00129433299949086
37;0.0029117816682852748
38;0.002959671555633076
39;0.005407419690190178
40;0.005897741345541101
41;-0.0016748011649729182
42;-0.0008639148867698192
43;-0.010077180721305114
44;0.0016364082818737433
45;0.00938309213224962
46;0.007437928234645041
47;0.005038101276766469
48;0.0016147495177507086
49;0.006050614500617188
50;0.004787608001730785
51;0.007258177575296207
52;0.012595469204218133
53;0.008845082739168167
54;0.01068015735270864
55;0.007404788621109967
56;0.006954158683339962
57;0.021668095333951577
58;0.022308099359328554
59;0.020437553494247477
60;0.02176918106152759
61;0.025904478733946232
62;0.013371178023879986
63;0.04397063035359099
64;0.03951091390090702
65;0.044780103704568815
66;0.047759013685394806
67;0.04739093260192713
68;0.04391271705340613
69;0.05465581883257322
70;0.05362325860075838
71;0.04808205390235725
72;0.04847465563779987
73;0.04885593608012068
74;0.053032560910520936
75;0.06327329850495439
76;0.0640016683985776
77;0.0609084386486377
78;0.06151492656390833
79;0.06153273212950176
80;0.052816989553792514
81;0.05560593002332094
82;0.05626428177013307
83;0.05935932933809926
84;0.05522416411696182
85;0.05454156783401754
86;0.04397662406302861
87;0.046509342030613215
88;0.04778380450148004
89;0.049918808706709554
90;0.039492787871736226
91;0.04310660692096265
92;0.04251893278156391
93;0.035310803570955535
94;0.03535987144951884
95;0.035531357253050656
96;0.034623186914273046
97;0.037000834733329234
98;0.03165856931918887
99;0.022379296260280124
100;0.0184924531400323
101;0.019216985301944878
102;0.020235007400682903
103;0.019903272538093916
104;0.02264019213180187
105;0.005200821685233299
106;0.00569443549314515
107;0.0038587750001324323
108;-0.00018768140152039314
109;-0.006566626538842363
110;-0.003133618633343651
111;-0.013997473694566482
112;-0.014576965858091444
113;-0.007844757242302144
114;-0.009723707970484769
115;-0.008585178623249062
116;-0.01183679181778165
117;-0.018017414286024727
118;-0.01661609667583958
119;-0.012761378149346202
120;-0.009140796741202783
121;-0.011373251122863227
122;-0.00942568887469574
123;-0.006719810254603326
124;-0.010243594347001221
125;-0.012509968455827636
126;-0.006549576672014705
127;-0.009055995382427039
128;-0.008782169970457733
129;-0.007817394681082843
130;-0.011293262129367626
131;-0.012371419508265435
132;-0.009358977094630468
133;-0.010829582130715127
134;-0.003237097837996607
135;-0.006421301598309777
136;-0.010168821749704937
137;-0.012014040096252536
138;-0.0048881187736059895
139;-0.0052978417421380266
140;-0.0025892305493753227
141;-0.0017653447045753343
142;-0.00037347312835919337
143;-0.004936645684645068
