,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.4,-0.35,3.789
1,0.049,0.0,0.001,0.336,-0.286,3.727
2,0.049,0.0,0.0,0.343,-0.294,3.676
3,0.049,0.0,0.001,0.373,-0.323,3.623
4,0.049,0.0,0.001,0.371,-0.321,3.566
5,0.049,0.0,0.001,0.378,-0.328,3.509
6,0.049,0.0,0.001,0.374,-0.324,3.451
7,0.049,0.0,0.001,0.354,-0.304,3.394
8,0.27,0.0,0.0,0.384,-0.114,3.34
9,0.27,0.0,0.001,0.377,-0.106,3.281
10,0.049,0.0,0.001,0.352,-0.302,3.223
11,0.049,0.0,0.001,0.343,-0.293,3.169
12,0.049,0.0,0.001,0.329,-0.279,3.116
13,0.049,0.0,0.0,0.338,-0.289,3.066
14,0.049,0.0,0.001,0.348,-0.298,3.014
15,0.21,0.0,0.001,0.383,-0.172,2.961
16,0.431,0.0,0.001,0.373,0.059,2.902
17,0.27,0.0,0.001,0.359,-0.088,2.845
18,0.27,0.0,0.0,0.382,-0.112,2.79
19,0.049,0.0,0.001,0.357,-0.307,2.731
20,0.049,0.0,0.001,0.339,-0.289,2.676
21,0.049,0.0,0.001,0.432,-0.382,2.625
22,0.21,0.0,0.001,0.444,-0.233,2.558
23,0.21,0.0,0.0,0.368,-0.158,2.49
24,0.049,0.0,0.001,0.384,-0.334,2.434
25,0.27,0.0,0.001,0.392,-0.121,2.375
26,0.27,0.0,0.001,0.365,-0.094,2.315
27,0.049,0.0,0.001,0.337,-0.287,2.259
28,0.049,0.0,0.0,0.355,-0.306,2.207
29,0.21,0.0,0.001,0.36,-0.149,2.153
30,0.21,0.0,0.001,0.369,-0.158,2.098
31,0.049,0.0,0.001,0.376,-0.326,2.041
32,0.049,0.0,0.001,0.367,-0.317,1.983
33,0.049,0.0,0.001,0.365,-0.315,1.927
34,0.27,0.0,0.0,0.385,-0.115,1.871
35,0.531,0.0,0.001,0.383,0.149,1.812
36,0.578,0.0,0.001,0.369,0.21,1.753
37,0.049,0.0,0.001,0.372,-0.322,1.697
38,0.049,0.0,0.001,0.367,-0.317,1.64
39,0.049,0.1,0.0,0.299,-0.35,1.583
40,0.049,0.1,0.001,0.383,-0.433,1.538
41,0.212,0.1,0.001,0.575,-0.462,1.479
42,0.557,0.1,0.001,0.508,-0.05,1.391
43,0.557,0.1,0.001,0.59,-0.132,1.313
44,0.7879999999999999,0.1,0.0,0.573,0.115,1.222
45,0.893,0.3,0.001,0.26,0.334,1.134
46,0.672,0.3,0.001,0.319,0.054,1.095
47,0.787,0.3,0.001,0.345,0.143,1.046
48,0.6559999999999999,0.3,0.001,0.452,-0.095,0.993
49,2.639,0.3,0.001,0.403,1.937,0.923
50,2.786,0.3,0.0,0.391,2.095,0.861
51,1.023,0.6,0.001,0.257,0.167,0.801
