,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.399,-0.306,3.789
1,0.092,0.0,0.001,0.336,-0.243,3.728
2,0.174,0.0,0.0,0.343,-0.169,3.676
3,0.555,0.0,0.001,0.373,0.183,3.623
4,0.57,0.0,0.001,0.371,0.2,3.566
5,0.659,0.0,0.001,0.378,0.282,3.509
6,0.381,0.0,0.001,0.374,0.008,3.452
7,0.052000000000000005,0.0,0.0,0.354,-0.302,3.394
8,0.142,0.0,0.001,0.384,-0.241,3.34
9,0.142,0.0,0.001,0.376,-0.233,3.281
10,0.052000000000000005,0.0,0.001,0.351,-0.298,3.223
11,0.196,0.0,0.001,0.343,-0.146,3.17
12,0.36200000000000004,0.0,0.0,0.328,0.034,3.117
13,0.218,0.0,0.001,0.337,-0.118,3.067
14,0.305,0.0,0.001,0.348,-0.042,3.015
15,0.052000000000000005,0.0,0.001,0.383,-0.33,2.962
16,0.052000000000000005,0.0,0.001,0.373,-0.32,2.903
17,0.196,0.0,0.0,0.358,-0.162,2.846
18,0.196,0.0,0.001,0.382,-0.185,2.791
19,0.052000000000000005,0.0,0.001,0.357,-0.304,2.732
20,0.052000000000000005,0.0,0.001,0.338,-0.285,2.678
21,0.308,0.0,0.001,0.431,-0.122,2.626
22,0.47100000000000003,0.0,0.001,0.443,0.029,2.56
23,0.052000000000000005,0.0,0.0,0.368,-0.316,2.492
24,0.052000000000000005,0.0,0.001,0.383,-0.33,2.435
25,0.052000000000000005,0.0,0.001,0.392,-0.339,2.377
26,0.052000000000000005,0.0,0.001,0.364,-0.311,2.316
27,0.196,0.0,0.001,0.337,-0.14,2.261
28,0.196,0.0,0.0,0.355,-0.159,2.209
29,0.215,0.0,0.001,0.36,-0.144,2.154
30,0.218,0.0,0.001,0.368,-0.149,2.099
31,0.308,0.0,0.001,0.376,-0.067,2.043
32,0.142,0.0,0.001,0.367,-0.224,1.985
33,0.052000000000000005,0.0,0.0,0.365,-0.313,1.929
34,0.196,0.0,0.001,0.384,-0.187,1.873
35,0.196,0.0,0.001,0.382,-0.185,1.814
36,0.052000000000000005,0.0,0.001,0.369,-0.316,1.756
37,0.47100000000000003,0.0,0.001,0.372,0.1,1.699
38,0.308,0.0,0.0,0.366,-0.058,1.642
39,0.052000000000000005,0.1,0.001,0.298,-0.345,1.586
40,0.196,0.1,0.001,0.382,-0.285,1.54
41,0.196,0.1,0.001,0.574,-0.477,1.482
42,0.052000000000000005,0.1,0.001,0.507,-0.554,1.394
43,0.052000000000000005,0.1,0.001,0.588,-0.635,1.316
44,0.218,0.1,0.0,0.571,-0.453,1.226
45,0.381,0.3,0.001,0.26,-0.178,1.138
46,0.215,0.3,0.001,0.319,-0.403,1.098
47,0.196,0.3,0.001,0.344,-0.447,1.049
48,0.196,0.3,0.001,0.451,-0.554,0.996
49,0.052000000000000005,0.3,0.0,0.402,-0.65,0.927
50,0.052000000000000005,0.3,0.001,0.39,-0.637,0.866
