,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.399,-0.345,3.789
1,0.235,0.0,0.001,0.336,-0.1,3.728
2,0.235,0.0,0.0,0.343,-0.108,3.676
3,0.205,0.0,0.001,0.373,-0.167,3.623
4,0.205,0.0,0.001,0.371,-0.165,3.566
5,0.053,0.0,0.001,0.378,-0.324,3.509
6,0.053,0.0,0.001,0.374,-0.32,3.452
7,0.053,0.0,0.001,0.354,-0.3,3.394
8,0.235,0.0,0.001,0.384,-0.148,3.34
9,0.235,0.0,0.0,0.376,-0.141,3.281
10,0.053,0.0,0.001,0.351,-0.297,3.223
11,0.053,0.0,0.001,0.343,-0.289,3.17
12,0.205,0.0,0.001,0.328,-0.122,3.117
13,0.205,0.0,0.001,0.337,-0.131,3.067
14,0.053,0.0,0.001,0.348,-0.294,3.015
15,0.053,0.0,0.0,0.383,-0.33,2.962
16,0.053,0.0,0.001,0.373,-0.319,2.903
17,0.053,0.0,0.001,0.358,-0.304,2.846
18,0.053,0.0,0.001,0.382,-0.328,2.791
19,0.387,0.0,0.001,0.357,0.031,2.732
20,0.387,0.0,0.001,0.338,0.05,2.678
21,0.053,0.0,0.001,0.431,-0.377,2.626
22,0.053,0.0,0.0,0.443,-0.39,2.56
23,0.053,0.0,0.001,0.368,-0.314,2.492
24,0.053,0.0,0.001,0.383,-0.329,2.435
25,0.205,0.0,0.001,0.392,-0.186,2.377
26,0.387,0.0,0.001,0.364,0.024,2.316
27,0.235,0.0,0.001,0.337,-0.101,2.261
28,0.053,0.0,0.0,0.355,-0.302,2.209
29,0.053,0.0,0.001,0.36,-0.306,2.154
30,0.053,0.0,0.001,0.368,-0.314,2.099
31,0.053,0.0,0.001,0.376,-0.322,2.043
32,0.053,0.0,0.001,0.367,-0.313,1.985
33,0.053,0.0,0.0,0.365,-0.312,1.929
34,0.053,0.0,0.001,0.384,-0.33,1.873
35,0.387,0.0,0.001,0.382,0.006,1.814
36,0.387,0.0,0.001,0.369,0.019,1.756
37,0.053,0.0,0.001,0.372,-0.318,1.699
38,0.053,0.0,0.001,0.366,-0.312,1.642
39,1.263,0.1,0.0,0.298,0.865,1.586
40,1.278,0.1,0.001,0.382,0.797,1.54
41,1.246,0.1,0.001,0.574,0.573,1.482
42,1.3459999999999999,0.1,0.001,0.507,0.74,1.394
43,1.82,0.1,0.001,0.588,1.133,1.316
44,1.96,0.1,0.0,0.571,1.289,1.226
45,0.488,0.3,0.001,0.26,-0.071,1.138
46,0.473,0.3,0.001,0.319,-0.145,1.098
47,0.5329999999999999,0.3,0.001,0.344,-0.11,1.049
48,0.648,0.3,0.001,0.451,-0.102,0.996
49,0.44799999999999995,0.3,0.0,0.402,-0.254,0.927
50,0.68,0.3,0.001,0.39,-0.009,0.866
51,0.872,0.6,0.001,0.257,0.016,0.806
52,0.55,0.6,0.001,0.056,-0.105,0.766
53,2.414,0.6,0.001,0.127,1.688,0.758
54,0.375,0.6,0.0,0.051,-0.276,0.738
55,0.375,0.6,0.001,0.025,-0.249,0.73
56,0.275,0.6,0.001,0.152,-0.476,0.727
57,0.42700000000000005,1.0,0.001,-0.081,-0.491,0.703
58,0.375,1.0,0.001,-0.302,-0.322,0.716
59,3.495,1.0,0.001,-0.174,2.67,0.762
60,3.495,1.0,0.0,-0.246,2.741,0.789
61,3.395,1.0,0.001,-0.242,2.638,0.826
62,0.317,1.0,0.001,-0.211,-0.471,0.864
63,0.317,1.6,0.001,-0.797,-0.485,0.896
64,0.36200000000000004,1.6,0.001,-1.076,-0.161,1.018
65,0.36200000000000004,1.6,0.0,-1.09,-0.148,1.183
66,0.18,1.6,0.001,-1.082,-0.337,1.35
67,0.18,1.6,0.001,-1.116,-0.303,1.516
68,0.18,1.6,0.001,-1.017,-0.402,1.687
69,0.19,2.0,0.001,-1.422,-0.387,1.843
70,0.35200000000000004,2.0,0.0,-1.353,-0.295,2.061
71,0.175,2.0,0.001,-1.233,-0.591,2.269
72,0.27,2.0,0.001,-1.203,-0.526,2.458
73,2.286,2.0,0.001,-1.182,1.469,2.642
74,0.078,2.0,0.001,-1.189,-0.732,2.824
75,0.078,2.2,0.0,-1.644,-0.478,3.006
76,0.25,2.2,0.001,-1.778,-0.171,3.258
77,0.25,2.2,0.001,-1.702,-0.247,3.531
78,0.053,2.2,0.001,-1.759,-0.387,3.791
79,0.068,2.2,0.001,-1.695,-0.436,4.061
80,0.068,2.2,0.001,-1.493,-0.638,4.321
81,0.068,2.0,0.0,-1.591,-0.341,4.55
82,0.068,2.0,0.001,-1.447,-0.484,4.794
83,0.445,2.0,0.001,-1.501,-0.053,5.016
84,0.607,2.0,0.001,-1.414,0.022,5.246
85,0.41,2.0,0.001,-1.454,-0.135,5.463
86,0.258,2.0,0.0,-1.44,-0.302,5.686
87,2.416,1.8,0.001,-1.206,1.823,5.907
88,0.36,1.8,0.001,-1.307,-0.132,6.091
89,0.20199999999999999,1.8,0.001,-1.275,-0.322,6.292
90,0.384,1.8,0.001,-1.015,-0.4,6.487
91,0.536,1.8,0.0,-1.097,-0.167,6.643
92,0.474,1.8,0.001,-1.158,-0.167,6.811
93,0.27699999999999997,1.4,0.001,-0.824,-0.298,6.989
94,0.337,1.4,0.001,-0.625,-0.437,7.115
95,0.40700000000000003,1.4,0.001,-0.679,-0.313,7.211
96,0.6890000000000001,1.4,0.0,-0.686,-0.025,7.315
97,0.7290000000000001,1.4,0.001,-0.687,0.017,7.42
98,0.579,1.4,0.001,-0.548,-0.272,7.526
99,0.45399999999999996,1.0,0.001,0.067,-0.612,7.61
100,0.514,1.0,0.001,0.049,-0.534,7.599
101,0.48200000000000004,1.0,0.0,-0.189,-0.329,7.592
102,0.514,1.0,0.001,-0.168,-0.317,7.621
103,0.696,1.0,0.001,-0.156,-0.147,7.647
104,0.802,1.0,0.001,-0.192,-0.005,7.671
105,0.63,0.4,0.001,0.371,-0.14,7.7
106,0.518,0.4,0.001,0.334,-0.215,7.643
107,0.542,0.4,0.0,0.439,-0.297,7.592
108,2.553,0.4,0.001,0.576,1.578,7.524
109,0.397,0.4,0.001,0.48,-0.482,7.436
110,0.479,0.4,0.001,0.536,-0.456,7.363
111,0.639,0.1,0.001,0.868,-0.328,7.28
112,2.889,0.1,0.0,0.938,1.851,7.147
113,0.442,0.1,0.001,0.933,-0.59,7.004
114,0.25,0.1,0.001,0.834,-0.683,6.86
115,0.25,0.1,0.001,0.715,-0.564,6.733
116,0.21,0.1,0.001,0.815,-0.704,6.623
117,0.25,0.0,0.0,0.862,-0.612,6.498
118,0.402,0.0,0.001,0.795,-0.392,6.366
119,0.405,0.0,0.001,0.764,-0.358,6.244
120,0.253,0.0,0.001,0.88,-0.626,6.127
121,0.473,0.0,0.001,0.741,-0.267,5.992
122,0.053,0.0,0.0,0.762,-0.709,5.878
123,0.235,0.0,0.001,0.728,-0.492,5.761
124,0.235,0.0,0.001,0.652,-0.416,5.65
125,0.053,0.0,0.001,0.74,-0.686,5.55
126,0.205,0.0,0.001,0.627,-0.421,5.436
127,0.205,0.0,0.001,0.794,-0.588,5.34
128,0.053,0.0,0.0,0.934,-0.881,5.218
129,0.053,0.0,0.001,0.707,-0.653,5.075
130,0.053,0.0,0.001,0.762,-0.708,4.967
131,0.053,0.0,0.001,0.811,-0.757,4.85
132,0.205,0.0,0.001,0.72,-0.514,4.725
133,0.387,0.0,0.0,0.696,-0.309,4.615
134,0.235,0.0,0.001,0.564,-0.328,4.508
135,0.053,0.0,0.001,0.595,-0.541,4.422
136,0.053,0.0,0.001,0.617,-0.563,4.331
137,0.053,0.0,0.001,0.629,-0.575,4.236
138,0.053,0.0,0.0,0.48,-0.427,4.14
139,0.205,0.0,0.001,0.477,-0.271,4.066
140,0.205,0.0,0.001,0.4,-0.194,3.993
141,0.235,0.0,0.001,0.46,-0.224,3.932
142,0.235,0.0,0.001,0.471,-0.235,3.861
143,0.053,0.0,0.0,0.399,-0.346,3.789
