,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.399,-0.339,3.789
1,0.059000000000000004,0.0,0.001,0.336,-0.276,3.728
2,0.059000000000000004,0.0,0.001,0.343,-0.283,3.676
3,0.281,0.0,0.0,0.373,-0.092,3.623
4,0.281,0.0,0.001,0.371,-0.089,3.566
5,0.059000000000000004,0.0,0.001,0.378,-0.318,3.509
6,0.059000000000000004,0.0,0.001,0.374,-0.314,3.452
7,0.059000000000000004,0.0,0.001,0.354,-0.294,3.394
8,0.233,0.0,0.001,0.384,-0.15,3.34
9,0.233,0.0,0.001,0.376,-0.142,3.281
10,0.059000000000000004,0.0,0.001,0.351,-0.291,3.223
11,0.059000000000000004,0.0,0.001,0.343,-0.283,3.17
12,0.059000000000000004,0.0,0.001,0.328,-0.268,3.117
13,0.281,0.0,0.001,0.337,-0.055,3.067
14,0.281,0.0,0.001,0.348,-0.066,3.015
15,0.059000000000000004,0.0,0.001,0.383,-0.323,2.962
16,0.059000000000000004,0.0,0.001,0.373,-0.313,2.903
17,0.059000000000000004,0.0,0.0,0.358,-0.299,2.846
18,0.233,0.0,0.001,0.382,-0.148,2.791
19,0.233,0.0,0.001,0.357,-0.123,2.732
20,0.281,0.0,0.001,0.338,-0.056,2.678
21,0.281,0.0,0.001,0.431,-0.149,2.626
22,0.059000000000000004,0.0,0.001,0.443,-0.383,2.56
23,0.059000000000000004,0.0,0.001,0.368,-0.308,2.492
24,0.233,0.0,0.001,0.383,-0.149,2.435
25,0.233,0.0,0.001,0.392,-0.158,2.377
26,0.059000000000000004,0.0,0.001,0.364,-0.304,2.316
27,0.281,0.0,0.001,0.337,-0.055,2.261
28,0.281,0.0,0.001,0.355,-0.073,2.209
29,0.059000000000000004,0.0,0.001,0.36,-0.3,2.154
30,0.059000000000000004,0.0,0.001,0.368,-0.308,2.099
31,0.059000000000000004,0.0,0.0,0.376,-0.317,2.043
32,0.059000000000000004,0.0,0.001,0.367,-0.307,1.985
33,0.233,0.0,0.001,0.365,-0.131,1.929
34,0.455,0.0,0.001,0.384,0.072,1.873
35,0.281,0.0,0.001,0.382,-0.1,1.814
36,0.059000000000000004,0.0,0.001,0.369,-0.309,1.756
37,0.059000000000000004,0.0,0.001,0.372,-0.312,1.699
38,0.059000000000000004,0.0,0.001,0.366,-0.306,1.642
39,0.059000000000000004,0.1,0.001,0.298,-0.338,1.586
40,0.059000000000000004,0.1,0.001,0.382,-0.422,1.54
41,0.281,0.1,0.001,0.574,-0.392,1.482
42,0.281,0.1,0.0,0.507,-0.326,1.394
43,0.059000000000000004,0.1,0.001,0.588,-0.628,1.316
44,0.059000000000000004,0.1,0.001,0.571,-0.611,1.226
45,0.233,0.3,0.001,0.26,-0.326,1.138
46,0.233,0.3,0.001,0.319,-0.385,1.098
47,0.059000000000000004,0.3,0.0,0.344,-0.585,1.049
48,0.059000000000000004,0.3,0.001,0.451,-0.691,0.996
49,0.162,0.3,0.001,0.402,-0.539,0.927
50,0.131,0.3,0.001,0.39,-0.558,0.866
51,2.2880000000000003,0.6,0.001,0.257,1.432,0.806
52,2.51,0.6,0.0,0.056,1.854,0.766
53,0.353,0.6,0.001,0.127,-0.373,0.758
54,0.35100000000000003,0.6,0.001,0.051,-0.299,0.738
55,0.23399999999999999,0.6,0.001,0.025,-0.39,0.73
56,0.131,0.6,0.001,0.152,-0.62,0.727
57,0.131,1.0,0.001,-0.081,-0.787,0.703
58,0.305,1.0,0.0,-0.302,-0.393,0.716
59,0.527,1.0,0.001,-0.174,-0.298,0.762
60,0.53,1.0,0.001,-0.246,-0.223,0.789
61,0.191,1.0,0.001,-0.242,-0.566,0.826
62,0.191,1.0,0.001,-0.211,-0.597,0.864
63,0.6859999999999999,1.6,0.0,-0.797,-0.117,0.896
64,0.134,1.6,0.001,-1.076,-0.389,1.018
65,0.134,1.6,0.001,-1.09,-0.375,1.183
66,0.134,1.6,0.001,-1.082,-0.383,1.35
67,0.677,1.6,0.001,-1.116,0.194,1.516
68,0.677,1.6,0.0,-1.017,0.094,1.687
69,0.281,2.0,0.001,-1.422,-0.296,1.843
70,0.266,2.0,0.001,-1.353,-0.38,2.061
71,0.266,2.0,0.001,-1.233,-0.5,2.269
72,2.126,2.0,0.001,-1.203,1.33,2.458
73,5.447,2.0,0.0,-1.182,4.629,2.642
74,3.761,2.0,0.001,-1.189,2.951,2.824
75,0.63,2.2,0.001,-1.644,0.075,3.006
76,0.23399999999999999,2.2,0.001,-1.778,-0.187,3.258
77,0.23399999999999999,2.2,0.001,-1.702,-0.263,3.531
78,0.249,2.2,0.001,-1.759,-0.191,3.791
79,0.249,2.2,0.0,-1.695,-0.256,4.061
80,0.47100000000000003,2.2,0.001,-1.493,-0.235,4.321
81,0.588,2.0,0.001,-1.591,0.18,4.55
82,0.45299999999999996,2.0,0.001,-1.447,-0.099,4.794
83,0.45299999999999996,2.0,0.001,-1.501,-0.045,5.016
84,0.43799999999999994,2.0,0.0,-1.414,-0.148,5.246
85,0.521,2.0,0.001,-1.454,-0.024,5.463
86,1.036,2.0,0.001,-1.44,0.477,5.686
87,0.578,1.8,0.001,-1.206,-0.015,5.907
88,0.518,1.8,0.001,-1.307,0.026,6.091
89,3.56,1.8,0.391,-1.275,3.426,6.292
90,3.77,1.8,0.616,-1.015,3.601,6.487
91,3.687,1.8,0.615,-1.097,3.599,6.643
92,3.48,1.8,0.614,-1.158,3.452,6.811
93,0.321,1.4,0.614,-0.824,0.359,6.989
94,0.321,1.4,0.614,-0.625,0.16,7.115
95,3.48,1.4,0.061,-0.679,2.82,7.211
96,3.741,1.4,0.0,-0.686,3.027,7.315
97,0.349,1.4,0.001,-0.687,-0.363,7.42
98,0.595,1.4,0.001,-0.548,-0.256,7.526
99,3.9930000000000003,1.0,0.001,0.067,2.927,7.61
100,4.988,1.0,0.001,0.049,3.94,7.599
101,1.757,1.0,0.0,-0.189,0.946,7.592
102,4.856,1.0,0.001,-0.168,4.025,7.621
103,3.585,1.0,0.001,-0.156,2.742,7.647
104,0.85,1.0,0.001,-0.192,0.043,7.671
105,0.233,0.4,0.16,0.371,-0.378,7.7
106,0.281,0.4,0.617,0.334,0.164,7.643
107,0.648,0.4,0.615,0.439,0.424,7.592
108,0.445,0.4,0.614,0.576,0.083,7.524
109,0.76,0.4,0.615,0.48,0.495,7.436
110,0.82,0.4,0.615,0.536,0.499,7.363
111,0.963,0.1,0.614,0.868,0.609,7.28
112,0.982,0.1,0.613,0.938,0.557,7.147
113,1.02,0.1,0.445,0.933,0.432,7.004
114,1.2830000000000001,0.1,0.128,0.834,0.477,6.86
115,1.344,0.1,0.001,0.715,0.53,6.733
116,1.022,0.1,0.001,0.815,0.108,6.623
117,1.082,0.0,0.001,0.862,0.221,6.498
118,1.1179999999999999,0.0,0.0,0.795,0.323,6.366
119,0.883,0.0,0.001,0.764,0.12,6.244
120,0.853,0.0,0.001,0.88,-0.026,6.127
121,1.075,0.0,0.001,0.741,0.335,5.992
122,4.117,0.0,0.001,0.762,3.356,5.878
123,3.946,0.0,0.001,0.728,3.219,5.761
124,0.8370000000000001,0.0,0.001,0.652,0.186,5.65
125,0.961,0.0,0.001,0.74,0.222,5.55
126,0.8490000000000001,0.0,0.0,0.627,0.222,5.436
127,0.789,0.0,0.001,0.794,-0.004,5.34
128,0.9109999999999999,0.0,0.001,0.934,-0.022,5.218
129,0.8109999999999999,0.0,0.001,0.707,0.105,5.075
130,1.053,0.0,0.001,0.762,0.292,4.967
131,0.491,0.0,0.001,0.811,-0.319,4.85
132,0.46299999999999997,0.0,0.001,0.72,-0.256,4.725
133,0.745,0.0,0.0,0.696,0.049,4.615
134,0.059000000000000004,0.0,0.001,0.564,-0.504,4.508
135,0.455,0.0,0.001,0.595,-0.139,4.422
136,0.455,0.0,0.001,0.617,-0.161,4.331
137,0.059000000000000004,0.0,0.001,0.629,-0.569,4.236
138,0.059000000000000004,0.0,0.001,0.48,-0.42,4.14
139,0.059000000000000004,0.0,0.0,0.477,-0.418,4.066
140,0.059000000000000004,0.0,0.001,0.4,-0.34,3.993
141,0.233,0.0,0.001,0.46,-0.226,3.932
142,0.455,0.0,0.001,0.471,-0.015,3.861
143,0.281,0.0,0.001,0.399,-0.117,3.789
