,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.399,-0.344,3.789
1,0.054000000000000006,0.0,0.001,0.336,-0.281,3.728
2,0.054000000000000006,0.0,0.001,0.343,-0.288,3.676
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.623
4,0.054000000000000006,0.0,0.0,0.371,-0.317,3.566
5,0.054000000000000006,0.0,0.001,0.378,-0.323,3.509
6,0.054000000000000006,0.0,0.001,0.374,-0.319,3.452
7,0.16,0.0,0.001,0.354,-0.193,3.394
8,0.35700000000000004,0.0,0.001,0.384,-0.026,3.34
9,0.251,0.0,0.001,0.376,-0.124,3.281
10,0.251,0.0,0.0,0.351,-0.1,3.223
11,0.054000000000000006,0.0,0.001,0.343,-0.288,3.17
12,0.054000000000000006,0.0,0.001,0.328,-0.273,3.117
13,0.054000000000000006,0.0,0.001,0.337,-0.282,3.067
14,0.054000000000000006,0.0,0.001,0.348,-0.293,3.015
15,0.054000000000000006,0.0,0.0,0.383,-0.329,2.962
16,0.054000000000000006,0.0,0.001,0.373,-0.318,2.903
17,0.054000000000000006,0.0,0.001,0.358,-0.303,2.846
18,0.35700000000000004,0.0,0.001,0.382,-0.024,2.791
19,0.35700000000000004,0.0,0.001,0.357,0.001,2.732
20,0.054000000000000006,0.0,0.0,0.338,-0.284,2.678
21,0.054000000000000006,0.0,0.001,0.431,-0.376,2.626
22,0.054000000000000006,0.0,0.001,0.443,-0.388,2.56
23,0.054000000000000006,0.0,0.001,0.368,-0.313,2.492
24,0.054000000000000006,0.0,0.001,0.383,-0.328,2.435
25,0.054000000000000006,0.0,0.0,0.392,-0.338,2.377
26,0.16,0.0,0.001,0.364,-0.203,2.316
27,0.251,0.0,0.001,0.337,-0.085,2.261
28,0.251,0.0,0.001,0.355,-0.103,2.209
29,0.054000000000000006,0.0,0.001,0.36,-0.305,2.154
30,0.054000000000000006,0.0,0.001,0.368,-0.313,2.099
31,0.054000000000000006,0.0,0.0,0.376,-0.322,2.043
32,0.16,0.0,0.001,0.367,-0.206,1.985
33,0.16,0.0,0.001,0.365,-0.204,1.929
34,0.054000000000000006,0.0,0.001,0.384,-0.329,1.873
35,0.251,0.0,0.001,0.382,-0.13,1.814
36,0.251,0.0,0.0,0.369,-0.118,1.756
37,0.054000000000000006,0.0,0.001,0.372,-0.317,1.699
38,0.054000000000000006,0.0,0.001,0.366,-0.311,1.642
39,0.16,0.1,0.001,0.298,-0.237,1.586
40,0.16,0.1,0.001,0.382,-0.321,1.54
41,0.054000000000000006,0.1,0.0,0.574,-0.62,1.482
42,0.054000000000000006,0.1,0.001,0.507,-0.552,1.394
43,0.251,0.1,0.001,0.588,-0.436,1.316
44,0.251,0.1,0.001,0.571,-0.419,1.226
45,0.054000000000000006,0.3,0.001,0.26,-0.505,1.138
46,0.054000000000000006,0.3,0.001,0.319,-0.564,1.098
47,0.054000000000000006,0.3,0.0,0.344,-0.59,1.049
48,0.16,0.3,0.001,0.451,-0.59,0.996
49,0.16,0.3,0.001,0.402,-0.541,0.927
50,0.054000000000000006,0.3,0.001,0.39,-0.635,0.866
51,0.251,0.6,0.001,0.257,-0.605,0.806
52,0.251,0.6,0.0,0.056,-0.405,0.766
53,0.054000000000000006,0.6,0.001,0.127,-0.672,0.758
54,0.054000000000000006,0.6,0.001,0.051,-0.596,0.738
55,0.054000000000000006,0.6,0.001,0.025,-0.57,0.73
56,0.054000000000000006,0.6,0.001,0.152,-0.697,0.727
57,0.16,1.0,0.0,-0.081,-0.759,0.703
58,0.35700000000000004,1.0,0.001,-0.302,-0.34,0.716
59,0.251,1.0,0.001,-0.174,-0.574,0.762
60,0.054000000000000006,1.0,0.001,-0.246,-0.699,0.789
61,0.054000000000000006,1.0,0.001,-0.242,-0.703,0.826
62,0.054000000000000006,1.0,0.0,-0.211,-0.735,0.864
63,0.054000000000000006,1.6,0.001,-0.797,-0.748,0.896
64,0.054000000000000006,1.6,0.001,-1.076,-0.469,1.018
65,0.054000000000000006,1.6,0.001,-1.09,-0.455,1.183
66,0.251,1.6,0.001,-1.082,-0.266,1.35
67,0.35700000000000004,1.6,0.001,-1.116,-0.126,1.516
68,0.16,1.6,0.0,-1.017,-0.423,1.687
69,0.054000000000000006,2.0,0.001,-1.422,-0.523,1.843
70,0.054000000000000006,2.0,0.001,-1.353,-0.592,2.061
71,0.054000000000000006,2.0,0.001,-1.233,-0.712,2.269
72,0.054000000000000006,2.0,0.001,-1.203,-0.742,2.458
73,0.054000000000000006,2.0,0.0,-1.182,-0.764,2.642
74,0.251,2.0,0.001,-1.189,-0.559,2.824
75,0.251,2.2,0.001,-1.644,-0.304,3.006
76,0.054000000000000006,2.2,0.001,-1.778,-0.367,3.258
77,0.054000000000000006,2.2,0.001,-1.702,-0.443,3.531
78,0.054000000000000006,2.2,0.0,-1.759,-0.387,3.791
79,0.054000000000000006,2.2,0.001,-1.695,-0.45,4.061
80,0.054000000000000006,2.2,0.001,-1.493,-0.652,4.321
81,0.054000000000000006,2.0,0.001,-1.591,-0.354,4.55
82,0.251,2.0,0.001,-1.447,-0.301,4.794
83,0.251,2.0,0.0,-1.501,-0.248,5.016
84,0.16,2.0,0.001,-1.414,-0.425,5.246
85,0.16,2.0,0.001,-1.454,-0.385,5.463
86,0.054000000000000006,2.0,0.001,-1.44,-0.505,5.686
87,0.054000000000000006,1.8,0.001,-1.206,-0.539,5.907
88,0.054000000000000006,1.8,0.0,-1.307,-0.439,6.091
89,0.054000000000000006,1.8,0.001,-1.275,-0.47,6.292
90,0.251,1.8,0.001,-1.015,-0.533,6.487
91,0.251,1.8,0.001,-1.097,-0.451,6.643
92,0.054000000000000006,1.8,0.001,-1.158,-0.587,6.811
93,0.054000000000000006,1.4,0.001,-0.824,-0.521,6.989
94,0.054000000000000006,1.4,0.0,-0.625,-0.721,7.115
