,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.399,-0.362,3.789
1,0.036000000000000004,0.0,0.001,0.336,-0.299,3.728
2,0.036000000000000004,0.0,0.001,0.343,-0.306,3.676
3,0.036000000000000004,0.0,0.0,0.373,-0.337,3.623
4,0.036000000000000004,0.0,0.001,0.371,-0.334,3.566
5,0.192,0.0,0.001,0.378,-0.185,3.509
6,0.192,0.0,0.001,0.374,-0.181,3.452
7,0.152,0.0,0.001,0.354,-0.201,3.394
8,0.152,0.0,0.001,0.384,-0.231,3.34
9,0.036000000000000004,0.0,0.001,0.376,-0.339,3.281
10,0.036000000000000004,0.0,0.001,0.351,-0.314,3.223
11,0.036000000000000004,0.0,0.001,0.343,-0.306,3.17
12,0.036000000000000004,0.0,0.001,0.328,-0.291,3.117
13,0.036000000000000004,0.0,0.001,0.337,-0.3,3.067
14,0.036000000000000004,0.0,0.001,0.348,-0.311,3.015
15,0.348,0.0,0.001,0.383,-0.034,2.962
16,0.348,0.0,0.0,0.373,-0.025,2.903
17,0.192,0.0,0.001,0.358,-0.165,2.846
18,0.126,0.0,0.001,0.382,-0.255,2.791
19,0.321,0.0,0.001,0.357,-0.035,2.732
20,0.311,0.0,0.001,0.338,-0.026,2.678
21,0.261,0.0,0.001,0.431,-0.169,2.626
22,0.24100000000000002,0.0,0.001,0.443,-0.201,2.56
23,0.23600000000000002,0.0,0.001,0.368,-0.131,2.492
24,0.192,0.0,0.001,0.383,-0.19,2.435
25,0.308,0.0,0.001,0.392,-0.083,2.377
26,0.152,0.0,0.001,0.364,-0.211,2.316
27,0.036000000000000004,0.0,0.001,0.337,-0.3,2.261
28,0.036000000000000004,0.0,0.001,0.355,-0.318,2.209
29,0.036000000000000004,0.0,0.001,0.36,-0.323,2.154
30,0.036000000000000004,0.0,0.0,0.368,-0.332,2.099
31,0.152,0.0,0.001,0.376,-0.223,2.043
32,0.152,0.0,0.001,0.367,-0.214,1.985
33,0.036000000000000004,0.0,0.001,0.365,-0.328,1.929
34,0.036000000000000004,0.0,0.001,0.384,-0.347,1.873
35,0.036000000000000004,0.0,0.001,0.382,-0.345,1.814
36,0.036000000000000004,0.0,0.001,0.369,-0.332,1.756
37,0.152,0.0,0.001,0.372,-0.219,1.699
38,0.036000000000000004,0.0,0.001,0.366,-0.329,1.642
39,0.192,0.1,0.001,0.298,-0.205,1.586
40,0.272,0.1,0.001,0.382,-0.209,1.54
41,0.11599999999999999,0.1,0.0,0.574,-0.558,1.482
42,0.637,0.1,0.001,0.507,0.031,1.394
43,0.573,0.1,0.001,0.588,-0.114,1.316
44,2.449,0.1,0.001,0.571,1.779,1.226
45,2.359,0.3,0.001,0.26,1.8,1.138
46,2.475,0.3,0.0,0.319,1.856,1.098
47,0.573,0.3,0.001,0.344,-0.07,1.049
48,0.392,0.3,0.001,0.451,-0.358,0.996
49,0.43200000000000005,0.3,0.001,0.402,-0.269,0.927
50,0.47200000000000003,0.3,0.001,0.39,-0.217,0.866
51,0.654,0.6,0.0,0.257,-0.203,0.806
52,0.85,0.6,0.001,0.056,0.195,0.766
53,1.1420000000000001,0.6,0.001,0.127,0.416,0.758
54,0.73,0.6,0.001,0.051,0.08,0.738
55,0.574,0.6,0.001,0.025,-0.05,0.73
56,0.574,0.6,0.001,0.152,-0.177,0.727
57,0.434,1.0,0.0,-0.081,-0.485,0.703
58,0.55,1.0,0.001,-0.302,-0.147,0.716
59,0.706,1.0,0.001,-0.174,-0.119,0.762
60,0.59,1.0,0.001,-0.246,-0.163,0.789
61,0.59,1.0,0.001,-0.242,-0.167,0.826
62,0.434,1.0,0.0,-0.211,-0.355,0.864
63,2.648,1.6,0.001,-0.797,1.846,0.896
64,0.374,1.6,0.001,-1.076,-0.149,1.018
65,0.49,1.6,0.001,-1.09,-0.019,1.183
66,0.49,1.6,0.001,-1.082,-0.027,1.35
67,0.374,1.6,0.0,-1.116,-0.11,1.516
68,0.53,1.6,0.001,-1.017,-0.052,1.687
69,0.53,2.0,0.001,-1.422,-0.047,1.843
70,0.036000000000000004,2.0,0.001,-1.353,-0.61,2.061
71,0.036000000000000004,2.0,0.001,-1.233,-0.73,2.269
72,0.036000000000000004,2.0,0.001,-1.203,-0.76,2.458
73,0.036000000000000004,2.0,0.0,-1.182,-0.782,2.642
74,0.192,2.0,0.001,-1.189,-0.618,2.824
75,0.192,2.2,0.001,-1.644,-0.363,3.006
76,0.192,2.2,0.001,-1.778,-0.229,3.258
77,0.036000000000000004,2.2,0.001,-1.702,-0.461,3.531
78,0.036000000000000004,2.2,0.0,-1.759,-0.405,3.791
79,0.036000000000000004,2.2,0.001,-1.695,-0.468,4.061
80,0.036000000000000004,2.2,0.001,-1.493,-0.67,4.321
81,0.152,2.0,0.001,-1.591,-0.256,4.55
82,0.152,2.0,0.001,-1.447,-0.4,4.794
83,0.192,2.0,0.0,-1.501,-0.307,5.016
84,0.192,2.0,0.001,-1.414,-0.393,5.246
85,0.036000000000000004,2.0,0.001,-1.454,-0.509,5.463
86,0.036000000000000004,2.0,0.001,-1.44,-0.523,5.686
87,0.036000000000000004,1.8,0.001,-1.206,-0.557,5.907
88,0.152,1.8,0.0,-1.307,-0.341,6.091
89,0.152,1.8,0.001,-1.275,-0.372,6.292
