,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.399,-0.311,3.789
1,0.247,0.0,0.001,0.336,-0.088,3.728
2,0.363,0.0,0.001,0.343,0.021,3.676
3,0.46299999999999997,0.0,0.001,0.373,0.091,3.623
4,0.754,0.0,0.0,0.371,0.383,3.566
5,0.7290000000000001,0.0,0.001,0.378,0.352,3.509
6,0.052000000000000005,0.0,0.001,0.374,-0.321,3.452
7,0.052000000000000005,0.0,0.001,0.354,-0.301,3.394
8,0.16899999999999998,0.0,0.001,0.384,-0.214,3.34
9,0.052000000000000005,0.0,0.0,0.376,-0.324,3.281
10,0.052000000000000005,0.0,0.001,0.351,-0.298,3.223
11,0.183,0.0,0.001,0.343,-0.159,3.17
12,0.183,0.0,0.001,0.328,-0.144,3.117
13,0.052000000000000005,0.0,0.001,0.337,-0.284,3.067
14,0.052000000000000005,0.0,0.0,0.348,-0.296,3.015
15,0.052000000000000005,0.0,0.001,0.383,-0.33,2.962
16,0.052000000000000005,0.0,0.001,0.373,-0.32,2.903
17,0.052000000000000005,0.0,0.001,0.358,-0.305,2.846
18,0.183,0.0,0.001,0.382,-0.198,2.791
19,0.3,0.0,0.0,0.357,-0.057,2.732
20,0.16899999999999998,0.0,0.001,0.338,-0.168,2.678
21,0.052000000000000005,0.0,0.001,0.431,-0.378,2.626
22,0.052000000000000005,0.0,0.001,0.443,-0.39,2.56
23,0.052000000000000005,0.0,0.001,0.368,-0.315,2.492
24,0.183,0.0,0.0,0.383,-0.2,2.435
25,0.183,0.0,0.001,0.392,-0.208,2.377
26,0.16899999999999998,0.0,0.001,0.364,-0.194,2.316
27,0.16899999999999998,0.0,0.001,0.337,-0.167,2.261
28,0.052000000000000005,0.0,0.001,0.355,-0.302,2.209
29,0.052000000000000005,0.0,0.0,0.36,-0.308,2.154
30,0.052000000000000005,0.0,0.001,0.368,-0.315,2.099
31,0.052000000000000005,0.0,0.001,0.376,-0.323,2.043
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.985
33,0.3,0.0,0.001,0.365,-0.064,1.929
34,0.183,0.0,0.0,0.384,-0.201,1.873
35,0.052000000000000005,0.0,0.001,0.382,-0.329,1.814
36,0.052000000000000005,0.0,0.001,0.369,-0.316,1.756
37,0.052000000000000005,0.0,0.001,0.372,-0.319,1.699
38,0.052000000000000005,0.0,0.001,0.366,-0.313,1.642
39,0.183,0.1,0.001,0.298,-0.214,1.586
40,0.3,0.1,0.0,0.382,-0.182,1.54
41,0.16899999999999998,0.1,0.001,0.574,-0.504,1.482
42,0.052000000000000005,0.1,0.001,0.507,-0.554,1.394
43,0.052000000000000005,0.1,0.001,0.588,-0.635,1.316
44,0.32299999999999995,0.1,0.001,0.571,-0.347,1.226
45,0.498,0.3,0.0,0.26,-0.062,1.138
46,0.594,0.3,0.001,0.319,-0.024,1.098
47,0.629,0.3,0.001,0.344,-0.014,1.049
48,4.459,0.3,0.001,0.451,3.709,0.996
49,2.574,0.3,0.001,0.402,1.873,0.927
50,0.444,0.3,0.0,0.39,-0.246,0.866
51,0.611,0.6,0.001,0.257,-0.245,0.806
52,0.862,0.6,0.001,0.056,0.207,0.766
53,0.735,0.6,0.001,0.127,0.009,0.758
54,2.472,0.6,0.001,0.051,1.822,0.738
55,0.447,0.6,0.0,0.025,-0.178,0.73
56,0.47,0.6,0.001,0.152,-0.281,0.727
57,0.41,1.0,0.001,-0.081,-0.508,0.703
58,0.43799999999999994,1.0,0.001,-0.302,-0.259,0.716
59,0.387,1.0,0.001,-0.174,-0.438,0.762
60,1.695,1.0,0.001,-0.246,0.942,0.789
61,0.518,1.0,0.0,-0.242,-0.24,0.826
62,0.387,1.0,0.001,-0.211,-0.401,0.864
63,0.052000000000000005,1.6,0.001,-0.797,-0.75,0.896
64,0.052000000000000005,1.6,0.001,-1.076,-0.471,1.018
65,0.16899999999999998,1.6,0.001,-1.09,-0.34,1.183
66,0.16899999999999998,1.6,0.0,-1.082,-0.349,1.35
67,0.052000000000000005,1.6,0.001,-1.116,-0.431,1.516
68,0.183,1.6,0.001,-1.017,-0.399,1.687
69,0.183,2.0,0.001,-1.422,-0.394,1.843
70,0.272,2.0,0.001,-1.353,-0.374,2.061
71,0.272,2.0,0.0,-1.233,-0.495,2.269
72,0.195,2.0,0.001,-1.203,-0.601,2.458
73,0.312,2.0,0.001,-1.182,-0.505,2.642
74,0.312,2.0,0.001,-1.189,-0.498,2.824
75,0.195,2.2,0.001,-1.644,-0.36,3.006
76,0.052000000000000005,2.2,0.0,-1.778,-0.37,3.258
77,0.152,2.2,0.001,-1.702,-0.345,3.531
78,0.152,2.2,0.001,-1.759,-0.288,3.791
79,0.28300000000000003,2.2,0.001,-1.695,-0.221,4.061
80,0.4,2.2,0.001,-1.493,-0.306,4.321
81,0.32899999999999996,2.0,0.0,-1.591,-0.08,4.55
82,0.35,2.0,0.001,-1.447,-0.202,4.794
83,0.152,2.0,0.001,-1.501,-0.346,5.016
84,0.052000000000000005,2.0,0.001,-1.414,-0.533,5.246
85,0.052000000000000005,2.0,0.001,-1.454,-0.493,5.463
86,0.317,2.0,0.001,-1.44,-0.242,5.686
87,0.317,1.8,0.0,-1.206,-0.277,5.907
88,0.102,1.8,0.001,-1.307,-0.39,6.091
89,0.102,1.8,0.001,-1.275,-0.422,6.292
90,0.22899999999999998,1.8,0.001,-1.015,-0.555,6.487
91,0.22899999999999998,1.8,0.001,-1.097,-0.473,6.643
92,0.34600000000000003,1.8,0.0,-1.158,-0.296,6.811
93,0.32899999999999996,1.4,0.001,-0.824,-0.246,6.989
94,0.212,1.4,0.001,-0.625,-0.562,7.115
95,0.18,1.4,0.001,-0.679,-0.54,7.211
96,0.2,1.4,0.001,-0.686,-0.513,7.315
97,0.3,1.4,0.0,-0.687,-0.413,7.42
98,0.36,1.4,0.001,-0.548,-0.491,7.526
99,0.39299999999999996,1.0,0.001,0.067,-0.673,7.61
100,0.6809999999999999,1.0,0.001,0.049,-0.367,7.599
101,0.8759999999999999,1.0,0.001,-0.189,0.066,7.592
102,0.588,1.0,0.0,-0.168,-0.244,7.621
103,0.588,1.0,0.001,-0.156,-0.255,7.647
104,0.528,1.0,0.001,-0.192,-0.279,7.671
105,0.6409999999999999,0.4,0.001,0.371,-0.129,7.7
106,1.083,0.4,0.001,0.334,0.35,7.643
107,0.677,0.4,0.0,0.439,-0.162,7.592
108,0.67,0.4,0.001,0.576,-0.305,7.524
109,2.826,0.4,0.001,0.48,1.947,7.436
110,0.8009999999999999,0.4,0.001,0.536,-0.134,7.363
111,0.68,0.1,0.001,0.868,-0.287,7.28
112,0.645,0.1,0.001,0.938,-0.392,7.147
113,0.387,0.1,0.0,0.933,-0.646,7.004
114,0.539,0.1,0.001,0.834,-0.394,6.86
115,0.49200000000000005,0.1,0.001,0.715,-0.322,6.733
116,0.713,0.1,0.001,0.815,-0.201,6.623
117,0.6859999999999999,0.0,0.001,0.862,-0.175,6.498
118,0.515,0.0,0.0,0.795,-0.28,6.366
119,0.355,0.0,0.001,0.764,-0.408,6.244
120,0.42200000000000004,0.0,0.001,0.88,-0.457,6.127
121,0.583,0.0,0.001,0.741,-0.157,5.992
122,0.621,0.0,0.001,0.762,-0.14,5.878
123,0.564,0.0,0.0,0.728,-0.164,5.761
124,1.083,0.0,0.001,0.652,0.432,5.65
125,0.951,0.0,0.001,0.74,0.212,5.55
126,1.146,0.0,0.001,0.627,0.52,5.436
127,0.877,0.0,0.001,0.794,0.084,5.34
128,0.948,0.0,0.0,0.934,0.014,5.218
129,0.7859999999999999,0.0,0.001,0.707,0.08,5.075
130,0.693,0.0,0.001,0.762,-0.068,4.967
131,0.7759999999999999,0.0,0.001,0.811,-0.034,4.85
132,0.747,0.0,0.001,0.72,0.028,4.725
133,0.767,0.0,0.0,0.696,0.071,4.615
134,0.696,0.0,0.001,0.564,0.133,4.508
135,0.5529999999999999,0.0,0.001,0.595,-0.041,4.422
136,0.608,0.0,0.001,0.617,-0.008,4.331
137,0.608,0.0,0.001,0.629,-0.02,4.236
138,0.16899999999999998,0.0,0.001,0.48,-0.31,4.14
139,0.3,0.0,0.0,0.477,-0.177,4.066
140,0.183,0.0,0.001,0.4,-0.216,3.993
141,0.052000000000000005,0.0,0.001,0.46,-0.407,3.932
142,0.052000000000000005,0.0,0.001,0.471,-0.418,3.861
143,0.052000000000000005,0.0,0.001,0.399,-0.346,3.789
