,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.399,-0.37,3.789
1,0.29,0.0,0.001,0.336,-0.045,3.728
2,0.34299999999999997,0.0,0.0,0.343,0.0,3.676
3,0.027999999999999997,0.0,0.001,0.373,-0.344,3.623
4,0.027999999999999997,0.0,0.001,0.371,-0.342,3.566
5,0.242,0.0,0.001,0.378,-0.135,3.509
6,0.242,0.0,0.001,0.374,-0.131,3.452
7,0.027999999999999997,0.0,0.0,0.354,-0.326,3.394
8,0.027999999999999997,0.0,0.001,0.384,-0.355,3.34
9,0.027999999999999997,0.0,0.001,0.376,-0.347,3.281
10,0.027999999999999997,0.0,0.001,0.351,-0.322,3.223
11,0.027999999999999997,0.0,0.001,0.343,-0.314,3.17
12,0.027999999999999997,0.0,0.001,0.328,-0.299,3.117
13,0.242,0.0,0.0,0.337,-0.095,3.067
14,0.027999999999999997,0.0,0.001,0.348,-0.319,3.015
15,0.027999999999999997,0.0,0.001,0.383,-0.354,2.962
16,0.027999999999999997,0.0,0.001,0.373,-0.344,2.903
17,0.027999999999999997,0.0,0.001,0.358,-0.329,2.846
18,0.027999999999999997,0.0,0.0,0.382,-0.354,2.791
19,0.027999999999999997,0.0,0.001,0.357,-0.328,2.732
20,0.027999999999999997,0.0,0.001,0.338,-0.309,2.678
21,0.242,0.0,0.001,0.431,-0.188,2.626
22,0.027999999999999997,0.0,0.001,0.443,-0.414,2.56
23,0.027999999999999997,0.0,0.0,0.368,-0.34,2.492
24,0.027999999999999997,0.0,0.001,0.383,-0.354,2.435
25,0.027999999999999997,0.0,0.001,0.392,-0.363,2.377
26,0.027999999999999997,0.0,0.001,0.364,-0.335,2.316
27,0.027999999999999997,0.0,0.001,0.337,-0.308,2.261
28,0.242,0.0,0.001,0.355,-0.112,2.209
29,0.027999999999999997,0.0,0.0,0.36,-0.332,2.154
30,0.027999999999999997,0.0,0.001,0.368,-0.339,2.099
31,0.027999999999999997,0.0,0.001,0.376,-0.347,2.043
32,0.366,0.0,0.001,0.367,0.0,1.985
33,0.027999999999999997,0.0,0.001,0.365,-0.336,1.929
34,0.027999999999999997,0.0,0.0,0.384,-0.356,1.873
35,0.027999999999999997,0.0,0.001,0.382,-0.353,1.814
36,0.242,0.0,0.001,0.369,-0.126,1.756
37,0.242,0.0,0.001,0.372,-0.129,1.699
38,0.027999999999999997,0.0,0.001,0.366,-0.337,1.642
39,0.027999999999999997,0.1,0.0,0.298,-0.37,1.586
40,0.027999999999999997,0.1,0.001,0.382,-0.453,1.54
41,0.027999999999999997,0.1,0.001,0.574,-0.645,1.482
42,0.027999999999999997,0.1,0.001,0.507,-0.578,1.394
43,0.027999999999999997,0.1,0.001,0.588,-0.659,1.316
44,0.027999999999999997,0.1,0.001,0.571,-0.642,1.226
45,0.242,0.3,0.0,0.26,-0.318,1.138
46,0.027999999999999997,0.3,0.001,0.319,-0.59,1.098
47,0.027999999999999997,0.3,0.001,0.344,-0.615,1.049
48,0.027999999999999997,0.3,0.001,0.451,-0.722,0.996
49,0.027999999999999997,0.3,0.001,0.402,-0.673,0.927
50,0.027999999999999997,0.3,0.0,0.39,-0.662,0.866
51,0.027999999999999997,0.6,0.001,0.257,-0.828,0.806
52,0.52,0.6,0.001,0.056,-0.135,0.766
53,0.62,0.6,0.001,0.127,-0.106,0.758
54,0.027999999999999997,0.6,0.001,0.051,-0.622,0.738
55,0.027999999999999997,0.6,0.0,0.025,-0.597,0.73
56,0.027999999999999997,0.6,0.001,0.152,-0.723,0.727
57,0.027999999999999997,1.0,0.001,-0.081,-0.89,0.703
58,0.027999999999999997,1.0,0.001,-0.302,-0.669,0.716
59,0.027999999999999997,1.0,0.001,-0.174,-0.797,0.762
60,0.027999999999999997,1.0,0.001,-0.246,-0.725,0.789
61,0.027999999999999997,1.0,0.0,-0.242,-0.73,0.826
62,0.027999999999999997,1.0,0.001,-0.211,-0.76,0.864
63,0.027999999999999997,1.6,0.001,-0.797,-0.774,0.896
64,0.242,1.6,0.001,-1.076,-0.281,1.018
65,0.027999999999999997,1.6,0.001,-1.09,-0.481,1.183
66,0.027999999999999997,1.6,0.0,-1.082,-0.49,1.35
67,0.027999999999999997,1.6,0.001,-1.116,-0.455,1.516
68,0.027999999999999997,1.6,0.001,-1.017,-0.554,1.687
69,0.027999999999999997,2.0,0.001,-1.422,-0.549,1.843
70,0.027999999999999997,2.0,0.001,-1.353,-0.618,2.061
71,0.242,2.0,0.0,-1.233,-0.525,2.269
72,0.027999999999999997,2.0,0.001,-1.203,-0.768,2.458
73,0.027999999999999997,2.0,0.001,-1.182,-0.789,2.642
74,0.027999999999999997,2.0,0.001,-1.189,-0.782,2.824
75,0.027999999999999997,2.2,0.001,-1.644,-0.527,3.006
