,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.399,-0.356,3.789
1,0.161,0.0,0.001,0.336,-0.174,3.728
2,0.161,0.0,0.001,0.343,-0.181,3.676
3,0.043,0.0,0.001,0.373,-0.329,3.623
4,0.043,0.0,0.001,0.371,-0.327,3.566
5,0.043,0.0,0.001,0.378,-0.334,3.509
6,0.043,0.0,0.0,0.374,-0.331,3.452
7,0.161,0.0,0.001,0.354,-0.192,3.394
8,0.161,0.0,0.001,0.384,-0.222,3.34
9,0.043,0.0,0.001,0.376,-0.332,3.281
10,0.043,0.0,0.001,0.351,-0.307,3.223
11,0.043,0.0,0.0,0.343,-0.3,3.17
12,0.043,0.0,0.001,0.328,-0.284,3.117
13,0.21600000000000003,0.0,0.001,0.337,-0.12,3.067
14,0.21600000000000003,0.0,0.001,0.348,-0.131,3.015
15,0.21600000000000003,0.0,0.001,0.383,-0.166,2.962
16,0.161,0.0,0.0,0.373,-0.212,2.903
17,0.161,0.0,0.001,0.358,-0.196,2.846
18,0.043,0.0,0.001,0.382,-0.338,2.791
19,0.043,0.0,0.001,0.357,-0.313,2.732
20,0.043,0.0,0.001,0.338,-0.294,2.678
21,0.043,0.0,0.001,0.431,-0.387,2.626
22,0.043,0.0,0.0,0.443,-0.4,2.56
23,0.33399999999999996,0.0,0.001,0.368,-0.033,2.492
24,0.33399999999999996,0.0,0.001,0.383,-0.048,2.435
25,0.043,0.0,0.001,0.392,-0.348,2.377
26,0.043,0.0,0.001,0.364,-0.32,2.316
27,0.043,0.0,0.0,0.337,-0.294,2.261
28,0.043,0.0,0.001,0.355,-0.311,2.209
29,0.21600000000000003,0.0,0.001,0.36,-0.143,2.154
30,0.33399999999999996,0.0,0.001,0.368,-0.033,2.099
31,0.33399999999999996,0.0,0.001,0.376,-0.041,2.043
32,0.043,0.0,0.0,0.367,-0.324,1.985
33,0.043,0.0,0.001,0.365,-0.321,1.929
34,0.043,0.0,0.001,0.384,-0.34,1.873
35,0.043,0.0,0.001,0.382,-0.338,1.814
36,0.14300000000000002,0.0,0.001,0.369,-0.225,1.756
37,0.35100000000000003,0.0,0.001,0.372,-0.02,1.699
38,0.35100000000000003,0.0,0.0,0.366,-0.015,1.642
39,0.19699999999999998,0.1,0.001,0.298,-0.2,1.586
40,0.23199999999999998,0.1,0.001,0.382,-0.249,1.54
41,0.272,0.1,0.001,0.574,-0.401,1.482
42,3.49,0.1,0.001,0.507,2.884,1.394
43,3.47,0.1,0.0,0.588,2.782,1.316
44,0.486,0.1,0.001,0.571,-0.184,1.226
45,0.527,0.3,0.001,0.26,-0.032,1.138
46,2.846,0.3,0.001,0.319,2.228,1.098
47,0.49700000000000005,0.3,0.001,0.344,-0.146,1.049
48,0.512,0.3,0.0,0.451,-0.239,0.996
49,3.92,0.3,0.001,0.402,3.219,0.927
