,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.399,-0.351,3.789
1,0.048,0.0,0.001,0.336,-0.287,3.728
2,0.048,0.0,0.001,0.343,-0.294,3.676
3,0.048,0.0,0.001,0.373,-0.324,3.623
4,0.048,0.0,0.001,0.371,-0.322,3.566
5,0.133,0.0,0.0,0.378,-0.245,3.509
6,0.048,0.0,0.001,0.374,-0.325,3.452
7,0.048,0.0,0.001,0.354,-0.305,3.394
8,0.249,0.0,0.001,0.384,-0.134,3.34
9,0.249,0.0,0.001,0.376,-0.126,3.281
10,0.048,0.0,0.0,0.351,-0.303,3.223
11,0.048,0.0,0.001,0.343,-0.294,3.17
12,0.048,0.0,0.001,0.328,-0.279,3.117
13,0.048,0.0,0.001,0.337,-0.288,3.067
14,0.249,0.0,0.001,0.348,-0.098,3.015
15,0.249,0.0,0.001,0.383,-0.133,2.962
16,0.048,0.0,0.0,0.373,-0.325,2.903
17,0.048,0.0,0.001,0.358,-0.309,2.846
18,0.048,0.0,0.001,0.382,-0.333,2.791
19,0.048,0.0,0.001,0.357,-0.308,2.732
20,0.048,0.0,0.001,0.338,-0.289,2.678
21,0.048,0.0,0.0,0.431,-0.383,2.626
22,0.048,0.0,0.001,0.443,-0.394,2.56
23,0.048,0.0,0.001,0.368,-0.319,2.492
24,0.249,0.0,0.001,0.383,-0.133,2.435
25,0.249,0.0,0.001,0.392,-0.142,2.377
26,0.048,0.0,0.0,0.364,-0.316,2.316
27,0.048,0.0,0.001,0.337,-0.288,2.261
28,0.048,0.0,0.001,0.355,-0.306,2.209
29,0.048,0.0,0.001,0.36,-0.311,2.154
30,0.048,0.0,0.001,0.368,-0.319,2.099
31,0.249,0.0,0.001,0.376,-0.126,2.043
32,0.249,0.0,0.0,0.367,-0.118,1.985
33,0.048,0.0,0.001,0.365,-0.316,1.929
34,0.048,0.0,0.001,0.384,-0.335,1.873
35,0.048,0.0,0.001,0.382,-0.333,1.814
36,0.048,0.0,0.001,0.369,-0.32,1.756
37,0.048,0.0,0.0,0.372,-0.324,1.699
38,0.048,0.0,0.001,0.366,-0.317,1.642
39,0.048,0.1,0.001,0.298,-0.349,1.586
40,0.249,0.1,0.001,0.382,-0.232,1.54
41,0.249,0.1,0.001,0.574,-0.424,1.482
42,0.048,0.1,0.0,0.507,-0.559,1.394
43,0.048,0.1,0.001,0.588,-0.639,1.316
44,0.048,0.1,0.001,0.571,-0.622,1.226
45,0.048,0.3,0.001,0.26,-0.511,1.138
46,0.048,0.3,0.001,0.319,-0.57,1.098
47,0.249,0.3,0.0,0.344,-0.395,1.049
48,0.294,0.3,0.001,0.451,-0.456,0.996
49,0.168,0.3,0.001,0.402,-0.533,0.927
50,0.28800000000000003,0.3,0.001,0.39,-0.401,0.866
51,0.228,0.6,0.001,0.257,-0.628,0.806
52,0.268,0.6,0.001,0.056,-0.387,0.766
53,0.228,0.6,0.0,0.127,-0.499,0.758
54,0.419,0.6,0.001,0.051,-0.231,0.738
55,0.359,0.6,0.001,0.025,-0.265,0.73
56,0.048,0.6,0.001,0.152,-0.703,0.727
57,0.048,1.0,0.001,-0.081,-0.87,0.703
58,0.175,1.0,0.0,-0.302,-0.523,0.716
59,0.235,1.0,0.001,-0.174,-0.59,0.762
60,0.048,1.0,0.001,-0.246,-0.705,0.789
61,0.048,1.0,0.001,-0.242,-0.709,0.826
62,0.048,1.0,0.001,-0.211,-0.74,0.864
63,0.048,1.6,0.0,-0.797,-0.755,0.896
64,0.048,1.6,0.001,-1.076,-0.475,1.018
65,0.048,1.6,0.001,-1.09,-0.461,1.183
66,0.048,1.6,0.001,-1.082,-0.469,1.35
67,0.048,1.6,0.001,-1.116,-0.435,1.516
68,0.048,1.6,0.0,-1.017,-0.535,1.687
69,0.249,2.0,0.001,-1.422,-0.328,1.843
70,0.249,2.0,0.001,-1.353,-0.397,2.061
71,0.048,2.0,0.001,-1.233,-0.718,2.269
72,0.048,2.0,0.001,-1.203,-0.748,2.458
73,0.048,2.0,0.0,-1.182,-0.77,2.642
74,0.048,2.0,0.001,-1.189,-0.762,2.824
75,0.048,2.2,0.001,-1.644,-0.507,3.006
76,0.249,2.2,0.001,-1.778,-0.172,3.258
77,0.249,2.2,0.001,-1.702,-0.248,3.531
78,0.048,2.2,0.001,-1.759,-0.392,3.791
79,0.048,2.2,0.0,-1.695,-0.457,4.061
80,0.048,2.2,0.001,-1.493,-0.658,4.321
81,0.048,2.0,0.001,-1.591,-0.36,4.55
82,0.249,2.0,0.001,-1.447,-0.303,4.794
83,0.249,2.0,0.001,-1.501,-0.249,5.016
84,0.249,2.0,0.0,-1.414,-0.337,5.246
85,0.048,2.0,0.001,-1.454,-0.497,5.463
86,0.048,2.0,0.001,-1.44,-0.511,5.686
87,0.048,1.8,0.001,-1.206,-0.545,5.907
88,0.048,1.8,0.001,-1.307,-0.444,6.091
89,0.048,1.8,0.0,-1.275,-0.477,6.292
90,0.048,1.8,0.001,-1.015,-0.736,6.487
91,0.048,1.8,0.001,-1.097,-0.654,6.643
92,0.249,1.8,0.001,-1.158,-0.392,6.811
93,0.249,1.4,0.001,-0.824,-0.326,6.989
94,0.048,1.4,0.001,-0.625,-0.726,7.115
95,0.048,1.4,0.0,-0.679,-0.673,7.211
96,0.048,1.4,0.001,-0.686,-0.665,7.315
97,0.057999999999999996,1.4,0.001,-0.687,-0.654,7.42
