,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.399,-0.342,3.789
1,0.055999999999999994,0.0,0.001,0.336,-0.279,3.728
2,0.055999999999999994,0.0,0.0,0.343,-0.287,3.676
3,0.055999999999999994,0.0,0.001,0.373,-0.316,3.623
4,0.055999999999999994,0.0,0.001,0.371,-0.314,3.566
5,0.055999999999999994,0.0,0.001,0.378,-0.321,3.509
6,0.055999999999999994,0.0,0.001,0.374,-0.317,3.452
7,0.055999999999999994,0.0,0.001,0.354,-0.297,3.394
8,0.055999999999999994,0.0,0.0,0.384,-0.328,3.34
9,0.055999999999999994,0.0,0.001,0.376,-0.319,3.281
10,0.055999999999999994,0.0,0.001,0.351,-0.294,3.223
11,0.055999999999999994,0.0,0.001,0.343,-0.286,3.17
12,0.055999999999999994,0.0,0.001,0.328,-0.271,3.117
13,0.055999999999999994,0.0,0.0,0.337,-0.281,3.067
14,0.055999999999999994,0.0,0.001,0.348,-0.291,3.015
15,0.055999999999999994,0.0,0.001,0.383,-0.326,2.962
16,0.055999999999999994,0.0,0.001,0.373,-0.316,2.903
17,0.055999999999999994,0.0,0.001,0.358,-0.301,2.846
18,0.055999999999999994,0.0,0.0,0.382,-0.326,2.791
19,0.055999999999999994,0.0,0.001,0.357,-0.3,2.732
20,0.055999999999999994,0.0,0.001,0.338,-0.281,2.678
21,0.055999999999999994,0.0,0.001,0.431,-0.374,2.626
22,0.055999999999999994,0.0,0.001,0.443,-0.386,2.56
23,0.055999999999999994,0.0,0.001,0.368,-0.311,2.492
24,0.055999999999999994,0.0,0.0,0.383,-0.327,2.435
25,0.055999999999999994,0.0,0.001,0.392,-0.335,2.377
26,0.055999999999999994,0.0,0.001,0.364,-0.307,2.316
27,0.055999999999999994,0.0,0.001,0.337,-0.28,2.261
28,0.055999999999999994,0.0,0.001,0.355,-0.298,2.209
29,0.055999999999999994,0.0,0.001,0.36,-0.303,2.154
30,0.055999999999999994,0.0,0.0,0.368,-0.312,2.099
31,0.055999999999999994,0.0,0.001,0.376,-0.319,2.043
32,0.055999999999999994,0.0,0.001,0.367,-0.31,1.985
33,0.055999999999999994,0.0,0.001,0.365,-0.308,1.929
34,0.055999999999999994,0.0,0.001,0.384,-0.327,1.873
35,0.055999999999999994,0.0,0.0,0.382,-0.326,1.814
36,0.055999999999999994,0.0,0.001,0.369,-0.312,1.756
37,0.055999999999999994,0.0,0.001,0.372,-0.315,1.699
38,0.055999999999999994,0.0,0.001,0.366,-0.309,1.642
39,0.055999999999999994,0.1,0.001,0.298,-0.341,1.586
40,0.055999999999999994,0.1,0.0,0.382,-0.426,1.54
