,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.399,-0.353,3.789
1,0.045,0.0,0.001,0.336,-0.29,3.728
2,0.045,0.0,0.001,0.343,-0.297,3.676
3,0.045,0.0,0.001,0.373,-0.327,3.623
4,0.045,0.0,0.001,0.371,-0.325,3.566
5,0.045,0.0,0.0,0.378,-0.333,3.509
6,0.045,0.0,0.001,0.374,-0.328,3.452
7,0.045,0.0,0.001,0.354,-0.308,3.394
8,0.045,0.0,0.001,0.384,-0.338,3.34
9,0.045,0.0,0.001,0.376,-0.33,3.281
10,0.045,0.0,0.001,0.351,-0.305,3.223
11,0.045,0.0,0.001,0.343,-0.297,3.17
12,0.045,0.0,0.001,0.328,-0.282,3.117
13,0.045,0.0,0.001,0.337,-0.291,3.067
14,0.045,0.0,0.001,0.348,-0.302,3.015
15,0.045,0.0,0.001,0.383,-0.337,2.962
16,0.045,0.0,0.001,0.373,-0.327,2.903
17,0.045,0.0,0.001,0.358,-0.312,2.846
18,0.045,0.0,0.001,0.382,-0.336,2.791
19,0.045,0.0,0.0,0.357,-0.312,2.732
20,0.045,0.0,0.001,0.338,-0.292,2.678
21,0.045,0.0,0.001,0.431,-0.385,2.626
22,0.045,0.0,0.001,0.443,-0.397,2.56
23,0.045,0.0,0.001,0.368,-0.322,2.492
24,0.045,0.0,0.001,0.383,-0.337,2.435
25,0.045,0.0,0.001,0.392,-0.346,2.377
26,0.045,0.0,0.001,0.364,-0.318,2.316
27,0.045,0.0,0.001,0.337,-0.291,2.261
28,0.045,0.0,0.001,0.355,-0.309,2.209
29,0.045,0.0,0.001,0.36,-0.314,2.154
30,0.045,0.0,0.001,0.368,-0.322,2.099
31,0.045,0.0,0.001,0.376,-0.33,2.043
32,0.045,0.0,0.001,0.367,-0.321,1.985
33,0.045,0.0,0.0,0.365,-0.32,1.929
34,0.045,0.0,0.001,0.384,-0.338,1.873
35,0.045,0.0,0.001,0.382,-0.336,1.814
36,0.045,0.0,0.001,0.369,-0.323,1.756
37,0.045,0.0,0.001,0.372,-0.326,1.699
38,0.045,0.0,0.001,0.366,-0.32,1.642
39,0.045,0.1,0.001,0.298,-0.352,1.586
40,0.045,0.1,0.001,0.382,-0.436,1.54
41,0.045,0.1,0.001,0.574,-0.628,1.482
42,0.045,0.1,0.0,0.507,-0.562,1.394
43,0.045,0.1,0.001,0.588,-0.642,1.316
44,0.045,0.1,0.001,0.571,-0.625,1.226
45,0.045,0.3,0.001,0.26,-0.514,1.138
46,0.045,0.3,0.001,0.319,-0.573,1.098
47,0.045,0.3,0.001,0.344,-0.598,1.049
48,0.045,0.3,0.0,0.451,-0.706,0.996
49,0.08,0.3,0.001,0.402,-0.621,0.927
50,0.1,0.3,0.001,0.39,-0.589,0.866
51,0.054000000000000006,0.6,0.001,0.257,-0.802,0.806
52,0.054000000000000006,0.6,0.001,0.056,-0.601,0.766
53,2.455,0.6,0.0,0.127,1.728,0.758
54,3.4610000000000003,0.6,0.001,0.051,2.811,0.738
55,1.051,0.6,0.001,0.025,0.427,0.73
56,1.063,0.6,0.001,0.152,0.312,0.727
57,3.1289999999999996,1.0,0.001,-0.081,2.211,0.703
58,1.063,1.0,0.0,-0.302,0.365,0.716
59,1.063,1.0,0.001,-0.174,0.238,0.762
60,0.129,1.0,0.001,-0.246,-0.624,0.789
61,2.112,1.0,0.001,-0.242,1.355,0.826
62,2.112,1.0,0.001,-0.211,1.324,0.864
63,0.11699999999999999,1.6,0.0,-0.797,-0.686,0.896
64,0.11699999999999999,1.6,0.001,-1.076,-0.406,1.018
65,0.11699999999999999,1.6,0.001,-1.09,-0.392,1.183
66,0.11699999999999999,1.6,0.001,-1.082,-0.4,1.35
67,0.11699999999999999,1.6,0.001,-1.116,-0.366,1.516
68,0.11699999999999999,1.6,0.001,-1.017,-0.465,1.687
69,0.19699999999999998,2.0,0.0,-1.422,-0.381,1.843
70,0.436,2.0,0.001,-1.353,-0.21,2.061
71,0.44799999999999995,2.0,0.001,-1.233,-0.318,2.269
72,0.297,2.0,0.001,-1.203,-0.499,2.458
73,3.195,2.0,0.001,-1.182,2.378,2.642
74,2.5,2.0,0.0,-1.189,1.689,2.824
75,0.09,2.2,0.001,-1.644,-0.465,3.006
76,0.09,2.2,0.001,-1.778,-0.331,3.258
77,0.209,2.2,0.001,-1.702,-0.288,3.531
78,2.313,2.2,0.001,-1.759,1.873,3.791
79,0.259,2.2,0.0,-1.695,-0.246,4.061
80,0.191,2.2,0.001,-1.493,-0.515,4.321
81,0.07200000000000001,2.0,0.001,-1.591,-0.336,4.55
82,0.07200000000000001,2.0,0.001,-1.447,-0.48,4.794
83,0.07200000000000001,2.0,0.001,-1.501,-0.426,5.016
84,0.11699999999999999,2.0,0.001,-1.414,-0.468,5.246
85,0.057,2.0,0.0,-1.454,-0.489,5.463
