,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.399,-0.35,3.789
1,0.049,0.0,0.001,0.336,-0.286,3.728
2,0.049,0.0,0.001,0.343,-0.293,3.676
3,0.049,0.0,0.001,0.373,-0.323,3.623
4,0.049,0.0,0.001,0.371,-0.321,3.566
5,0.049,0.0,0.0,0.378,-0.329,3.509
6,0.049,0.0,0.001,0.374,-0.324,3.452
7,0.049,0.0,0.001,0.354,-0.304,3.394
8,0.171,0.0,0.001,0.384,-0.212,3.34
9,0.171,0.0,0.001,0.376,-0.204,3.281
10,0.049,0.0,0.001,0.351,-0.301,3.223
11,0.21,0.0,0.0,0.343,-0.133,3.17
12,0.21,0.0,0.001,0.328,-0.117,3.117
13,0.049,0.0,0.001,0.337,-0.287,3.067
14,0.049,0.0,0.001,0.348,-0.298,3.015
15,0.171,0.0,0.001,0.383,-0.211,2.962
16,0.171,0.0,0.0,0.373,-0.202,2.903
17,0.049,0.0,0.001,0.358,-0.308,2.846
18,0.21,0.0,0.001,0.382,-0.171,2.791
19,0.21,0.0,0.001,0.357,-0.146,2.732
20,0.049,0.0,0.001,0.338,-0.288,2.678
21,0.049,0.0,0.0,0.431,-0.382,2.626
22,0.049,0.0,0.001,0.443,-0.393,2.56
23,0.049,0.0,0.001,0.368,-0.318,2.492
24,0.049,0.0,0.001,0.383,-0.333,2.435
25,0.049,0.0,0.001,0.392,-0.342,2.377
26,0.049,0.0,0.0,0.364,-0.315,2.316
27,0.171,0.0,0.001,0.337,-0.165,2.261
28,0.332,0.0,0.001,0.355,-0.022,2.209
29,0.21,0.0,0.001,0.36,-0.149,2.154
30,0.049,0.0,0.001,0.368,-0.318,2.099
31,0.049,0.0,0.001,0.376,-0.326,2.043
32,0.049,0.0,0.0,0.367,-0.318,1.985
33,0.171,0.0,0.001,0.365,-0.193,1.929
34,0.171,0.0,0.001,0.384,-0.212,1.873
35,0.21,0.0,0.001,0.382,-0.171,1.814
36,0.21,0.0,0.001,0.369,-0.158,1.756
37,0.049,0.0,0.0,0.372,-0.323,1.699
38,0.049,0.0,0.001,0.366,-0.316,1.642
39,0.049,0.1,0.001,0.298,-0.348,1.586
40,0.049,0.1,0.001,0.382,-0.432,1.54
41,0.049,0.1,0.001,0.574,-0.624,1.482
42,0.049,0.1,0.0,0.507,-0.558,1.394
43,0.332,0.1,0.001,0.588,-0.355,1.316
44,0.332,0.1,0.001,0.571,-0.338,1.226
45,0.049,0.3,0.001,0.26,-0.51,1.138
46,0.049,0.3,0.001,0.319,-0.569,1.098
47,0.049,0.3,0.0,0.344,-0.595,1.049
48,0.049,0.3,0.001,0.451,-0.701,0.996
49,0.049,0.3,0.001,0.402,-0.652,0.927
50,0.049,0.3,0.001,0.39,-0.64,0.866
51,0.049,0.6,0.001,0.257,-0.807,0.806
52,0.171,0.6,0.0,0.056,-0.485,0.766
53,0.171,0.6,0.001,0.127,-0.555,0.758
54,0.049,0.6,0.001,0.051,-0.601,0.738
55,0.049,0.6,0.001,0.025,-0.575,0.73
56,0.21,0.6,0.001,0.152,-0.541,0.727
57,0.21,1.0,0.001,-0.081,-0.708,0.703
58,0.049,1.0,0.0,-0.302,-0.649,0.716
59,0.049,1.0,0.001,-0.174,-0.776,0.762
60,0.049,1.0,0.001,-0.246,-0.704,0.789
61,0.171,1.0,0.001,-0.242,-0.586,0.826
62,0.171,1.0,0.001,-0.211,-0.617,0.864
