,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.399,-0.341,3.789
1,0.057,0.0,0.001,0.336,-0.278,3.728
2,0.057,0.0,0.0,0.343,-0.286,3.676
3,0.057,0.0,0.001,0.373,-0.315,3.623
4,0.057,0.0,0.001,0.371,-0.313,3.566
5,0.057,0.0,0.001,0.378,-0.32,3.509
6,0.057,0.0,0.001,0.374,-0.316,3.452
7,0.057,0.0,0.001,0.354,-0.296,3.394
8,0.057,0.0,0.001,0.384,-0.326,3.34
9,0.16899999999999998,0.0,0.0,0.376,-0.207,3.281
10,0.16899999999999998,0.0,0.001,0.351,-0.181,3.223
11,0.057,0.0,0.001,0.343,-0.285,3.17
12,0.057,0.0,0.001,0.328,-0.27,3.117
13,0.057,0.0,0.001,0.337,-0.279,3.067
14,0.16899999999999998,0.0,0.001,0.348,-0.178,3.015
15,0.16899999999999998,0.0,0.001,0.383,-0.213,2.962
16,0.057,0.0,0.0,0.373,-0.316,2.903
17,0.057,0.0,0.001,0.358,-0.3,2.846
18,0.057,0.0,0.001,0.382,-0.324,2.791
19,0.057,0.0,0.001,0.357,-0.299,2.732
20,0.057,0.0,0.001,0.338,-0.28,2.678
21,0.057,0.0,0.001,0.431,-0.373,2.626
22,0.057,0.0,0.001,0.443,-0.385,2.56
23,0.057,0.0,0.0,0.368,-0.311,2.492
24,0.16899999999999998,0.0,0.001,0.383,-0.213,2.435
25,0.16899999999999998,0.0,0.001,0.392,-0.222,2.377
26,0.057,0.0,0.001,0.364,-0.306,2.316
27,0.057,0.0,0.001,0.337,-0.279,2.261
28,0.057,0.0,0.001,0.355,-0.297,2.209
29,0.057,0.0,0.0,0.36,-0.303,2.154
30,0.057,0.0,0.001,0.368,-0.31,2.099
31,0.057,0.0,0.001,0.376,-0.318,2.043
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.985
33,0.16899999999999998,0.0,0.001,0.365,-0.195,1.929
34,0.057,0.0,0.001,0.384,-0.326,1.873
35,0.057,0.0,0.0,0.382,-0.325,1.814
36,0.057,0.0,0.001,0.369,-0.311,1.756
37,0.057,0.0,0.001,0.372,-0.314,1.699
38,0.16899999999999998,0.0,0.001,0.366,-0.196,1.642
39,0.16899999999999998,0.1,0.001,0.298,-0.228,1.586
40,0.057,0.1,0.0,0.382,-0.425,1.54
41,0.057,0.1,0.001,0.574,-0.616,1.482
42,0.057,0.1,0.001,0.507,-0.549,1.394
43,0.057,0.1,0.001,0.588,-0.63,1.316
44,0.057,0.1,0.001,0.571,-0.613,1.226
45,0.16899999999999998,0.3,0.001,0.26,-0.39,1.138
46,0.16899999999999998,0.3,0.0,0.319,-0.45,1.098
47,0.09699999999999999,0.3,0.001,0.344,-0.546,1.049
48,0.332,0.3,0.001,0.451,-0.418,0.996
49,0.23199999999999998,0.3,0.001,0.402,-0.469,0.927
50,0.23199999999999998,0.3,0.001,0.39,-0.457,0.866
51,0.172,0.6,0.0,0.257,-0.685,0.806
52,0.247,0.6,0.001,0.056,-0.408,0.766
53,0.35600000000000004,0.6,0.001,0.127,-0.37,0.758
54,2.324,0.6,0.001,0.051,1.674,0.738
55,2.1519999999999997,0.6,0.001,0.025,1.528,0.73
56,0.16899999999999998,0.6,0.0,0.152,-0.583,0.727
57,2.798,1.0,0.001,-0.081,1.88,0.703
58,0.304,1.0,0.001,-0.302,-0.393,0.716
59,0.22899999999999998,1.0,0.001,-0.174,-0.596,0.762
60,0.341,1.0,0.001,-0.246,-0.412,0.789
61,0.413,1.0,0.0,-0.242,-0.345,0.826
62,2.476,1.0,0.001,-0.211,1.688,0.864
63,2.184,1.6,0.001,-0.797,1.382,0.896
64,0.201,1.6,0.001,-1.076,-0.322,1.018
65,0.201,1.6,0.001,-1.09,-0.308,1.183
66,0.37799999999999995,1.6,0.0,-1.082,-0.14,1.35
67,2.628,1.6,0.001,-1.116,2.145,1.516
68,2.628,1.6,0.001,-1.017,2.046,1.687
69,2.628,2.0,0.001,-1.422,2.051,1.843
70,2.628,2.0,0.001,-1.353,1.982,2.061
71,2.628,2.0,0.001,-1.233,1.862,2.269
72,2.628,2.0,0.0,-1.203,1.831,2.458
73,0.129,2.0,0.001,-1.182,-0.688,2.642
74,0.129,2.0,0.001,-1.189,-0.681,2.824
75,0.07200000000000001,2.2,0.001,-1.644,-0.483,3.006
76,0.07200000000000001,2.2,0.001,-1.778,-0.349,3.258
77,0.209,2.2,0.0,-1.702,-0.289,3.531
78,0.07200000000000001,2.2,0.001,-1.759,-0.368,3.791
79,0.07200000000000001,2.2,0.001,-1.695,-0.432,4.061
80,0.057,2.2,0.001,-1.493,-0.649,4.321
81,0.19,2.0,0.001,-1.591,-0.218,4.55
82,0.22399999999999998,2.0,0.0,-1.447,-0.329,4.794
83,0.324,2.0,0.001,-1.501,-0.174,5.016
84,0.364,2.0,0.001,-1.414,-0.221,5.246
85,0.364,2.0,0.001,-1.454,-0.181,5.463
86,0.364,2.0,0.001,-1.44,-0.195,5.686
87,0.47600000000000003,1.8,0.0,-1.206,-0.118,5.907
88,0.47600000000000003,1.8,0.001,-1.307,-0.016,6.091
89,0.47600000000000003,1.8,0.001,-1.275,-0.048,6.292
90,0.591,1.8,0.001,-1.015,-0.193,6.487
91,0.591,1.8,0.001,-1.097,-0.111,6.643
92,0.591,1.8,0.001,-1.158,-0.05,6.811
93,0.342,1.4,0.0,-0.824,-0.234,6.989
94,0.342,1.4,0.001,-0.625,-0.432,7.115
95,0.414,1.4,0.001,-0.679,-0.306,7.211
96,0.057,1.4,0.001,-0.686,-0.656,7.315
97,0.16899999999999998,1.4,0.001,-0.687,-0.543,7.42
98,0.057,1.4,0.0,-0.548,-0.795,7.526
99,0.057,1.0,0.001,0.067,-1.009,7.61
100,0.057,1.0,0.001,0.049,-0.991,7.599
101,0.057,1.0,0.001,-0.189,-0.753,7.592
102,0.16899999999999998,1.0,0.001,-0.168,-0.662,7.621
103,0.16899999999999998,1.0,0.0,-0.156,-0.675,7.647
104,0.057,1.0,0.001,-0.192,-0.75,7.671
105,0.057,0.4,0.001,0.371,-0.713,7.7
106,0.057,0.4,0.001,0.334,-0.676,7.643
107,0.057,0.4,0.001,0.439,-0.781,7.592
108,0.16899999999999998,0.4,0.0,0.576,-0.807,7.524
109,0.16899999999999998,0.4,0.001,0.48,-0.71,7.436
110,0.057,0.4,0.001,0.536,-0.878,7.363
111,0.057,0.1,0.001,0.868,-0.91,7.28
112,0.057,0.1,0.001,0.938,-0.98,7.147
113,0.057,0.1,0.001,0.933,-0.975,7.004
114,0.20199999999999999,0.1,0.0,0.834,-0.732,6.86
115,0.439,0.1,0.001,0.715,-0.375,6.733
116,0.506,0.1,0.001,0.815,-0.408,6.623
117,0.5660000000000001,0.0,0.001,0.862,-0.295,6.498
118,0.466,0.0,0.001,0.795,-0.328,6.366
119,0.466,0.0,0.0,0.764,-0.298,6.244
120,0.7879999999999999,0.0,0.001,0.88,-0.091,6.127
121,0.284,0.0,0.001,0.741,-0.456,5.992
122,0.284,0.0,0.001,0.762,-0.477,5.878
123,0.579,0.0,0.001,0.728,-0.148,5.761
124,0.619,0.0,0.0,0.652,-0.033,5.65
125,0.527,0.0,0.001,0.74,-0.212,5.55
126,0.7070000000000001,0.0,0.001,0.627,0.081,5.436
127,0.747,0.0,0.001,0.794,-0.046,5.34
128,0.887,0.0,0.001,0.934,-0.046,5.218
129,0.628,0.0,0.0,0.707,-0.079,5.075
130,0.68,0.0,0.001,0.762,-0.081,4.967
131,0.785,0.0,0.001,0.811,-0.025,4.85
132,3.322,0.0,0.001,0.72,2.603,4.725
133,3.282,0.0,0.001,0.696,2.587,4.615
134,0.6970000000000001,0.0,0.0,0.564,0.133,4.508
135,0.861,0.0,0.001,0.595,0.267,4.422
136,0.642,0.0,0.001,0.617,0.026,4.331
137,0.617,0.0,0.001,0.629,-0.011,4.236
138,0.8370000000000001,0.0,0.001,0.48,0.358,4.14
139,0.057,0.0,0.0,0.477,-0.42,4.066
140,0.057,0.0,0.001,0.4,-0.342,3.993
141,0.057,0.0,0.001,0.46,-0.402,3.932
142,0.057,0.0,0.001,0.471,-0.413,3.861
143,0.16899999999999998,0.0,0.001,0.399,-0.229,3.789
