,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.399,-0.363,3.789
1,0.035,0.0,0.0,0.336,-0.301,3.728
2,0.035,0.0,0.001,0.343,-0.307,3.676
3,0.235,0.0,0.001,0.373,-0.137,3.623
4,0.235,0.0,0.001,0.371,-0.135,3.566
5,0.035,0.0,0.001,0.378,-0.342,3.509
6,0.035,0.0,0.001,0.374,-0.338,3.452
7,0.035,0.0,0.001,0.354,-0.318,3.394
8,0.035,0.0,0.001,0.384,-0.348,3.34
9,0.035,0.0,0.001,0.376,-0.34,3.281
10,0.035,0.0,0.001,0.351,-0.315,3.223
11,0.235,0.0,0.001,0.343,-0.107,3.17
12,0.035,0.0,0.001,0.328,-0.292,3.117
13,0.035,0.0,0.001,0.337,-0.301,3.067
14,0.035,0.0,0.0,0.348,-0.313,3.015
15,0.035,0.0,0.001,0.383,-0.347,2.962
16,0.035,0.0,0.001,0.373,-0.337,2.903
17,0.035,0.0,0.001,0.358,-0.322,2.846
18,0.035,0.0,0.001,0.382,-0.346,2.791
19,0.035,0.0,0.001,0.357,-0.321,2.732
20,0.235,0.0,0.001,0.338,-0.102,2.678
21,0.235,0.0,0.001,0.431,-0.195,2.626
22,0.035,0.0,0.001,0.443,-0.407,2.56
23,0.035,0.0,0.001,0.368,-0.332,2.492
24,0.035,0.0,0.001,0.383,-0.347,2.435
25,0.035,0.0,0.001,0.392,-0.356,2.377
26,0.035,0.0,0.001,0.364,-0.328,2.316
27,0.235,0.0,0.001,0.337,-0.101,2.261
28,0.235,0.0,0.0,0.355,-0.12,2.209
29,0.035,0.0,0.001,0.36,-0.324,2.154
30,0.035,0.0,0.001,0.368,-0.332,2.099
31,0.035,0.0,0.001,0.376,-0.34,2.043
32,0.035,0.0,0.001,0.367,-0.331,1.985
33,0.035,0.0,0.001,0.365,-0.329,1.929
34,0.035,0.0,0.001,0.384,-0.348,1.873
35,0.035,0.0,0.001,0.382,-0.346,1.814
36,0.235,0.0,0.001,0.369,-0.133,1.756
37,0.035,0.0,0.001,0.372,-0.336,1.699
38,0.035,0.0,0.001,0.366,-0.33,1.642
39,0.035,0.1,0.001,0.298,-0.362,1.586
40,0.035,0.1,0.001,0.382,-0.446,1.54
41,0.035,0.1,0.001,0.574,-0.638,1.482
42,0.299,0.1,0.001,0.507,-0.307,1.394
43,0.299,0.1,0.0,0.588,-0.389,1.316
44,0.519,0.1,0.001,0.571,-0.151,1.226
45,0.331,0.3,0.001,0.26,-0.228,1.138
46,0.431,0.3,0.001,0.319,-0.187,1.098
47,0.40700000000000003,0.3,0.001,0.344,-0.236,1.049
48,0.035,0.3,0.001,0.451,-0.715,0.996
49,0.035,0.3,0.001,0.402,-0.666,0.927
50,0.035,0.3,0.001,0.39,-0.654,0.866
51,0.035,0.6,0.001,0.257,-0.821,0.806
52,0.235,0.6,0.001,0.056,-0.42,0.766
53,0.035,0.6,0.001,0.127,-0.691,0.758
54,0.035,0.6,0.001,0.051,-0.615,0.738
55,0.035,0.6,0.001,0.025,-0.589,0.73
56,0.035,0.6,0.0,0.152,-0.717,0.727
57,2.255,1.0,0.001,-0.081,1.337,0.703
58,2.269,1.0,0.001,-0.302,1.572,0.716
59,2.269,1.0,0.001,-0.174,1.444,0.762
60,0.436,1.0,0.001,-0.246,-0.317,0.789
61,0.18100000000000002,1.0,0.001,-0.242,-0.576,0.826
62,0.18100000000000002,1.0,0.001,-0.211,-0.607,0.864
63,0.035,1.6,0.001,-0.797,-0.767,0.896
64,0.035,1.6,0.001,-1.076,-0.488,1.018
65,0.035,1.6,0.001,-1.09,-0.474,1.183
66,0.18100000000000002,1.6,0.001,-1.082,-0.336,1.35
67,0.16699999999999998,1.6,0.001,-1.116,-0.316,1.516
68,2.509,1.6,0.001,-1.017,1.927,1.687
69,2.435,2.0,0.0,-1.422,1.857,1.843
70,0.293,2.0,0.001,-1.353,-0.353,2.061
71,0.293,2.0,0.001,-1.233,-0.473,2.269
72,0.161,2.0,0.001,-1.203,-0.635,2.458
73,0.035,2.0,0.001,-1.182,-0.782,2.642
74,0.035,2.0,0.001,-1.189,-0.775,2.824
75,0.235,2.2,0.001,-1.644,-0.32,3.006
76,0.235,2.2,0.001,-1.778,-0.186,3.258
77,0.035,2.2,0.001,-1.702,-0.462,3.531
78,0.035,2.2,0.001,-1.759,-0.405,3.791
79,0.035,2.2,0.001,-1.695,-0.469,4.061
80,0.161,2.2,0.001,-1.493,-0.545,4.321
81,0.161,2.0,0.001,-1.591,-0.247,4.55
82,0.147,2.0,0.0,-1.447,-0.406,4.794
83,0.035,2.0,0.001,-1.501,-0.463,5.016
84,0.235,2.0,0.001,-1.414,-0.35,5.246
85,0.035,2.0,0.001,-1.454,-0.51,5.463
86,0.035,2.0,0.001,-1.44,-0.524,5.686
87,0.035,1.8,0.001,-1.206,-0.558,5.907
88,0.035,1.8,0.001,-1.307,-0.457,6.091
89,0.035,1.8,0.001,-1.275,-0.489,6.292
90,0.035,1.8,0.001,-1.015,-0.749,6.487
91,0.035,1.8,0.001,-1.097,-0.667,6.643
92,0.235,1.8,0.001,-1.158,-0.406,6.811
93,0.035,1.4,0.001,-0.824,-0.54,6.989
94,0.035,1.4,0.001,-0.625,-0.739,7.115
95,0.035,1.4,0.0,-0.679,-0.686,7.211
96,0.035,1.4,0.001,-0.686,-0.678,7.315
97,0.035,1.4,0.001,-0.687,-0.677,7.42
98,0.035,1.4,0.001,-0.548,-0.816,7.526
99,0.235,1.0,0.001,0.067,-0.831,7.61
100,0.035,1.0,0.0,0.049,-1.014,7.599
101,0.035,1.0,0.001,-0.189,-0.775,7.592
102,0.035,1.0,0.001,-0.168,-0.796,7.621
103,0.035,1.0,0.001,-0.156,-0.808,7.647
104,0.035,1.0,0.001,-0.192,-0.772,7.671
