,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.399,-0.343,3.789
1,0.055,0.0,0.001,0.336,-0.28,3.728
2,0.055,0.0,0.001,0.343,-0.287,3.676
3,0.055,0.0,0.001,0.373,-0.317,3.623
4,0.055,0.0,0.001,0.371,-0.315,3.566
5,0.14400000000000002,0.0,0.001,0.378,-0.233,3.509
6,0.14400000000000002,0.0,0.001,0.374,-0.229,3.452
7,0.055,0.0,0.001,0.354,-0.298,3.394
8,0.055,0.0,0.001,0.384,-0.328,3.34
9,0.055,0.0,0.001,0.376,-0.32,3.281
10,0.196,0.0,0.001,0.351,-0.154,3.223
11,0.196,0.0,0.001,0.343,-0.146,3.17
12,0.055,0.0,0.0,0.328,-0.273,3.117
13,0.055,0.0,0.001,0.337,-0.281,3.067
14,0.055,0.0,0.001,0.348,-0.292,3.015
15,0.055,0.0,0.001,0.383,-0.327,2.962
16,0.055,0.0,0.001,0.373,-0.317,2.903
17,0.055,0.0,0.001,0.358,-0.302,2.846
18,0.055,0.0,0.001,0.382,-0.326,2.791
19,0.14400000000000002,0.0,0.001,0.357,-0.212,2.732
20,0.055,0.0,0.001,0.338,-0.282,2.678
21,0.196,0.0,0.001,0.431,-0.234,2.626
22,0.196,0.0,0.001,0.443,-0.246,2.56
23,0.055,0.0,0.001,0.368,-0.312,2.492
24,0.055,0.0,0.001,0.383,-0.327,2.435
25,0.14400000000000002,0.0,0.0,0.392,-0.248,2.377
26,0.14400000000000002,0.0,0.001,0.364,-0.219,2.316
27,0.055,0.0,0.001,0.337,-0.281,2.261
28,0.196,0.0,0.001,0.355,-0.158,2.209
29,0.196,0.0,0.001,0.36,-0.163,2.154
30,0.055,0.0,0.001,0.368,-0.312,2.099
31,0.055,0.0,0.001,0.376,-0.32,2.043
32,0.055,0.0,0.001,0.367,-0.311,1.985
33,0.055,0.0,0.001,0.365,-0.309,1.929
34,0.055,0.0,0.001,0.384,-0.328,1.873
35,0.055,0.0,0.001,0.382,-0.326,1.814
36,0.285,0.0,0.001,0.369,-0.083,1.756
37,0.285,0.0,0.001,0.372,-0.086,1.699
38,0.055,0.0,0.001,0.366,-0.31,1.642
39,0.055,0.1,0.0,0.298,-0.343,1.586
40,0.055,0.1,0.001,0.382,-0.426,1.54
41,0.055,0.1,0.001,0.574,-0.618,1.482
42,0.055,0.1,0.001,0.507,-0.551,1.394
43,0.14400000000000002,0.1,0.001,0.588,-0.543,1.316
44,0.14400000000000002,0.1,0.0,0.571,-0.527,1.226
45,0.196,0.3,0.001,0.26,-0.363,1.138
46,0.196,0.3,0.001,0.319,-0.422,1.098
47,0.055,0.3,0.001,0.344,-0.588,1.049
48,0.055,0.3,0.001,0.451,-0.695,0.996
49,0.14400000000000002,0.3,0.0,0.402,-0.558,0.927
50,0.055,0.3,0.001,0.39,-0.634,0.866
51,0.055,0.6,0.001,0.257,-0.801,0.806
52,0.067,0.6,0.001,0.056,-0.588,0.766
53,0.067,0.6,0.001,0.127,-0.659,0.758
54,0.067,0.6,0.001,0.051,-0.583,0.738
55,0.20800000000000002,0.6,0.0,0.025,-0.417,0.73
56,0.20800000000000002,0.6,0.001,0.152,-0.543,0.727
57,0.156,1.0,0.001,-0.081,-0.762,0.703
58,0.055,1.0,0.001,-0.302,-0.642,0.716
59,0.055,1.0,0.001,-0.174,-0.77,0.762
60,0.355,1.0,0.0,-0.246,-0.399,0.789
61,0.067,1.0,0.001,-0.242,-0.69,0.826
62,0.067,1.0,0.001,-0.211,-0.721,0.864
63,0.268,1.6,0.001,-0.797,-0.534,0.896
64,0.35700000000000004,1.6,0.001,-1.076,-0.166,1.018
65,0.21600000000000003,1.6,0.0,-1.09,-0.294,1.183
66,0.055,1.6,0.001,-1.082,-0.462,1.35
67,0.055,1.6,0.001,-1.116,-0.428,1.516
68,0.067,1.6,0.001,-1.017,-0.515,1.687
69,0.196,2.0,0.001,-1.422,-0.381,1.843
70,0.196,2.0,0.0,-1.353,-0.451,2.061
71,0.055,2.0,0.001,-1.233,-0.711,2.269
72,0.055,2.0,0.001,-1.203,-0.741,2.458
73,0.055,2.0,0.001,-1.182,-0.762,2.642
74,0.055,2.0,0.001,-1.189,-0.755,2.824
75,0.055,2.2,0.001,-1.644,-0.5,3.006
76,0.196,2.2,0.0,-1.778,-0.226,3.258
77,0.196,2.2,0.001,-1.702,-0.301,3.531
78,0.055,2.2,0.001,-1.759,-0.385,3.791
79,0.14400000000000002,2.2,0.001,-1.695,-0.36,4.061
80,0.14400000000000002,2.2,0.001,-1.493,-0.562,4.321
81,0.055,2.0,0.0,-1.591,-0.354,4.55
82,0.055,2.0,0.001,-1.447,-0.497,4.794
83,0.055,2.0,0.001,-1.501,-0.443,5.016
84,0.196,2.0,0.001,-1.414,-0.389,5.246
85,0.285,2.0,0.001,-1.454,-0.26,5.463
86,0.14400000000000002,2.0,0.0,-1.44,-0.416,5.686
87,0.055,1.8,0.001,-1.206,-0.538,5.907
88,0.055,1.8,0.001,-1.307,-0.437,6.091
89,0.055,1.8,0.001,-1.275,-0.469,6.292
90,0.055,1.8,0.001,-1.015,-0.729,6.487
91,0.196,1.8,0.001,-1.097,-0.506,6.643
92,0.196,1.8,0.0,-1.158,-0.446,6.811
93,0.14400000000000002,1.4,0.001,-0.824,-0.431,6.989
94,0.14400000000000002,1.4,0.001,-0.625,-0.63,7.115
95,0.055,1.4,0.001,-0.679,-0.665,7.211
96,0.055,1.4,0.001,-0.686,-0.658,7.315
97,0.055,1.4,0.0,-0.687,-0.658,7.42
98,0.055,1.4,0.001,-0.548,-0.796,7.526
99,0.107,1.0,0.001,0.067,-0.959,7.61
100,0.401,1.0,0.001,0.049,-0.647,7.599
101,0.465,1.0,0.001,-0.189,-0.345,7.592
102,0.436,1.0,0.0,-0.168,-0.396,7.621
103,0.426,1.0,0.001,-0.156,-0.417,7.647
104,0.414,1.0,0.001,-0.192,-0.393,7.671
105,0.595,0.4,0.001,0.371,-0.175,7.7
106,0.685,0.4,0.001,0.334,-0.048,7.643
107,0.7390000000000001,0.4,0.0,0.439,-0.1,7.592
108,0.768,0.4,0.001,0.576,-0.207,7.524
109,0.868,0.4,0.369,0.48,0.357,7.436
110,0.757,0.4,0.617,0.536,0.438,7.363
111,0.742,0.1,0.617,0.868,0.391,7.28
112,0.735,0.1,0.615,0.938,0.312,7.147
113,0.7559999999999999,0.1,0.616,0.933,0.339,7.004
114,0.655,0.1,0.615,0.834,0.336,6.86
115,0.484,0.1,0.614,0.715,0.283,6.733
116,0.284,0.1,0.615,0.815,-0.016,6.623
117,0.45399999999999996,0.0,0.614,0.862,0.206,6.498
118,0.713,0.0,0.615,0.795,0.533,6.366
119,0.513,0.0,0.615,0.764,0.364,6.244
120,0.415,0.0,0.56,0.88,0.095,6.127
121,0.633,0.0,0.106,0.741,-0.002,5.992
122,0.884,0.0,0.001,0.762,0.123,5.878
123,0.6659999999999999,0.0,0.001,0.728,-0.061,5.761
124,0.626,0.0,0.001,0.652,-0.025,5.65
125,2.53,0.0,0.001,0.74,1.791,5.55
126,0.613,0.0,0.001,0.627,-0.013,5.436
127,0.653,0.0,0.45399999999999996,0.794,0.313,5.34
128,0.772,0.0,0.616,0.934,0.454,5.218
129,0.7979999999999999,0.0,0.615,0.707,0.706,5.075
130,0.757,0.0,0.615,0.762,0.61,4.967
131,0.055,0.0,0.615,0.811,-0.141,4.85
132,0.055,0.0,0.457,0.72,-0.208,4.725
133,0.226,0.0,0.18600000000000003,0.696,-0.284,4.615
134,0.266,0.0,0.001,0.564,-0.297,4.508
135,0.7170000000000001,0.0,0.0,0.595,0.122,4.422
136,0.727,0.0,0.001,0.617,0.111,4.331
137,0.847,0.0,0.001,0.629,0.219,4.236
138,0.785,0.0,0.001,0.48,0.306,4.14
139,0.8640000000000001,0.0,0.001,0.477,0.388,4.066
140,0.055,0.0,0.001,0.4,-0.344,3.993
