,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.399,-0.343,3.789
1,0.055999999999999994,0.0,0.001,0.336,-0.279,3.728
2,0.055999999999999994,0.0,0.001,0.343,-0.286,3.676
3,0.055999999999999994,0.0,0.001,0.373,-0.316,3.623
4,0.055999999999999994,0.0,0.001,0.371,-0.314,3.566
5,0.233,0.0,0.0,0.378,-0.145,3.509
6,0.233,0.0,0.001,0.374,-0.14,3.452
7,0.23600000000000002,0.0,0.001,0.354,-0.117,3.394
8,0.23600000000000002,0.0,0.001,0.384,-0.147,3.34
9,0.055999999999999994,0.0,0.001,0.376,-0.319,3.281
10,0.055999999999999994,0.0,0.0,0.351,-0.295,3.223
11,0.055999999999999994,0.0,0.001,0.343,-0.286,3.17
12,0.177,0.0,0.001,0.328,-0.15,3.117
13,0.354,0.0,0.001,0.337,0.018,3.067
14,0.233,0.0,0.001,0.348,-0.114,3.015
15,0.413,0.0,0.0,0.383,0.03,2.962
16,0.23600000000000002,0.0,0.001,0.373,-0.136,2.903
17,0.055999999999999994,0.0,0.001,0.358,-0.301,2.846
18,0.055999999999999994,0.0,0.001,0.382,-0.325,2.791
19,0.055999999999999994,0.0,0.001,0.357,-0.3,2.732
20,0.292,0.0,0.001,0.338,-0.045,2.678
21,3.253,0.0,0.0,0.431,2.822,2.626
22,3.412,0.0,0.001,0.443,2.97,2.56
23,0.611,0.0,0.001,0.368,0.244,2.492
24,0.233,0.0,0.001,0.383,-0.149,2.435
25,0.055999999999999994,0.0,0.001,0.392,-0.335,2.377
26,0.055999999999999994,0.0,0.0,0.364,-0.308,2.316
27,0.055999999999999994,0.0,0.001,0.337,-0.28,2.261
28,0.23600000000000002,0.0,0.001,0.355,-0.118,2.209
29,0.413,0.0,0.001,0.36,0.054,2.154
30,0.354,0.0,0.001,0.368,-0.013,2.099
31,0.49200000000000005,0.0,0.0,0.376,0.116,2.043
32,0.284,0.0,0.001,0.367,-0.082,1.985
33,0.532,0.0,0.001,0.365,0.168,1.929
34,0.599,0.0,0.001,0.384,0.216,1.873
35,0.599,0.0,0.001,0.382,0.218,1.814
36,0.359,0.0,0.001,0.369,-0.009,1.756
37,0.6509999999999999,0.0,0.0,0.372,0.279,1.699
38,0.5720000000000001,0.0,0.001,0.366,0.207,1.642
39,0.335,0.1,0.001,0.298,-0.062,1.586
40,0.484,0.1,0.001,0.382,0.003,1.54
41,0.41700000000000004,0.1,0.001,0.574,-0.256,1.482
42,3.638,0.1,0.0,0.507,3.031,1.394
43,3.623,0.1,0.001,0.588,2.936,1.316
44,0.177,0.1,0.001,0.571,-0.493,1.226
45,0.177,0.3,0.001,0.26,-0.382,1.138
46,0.384,0.3,0.001,0.319,-0.234,1.098
47,2.5839999999999996,0.3,0.0,0.344,1.94,1.049
48,2.659,0.3,0.001,0.451,1.909,0.996
49,0.82,0.3,0.001,0.402,0.119,0.927
50,0.72,0.3,0.001,0.39,0.031,0.866
51,0.128,0.6,0.001,0.257,-0.728,0.806
52,0.128,0.6,0.001,0.056,-0.527,0.766
53,0.128,0.6,0.0,0.127,-0.599,0.758
54,0.305,0.6,0.001,0.051,-0.345,0.738
55,0.305,0.6,0.001,0.025,-0.319,0.73
56,0.606,0.6,0.001,0.152,-0.145,0.727
57,0.429,1.0,0.001,-0.081,-0.489,0.703
58,0.128,1.0,0.0,-0.302,-0.57,0.716
59,0.128,1.0,0.001,-0.174,-0.697,0.762
60,0.055999999999999994,1.0,0.001,-0.246,-0.697,0.789
61,0.233,1.0,0.001,-0.242,-0.524,0.826
62,0.233,1.0,0.001,-0.211,-0.555,0.864
63,0.23600000000000002,1.6,0.0,-0.797,-0.567,0.896
64,0.23600000000000002,1.6,0.001,-1.076,-0.287,1.018
65,0.055999999999999994,1.6,0.001,-1.09,-0.453,1.183
66,0.055999999999999994,1.6,0.001,-1.082,-0.461,1.35
67,0.055999999999999994,1.6,0.001,-1.116,-0.427,1.516
68,0.055999999999999994,1.6,0.001,-1.017,-0.526,1.687
69,0.327,2.0,0.0,-1.422,-0.251,1.843
70,0.625,2.0,0.001,-1.353,-0.021,2.061
71,2.7769999999999997,2.0,0.001,-1.233,2.011,2.269
72,0.23600000000000002,2.0,0.001,-1.203,-0.56,2.458
73,0.055999999999999994,2.0,0.001,-1.182,-0.761,2.642
74,0.055999999999999994,2.0,0.0,-1.189,-0.755,2.824
75,0.055999999999999994,2.2,0.001,-1.644,-0.499,3.006
76,0.055999999999999994,2.2,0.001,-1.778,-0.365,3.258
77,0.354,2.2,0.001,-1.702,-0.143,3.531
78,0.354,2.2,0.001,-1.759,-0.086,3.791
79,0.23600000000000002,2.2,0.0,-1.695,-0.269,4.061
80,0.23600000000000002,2.2,0.001,-1.493,-0.47,4.321
81,0.055999999999999994,2.0,0.001,-1.591,-0.352,4.55
82,0.055999999999999994,2.0,0.001,-1.447,-0.496,4.794
83,0.055999999999999994,2.0,0.001,-1.501,-0.442,5.016
84,0.233,2.0,0.001,-1.414,-0.352,5.246
85,0.233,2.0,0.0,-1.454,-0.313,5.463
86,0.35700000000000004,2.0,0.001,-1.44,-0.202,5.686
87,0.23600000000000002,1.8,0.001,-1.206,-0.357,5.907
88,0.055999999999999994,1.8,0.001,-1.307,-0.436,6.091
