,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.399,-0.354,3.789
1,0.044000000000000004,0.0,0.001,0.336,-0.291,3.728
2,0.044000000000000004,0.0,0.0,0.343,-0.299,3.676
3,0.044000000000000004,0.0,0.001,0.373,-0.328,3.623
4,0.044000000000000004,0.0,0.001,0.371,-0.326,3.566
5,0.198,0.0,0.001,0.378,-0.179,3.509
6,0.198,0.0,0.001,0.374,-0.175,3.452
7,0.044000000000000004,0.0,0.0,0.354,-0.31,3.394
8,0.044000000000000004,0.0,0.001,0.384,-0.339,3.34
9,0.39299999999999996,0.0,0.001,0.376,0.018,3.281
10,0.244,0.0,0.001,0.351,-0.106,3.223
11,0.141,0.0,0.001,0.343,-0.201,3.17
12,0.141,0.0,0.001,0.328,-0.186,3.117
13,0.044000000000000004,0.0,0.0,0.337,-0.293,3.067
14,0.044000000000000004,0.0,0.001,0.348,-0.303,3.015
15,0.198,0.0,0.001,0.383,-0.184,2.962
16,0.198,0.0,0.001,0.373,-0.174,2.903
17,0.39299999999999996,0.0,0.001,0.358,0.036,2.846
18,0.39299999999999996,0.0,0.0,0.382,0.011,2.791
19,0.044000000000000004,0.0,0.001,0.357,-0.312,2.732
20,0.044000000000000004,0.0,0.001,0.338,-0.293,2.678
21,0.044000000000000004,0.0,0.001,0.431,-0.386,2.626
22,0.141,0.0,0.001,0.443,-0.301,2.56
23,0.295,0.0,0.0,0.368,-0.073,2.492
24,0.39799999999999996,0.0,0.001,0.383,0.016,2.435
25,0.39299999999999996,0.0,0.001,0.392,0.002,2.377
26,0.244,0.0,0.001,0.364,-0.119,2.316
27,0.044000000000000004,0.0,0.001,0.337,-0.292,2.261
28,0.044000000000000004,0.0,0.001,0.355,-0.31,2.209
29,0.198,0.0,0.0,0.36,-0.162,2.154
30,0.295,0.0,0.001,0.368,-0.072,2.099
31,0.044000000000000004,0.0,0.001,0.376,-0.331,2.043
32,0.044000000000000004,0.0,0.001,0.367,-0.322,1.985
33,0.39299999999999996,0.0,0.001,0.365,0.029,1.929
34,0.39299999999999996,0.0,0.0,0.384,0.009,1.873
35,0.044000000000000004,0.0,0.001,0.382,-0.337,1.814
36,0.141,0.0,0.001,0.369,-0.227,1.756
37,0.141,0.0,0.001,0.372,-0.23,1.699
