,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.399,0.27,3.789
1,0.055,0.0,0.614,0.336,0.333,3.728
2,0.055,0.0,0.613,0.343,0.325,3.676
3,0.055,0.0,0.614,0.373,0.296,3.623
4,0.055,0.0,0.613,0.371,0.297,3.566
5,0.055,0.0,0.613,0.378,0.29,3.509
6,0.209,0.0,0.5870000000000001,0.374,0.422,3.452
7,0.209,0.0,0.331,0.354,0.186,3.394
8,0.055,0.0,0.087,0.384,-0.242,3.34
9,0.055,0.0,0.001,0.376,-0.32,3.281
10,0.055,0.0,0.001,0.351,-0.295,3.223
11,0.055,0.0,0.001,0.343,-0.287,3.17
12,0.055,0.0,0.001,0.328,-0.272,3.117
13,0.055,0.0,0.001,0.337,-0.281,3.067
14,0.209,0.0,0.001,0.348,-0.138,3.015
15,0.209,0.0,0.001,0.383,-0.173,2.962
16,0.055,0.0,0.001,0.373,-0.317,2.903
17,0.055,0.0,0.001,0.358,-0.302,2.846
18,0.055,0.0,0.001,0.382,-0.326,2.791
19,0.055,0.0,0.001,0.357,-0.301,2.732
20,0.055,0.0,0.001,0.338,-0.282,2.678
21,0.055,0.0,0.0,0.431,-0.376,2.626
22,0.055,0.0,0.001,0.443,-0.387,2.56
23,0.055,0.0,0.001,0.368,-0.312,2.492
24,0.055,0.0,0.001,0.383,-0.327,2.435
25,0.055,0.0,0.001,0.392,-0.336,2.377
26,0.055,0.0,0.001,0.364,-0.308,2.316
27,0.055,0.0,0.001,0.337,-0.281,2.261
28,0.055,0.0,0.001,0.355,-0.299,2.209
29,0.209,0.0,0.001,0.36,-0.15,2.154
30,0.209,0.0,0.001,0.368,-0.158,2.099
31,0.055,0.0,0.001,0.376,-0.32,2.043
32,0.055,0.0,0.001,0.367,-0.311,1.985
33,0.055,0.0,0.001,0.365,-0.309,1.929
34,0.055,0.0,0.001,0.384,-0.328,1.873
35,0.055,0.0,0.0,0.382,-0.327,1.814
36,0.055,0.0,0.001,0.369,-0.313,1.756
37,0.055,0.0,0.001,0.372,-0.316,1.699
38,0.055,0.0,0.001,0.366,-0.31,1.642
39,0.209,0.1,0.001,0.298,-0.188,1.586
40,0.209,0.1,0.001,0.382,-0.272,1.54
41,0.055,0.1,0.001,0.574,-0.618,1.482
42,0.055,0.1,0.001,0.507,-0.551,1.394
43,0.055,0.1,0.0,0.588,-0.633,1.316
44,0.195,0.1,0.001,0.571,-0.475,1.226
45,0.135,0.3,0.001,0.26,-0.424,1.138
46,0.315,0.3,0.001,0.319,-0.303,1.098
47,0.479,0.3,0.001,0.344,-0.164,1.049
48,0.5539999999999999,0.3,0.0,0.451,-0.197,0.996
49,0.628,0.3,0.001,0.402,-0.073,0.927
50,0.209,0.3,0.001,0.39,-0.48,0.866
51,0.055,0.6,0.001,0.257,-0.801,0.806
52,0.055,0.6,0.001,0.056,-0.6,0.766
53,0.055,0.6,0.0,0.127,-0.672,0.758
54,0.055,0.6,0.001,0.051,-0.595,0.738
55,0.055,0.6,0.001,0.025,-0.569,0.73
56,0.055,0.6,0.001,0.152,-0.696,0.727
57,0.055,1.0,0.001,-0.081,-0.863,0.703
58,0.055,1.0,0.0,-0.302,-0.643,0.716
59,0.055,1.0,0.001,-0.174,-0.77,0.762
60,0.055,1.0,0.001,-0.246,-0.698,0.789
61,0.055,1.0,0.001,-0.242,-0.702,0.826
62,0.209,1.0,0.001,-0.211,-0.579,0.864
63,0.209,1.6,0.001,-0.797,-0.593,0.896
64,0.055,1.6,0.0,-1.076,-0.469,1.018
65,0.055,1.6,0.001,-1.09,-0.454,1.183
66,0.055,1.6,0.001,-1.082,-0.462,1.35
67,0.055,1.6,0.001,-1.116,-0.428,1.516
68,0.055,1.6,0.001,-1.017,-0.527,1.687
69,0.055,2.0,0.0,-1.422,-0.523,1.843
70,0.055,2.0,0.001,-1.353,-0.591,2.061
71,0.209,2.0,0.001,-1.233,-0.557,2.269
72,0.348,2.0,0.001,-1.203,-0.448,2.458
73,0.207,2.0,0.001,-1.182,-0.61,2.642
74,2.4859999999999998,2.0,0.0,-1.189,1.675,2.824
75,2.526,2.2,0.001,-1.644,1.971,3.006
76,0.055,2.2,0.001,-1.778,-0.366,3.258
77,0.055,2.2,0.001,-1.702,-0.442,3.531
78,0.055,2.2,0.001,-1.759,-0.385,3.791
79,0.055,2.2,0.0,-1.695,-0.45,4.061
80,0.055,2.2,0.001,-1.493,-0.651,4.321
81,0.055,2.0,0.001,-1.591,-0.353,4.55
82,0.209,2.0,0.001,-1.447,-0.343,4.794
83,0.209,2.0,0.001,-1.501,-0.289,5.016
84,0.207,2.0,0.001,-1.414,-0.378,5.246
85,0.207,2.0,0.0,-1.454,-0.339,5.463
86,0.207,2.0,0.001,-1.44,-0.352,5.686
87,0.19399999999999998,1.8,0.001,-1.206,-0.399,5.907
88,0.348,1.8,0.001,-1.307,-0.144,6.091
89,0.348,1.8,0.001,-1.275,-0.176,6.292
90,0.467,1.8,0.0,-1.015,-0.318,6.487
91,0.326,1.8,0.001,-1.097,-0.376,6.643
92,0.326,1.8,0.001,-1.158,-0.315,6.811
93,0.207,1.4,0.001,-0.824,-0.368,6.989
94,0.207,1.4,0.001,-0.625,-0.567,7.115
95,0.207,1.4,0.425,-0.679,-0.089,7.211
96,0.3,1.4,0.616,-0.686,0.202,7.315
97,0.631,1.4,0.615,-0.687,0.533,7.42
98,0.327,1.4,0.614,-0.548,0.089,7.526
99,2.6060000000000003,1.0,0.614,0.067,2.153,7.61
100,2.6060000000000003,1.0,0.613,0.049,2.17,7.599
101,0.387,1.0,0.614,-0.189,0.19,7.592
102,0.387,1.0,0.613,-0.168,0.168,7.621
103,0.5770000000000001,1.0,0.613,-0.156,0.346,7.647
104,2.911,1.0,0.613,-0.192,2.716,7.671
105,2.951,0.4,0.336,0.371,2.516,7.7
106,2.86,0.4,0.001,0.334,2.127,7.643
107,0.376,0.4,0.001,0.439,-0.462,7.592
108,0.376,0.4,0.001,0.576,-0.599,7.524
109,0.449,0.4,0.001,0.48,-0.43,7.436
110,0.489,0.4,0.0,0.536,-0.447,7.363
111,0.6920000000000001,0.1,0.001,0.868,-0.275,7.28
112,0.7120000000000001,0.1,0.308,0.938,-0.018,7.147
113,0.498,0.1,0.615,0.933,0.08,7.004
114,0.498,0.1,0.614,0.834,0.178,6.86
115,0.498,0.1,0.615,0.715,0.298,6.733
116,0.5579999999999999,0.1,0.613,0.815,0.256,6.623
