,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.399,-0.355,3.789
1,0.043,0.0,0.001,0.336,-0.292,3.728
2,0.043,0.0,0.001,0.343,-0.299,3.676
3,0.213,0.0,0.001,0.373,-0.159,3.623
4,0.213,0.0,0.001,0.371,-0.157,3.566
5,0.043,0.0,0.001,0.378,-0.334,3.509
6,0.201,0.0,0.001,0.374,-0.172,3.452
7,0.387,0.0,0.0,0.354,0.033,3.394
8,0.22899999999999998,0.0,0.001,0.384,-0.154,3.34
9,0.043,0.0,0.001,0.376,-0.332,3.281
10,0.043,0.0,0.001,0.351,-0.307,3.223
11,0.213,0.0,0.001,0.343,-0.129,3.17
12,0.043,0.0,0.001,0.328,-0.284,3.117
13,0.043,0.0,0.001,0.337,-0.293,3.067
14,0.043,0.0,0.001,0.348,-0.304,3.015
15,0.201,0.0,0.001,0.383,-0.181,2.962
16,0.387,0.0,0.001,0.373,0.015,2.903
17,0.22899999999999998,0.0,0.001,0.358,-0.128,2.846
18,0.22899999999999998,0.0,0.001,0.382,-0.152,2.791
19,0.213,0.0,0.001,0.357,-0.143,2.732
20,0.043,0.0,0.001,0.338,-0.294,2.678
21,0.043,0.0,0.0,0.431,-0.388,2.626
22,0.043,0.0,0.001,0.443,-0.399,2.56
23,0.043,0.0,0.001,0.368,-0.324,2.492
24,0.22899999999999998,0.0,0.001,0.383,-0.153,2.435
25,0.22899999999999998,0.0,0.001,0.392,-0.162,2.377
26,0.39899999999999997,0.0,0.001,0.364,0.036,2.316
27,0.213,0.0,0.001,0.337,-0.123,2.261
28,0.201,0.0,0.001,0.355,-0.153,2.209
29,0.201,0.0,0.001,0.36,-0.158,2.154
30,0.043,0.0,0.001,0.368,-0.324,2.099
31,0.043,0.0,0.001,0.376,-0.332,2.043
32,0.043,0.0,0.001,0.367,-0.323,1.985
33,0.043,0.0,0.001,0.365,-0.321,1.929
34,0.39899999999999997,0.0,0.001,0.384,0.016,1.873
35,0.387,0.0,0.0,0.382,0.005,1.814
36,0.201,0.0,0.001,0.369,-0.167,1.756
37,0.043,0.0,0.001,0.372,-0.328,1.699
38,0.043,0.0,0.001,0.366,-0.322,1.642
39,0.14800000000000002,0.1,0.001,0.298,-0.249,1.586
40,2.931,0.1,0.001,0.382,2.45,1.54
41,3.057,0.1,0.001,0.574,2.384,1.482
42,0.48100000000000004,0.1,0.001,0.507,-0.125,1.394
43,0.537,0.1,0.0,0.588,-0.151,1.316
44,0.379,0.1,0.001,0.571,-0.291,1.226
45,0.46,0.3,0.001,0.26,-0.099,1.138
46,0.29100000000000004,0.3,0.001,0.319,-0.327,1.098
47,3.285,0.3,0.001,0.344,2.642,1.049
