,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.399,-0.346,3.789
1,0.052000000000000005,0.0,0.001,0.336,-0.283,3.728
2,0.052000000000000005,0.0,0.001,0.343,-0.29,3.676
3,0.052000000000000005,0.0,0.001,0.373,-0.32,3.623
4,0.052000000000000005,0.0,0.001,0.371,-0.318,3.566
5,0.052000000000000005,0.0,0.001,0.378,-0.325,3.509
6,0.052000000000000005,0.0,0.001,0.374,-0.321,3.452
7,0.161,0.0,0.001,0.354,-0.192,3.394
8,0.305,0.0,0.001,0.384,-0.078,3.34
9,0.385,0.0,0.001,0.376,0.01,3.281
10,0.24100000000000002,0.0,0.001,0.351,-0.109,3.223
11,0.052000000000000005,0.0,0.001,0.343,-0.29,3.17
12,0.052000000000000005,0.0,0.0,0.328,-0.276,3.117
13,0.052000000000000005,0.0,0.001,0.337,-0.284,3.067
14,0.052000000000000005,0.0,0.001,0.348,-0.295,3.015
15,0.161,0.0,0.001,0.383,-0.221,2.962
16,0.161,0.0,0.001,0.373,-0.211,2.903
17,0.385,0.0,0.001,0.358,0.028,2.846
18,0.385,0.0,0.001,0.382,0.004,2.791
19,0.052000000000000005,0.0,0.001,0.357,-0.304,2.732
20,0.052000000000000005,0.0,0.001,0.338,-0.285,2.678
21,0.161,0.0,0.001,0.431,-0.269,2.626
22,0.052000000000000005,0.0,0.001,0.443,-0.39,2.56
23,0.052000000000000005,0.0,0.001,0.368,-0.315,2.492
24,0.052000000000000005,0.0,0.001,0.383,-0.33,2.435
25,0.196,0.0,0.001,0.392,-0.195,2.377
26,0.305,0.0,0.001,0.364,-0.058,2.316
27,0.161,0.0,0.0,0.337,-0.176,2.261
28,0.052000000000000005,0.0,0.001,0.355,-0.302,2.209
29,0.052000000000000005,0.0,0.001,0.36,-0.307,2.154
30,0.052000000000000005,0.0,0.001,0.368,-0.315,2.099
31,0.385,0.0,0.001,0.376,0.01,2.043
32,0.494,0.0,0.001,0.367,0.128,1.985
33,0.161,0.0,0.0,0.365,-0.204,1.929
