,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.399,-0.345,3.789
1,0.053,0.0,0.001,0.336,-0.282,3.728
2,0.053,0.0,0.001,0.343,-0.289,3.676
3,0.053,0.0,0.001,0.373,-0.319,3.623
4,0.053,0.0,0.0,0.371,-0.318,3.566
5,0.053,0.0,0.001,0.378,-0.324,3.509
6,0.053,0.0,0.001,0.374,-0.32,3.452
7,0.053,0.0,0.001,0.354,-0.3,3.394
8,0.259,0.0,0.001,0.384,-0.124,3.34
9,0.053,0.0,0.0,0.376,-0.323,3.281
10,0.053,0.0,0.001,0.351,-0.297,3.223
11,0.053,0.0,0.001,0.343,-0.289,3.17
12,0.053,0.0,0.001,0.328,-0.274,3.117
13,0.053,0.0,0.001,0.337,-0.283,3.067
14,0.053,0.0,0.0,0.348,-0.295,3.015
15,0.053,0.0,0.001,0.383,-0.329,2.962
16,0.259,0.0,0.001,0.373,-0.113,2.903
17,0.053,0.0,0.001,0.358,-0.304,2.846
18,0.053,0.0,0.001,0.382,-0.328,2.791
19,0.053,0.0,0.0,0.357,-0.304,2.732
20,0.053,0.0,0.001,0.338,-0.284,2.678
21,0.053,0.0,0.001,0.431,-0.377,2.626
22,0.053,0.0,0.001,0.443,-0.389,2.56
23,0.053,0.0,0.001,0.368,-0.314,2.492
24,0.259,0.0,0.001,0.383,-0.123,2.435
25,0.259,0.0,0.0,0.392,-0.133,2.377
26,0.053,0.0,0.001,0.364,-0.31,2.316
27,0.053,0.0,0.001,0.337,-0.283,2.261
28,0.213,0.0,0.001,0.355,-0.141,2.209
29,0.268,0.0,0.001,0.36,-0.091,2.154
30,0.268,0.0,0.0,0.368,-0.1,2.099
31,0.053,0.0,0.001,0.376,-0.322,2.043
32,0.053,0.0,0.001,0.367,-0.313,1.985
33,0.053,0.0,0.001,0.365,-0.311,1.929
34,0.259,0.0,0.001,0.384,-0.124,1.873
35,0.259,0.0,0.0,0.382,-0.123,1.814
36,0.053,0.0,0.001,0.369,-0.315,1.756
37,0.053,0.0,0.001,0.372,-0.318,1.699
38,0.053,0.0,0.001,0.366,-0.312,1.642
39,0.053,0.1,0.001,0.298,-0.344,1.586
40,0.053,0.1,0.001,0.382,-0.428,1.54
41,0.113,0.1,0.0,0.574,-0.561,1.482
42,0.053,0.1,0.001,0.507,-0.553,1.394
43,0.314,0.1,0.001,0.588,-0.373,1.316
44,0.053,0.1,0.001,0.571,-0.617,1.226
45,0.053,0.3,0.001,0.26,-0.506,1.138
46,0.053,0.3,0.0,0.319,-0.566,1.098
47,0.053,0.3,0.001,0.344,-0.59,1.049
48,0.053,0.3,0.001,0.451,-0.697,0.996
49,0.053,0.3,0.001,0.402,-0.648,0.927
50,0.259,0.3,0.001,0.39,-0.43,0.866
51,0.053,0.6,0.0,0.257,-0.804,0.806
52,0.053,0.6,0.001,0.056,-0.602,0.766
53,0.053,0.6,0.001,0.127,-0.673,0.758
54,0.053,0.6,0.001,0.051,-0.597,0.738
55,0.053,0.6,0.001,0.025,-0.571,0.73
56,0.053,0.6,0.001,0.152,-0.698,0.727
57,0.053,1.0,0.0,-0.081,-0.866,0.703
58,0.053,1.0,0.001,-0.302,-0.644,0.716
59,0.053,1.0,0.001,-0.174,-0.772,0.762
60,0.053,1.0,0.001,-0.246,-0.7,0.789
61,0.053,1.0,0.001,-0.242,-0.704,0.826
62,0.053,1.0,0.0,-0.211,-0.736,0.864
63,0.053,1.6,0.001,-0.797,-0.749,0.896
64,0.259,1.6,0.001,-1.076,-0.264,1.018
65,0.053,1.6,0.001,-1.09,-0.456,1.183
66,0.053,1.6,0.001,-1.082,-0.464,1.35
67,0.053,1.6,0.0,-1.116,-0.431,1.516
