,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.399,-0.365,3.789
1,0.034,0.0,0.001,0.336,-0.301,3.728
2,0.034,0.0,0.001,0.343,-0.308,3.676
3,0.034,0.0,0.001,0.373,-0.338,3.623
4,0.034,0.0,0.001,0.371,-0.336,3.566
5,0.034,0.0,0.0,0.378,-0.344,3.509
6,0.034,0.0,0.001,0.374,-0.339,3.452
7,0.20800000000000002,0.0,0.001,0.354,-0.145,3.394
8,0.20800000000000002,0.0,0.001,0.384,-0.175,3.34
9,0.034,0.0,0.001,0.376,-0.341,3.281
10,0.034,0.0,0.001,0.351,-0.316,3.223
11,0.034,0.0,0.0,0.343,-0.309,3.17
12,0.034,0.0,0.001,0.328,-0.293,3.117
13,0.034,0.0,0.001,0.337,-0.302,3.067
14,0.034,0.0,0.001,0.348,-0.313,3.015
15,0.20800000000000002,0.0,0.001,0.383,-0.174,2.962
16,0.20800000000000002,0.0,0.0,0.373,-0.165,2.903
17,0.034,0.0,0.001,0.358,-0.323,2.846
18,0.034,0.0,0.001,0.382,-0.347,2.791
19,0.034,0.0,0.001,0.357,-0.322,2.732
20,0.034,0.0,0.001,0.338,-0.303,2.678
21,0.034,0.0,0.0,0.431,-0.397,2.626
22,0.20800000000000002,0.0,0.001,0.443,-0.234,2.56
23,0.20800000000000002,0.0,0.001,0.368,-0.159,2.492
24,0.034,0.0,0.001,0.383,-0.348,2.435
25,0.034,0.0,0.001,0.392,-0.357,2.377
26,0.034,0.0,0.0,0.364,-0.33,2.316
27,0.034,0.0,0.001,0.337,-0.302,2.261
28,0.034,0.0,0.001,0.355,-0.32,2.209
29,0.20800000000000002,0.0,0.001,0.36,-0.151,2.154
30,0.20800000000000002,0.0,0.001,0.368,-0.159,2.099
31,0.034,0.0,0.001,0.376,-0.341,2.043
32,0.034,0.0,0.0,0.367,-0.333,1.985
33,0.034,0.0,0.001,0.365,-0.33,1.929
34,0.034,0.0,0.001,0.384,-0.349,1.873
35,0.034,0.0,0.001,0.382,-0.347,1.814
36,0.034,0.0,0.001,0.369,-0.334,1.756
37,0.034,0.0,0.0,0.372,-0.338,1.699
38,0.034,0.0,0.001,0.366,-0.331,1.642
39,0.034,0.1,0.001,0.298,-0.363,1.586
40,0.20800000000000002,0.1,0.001,0.382,-0.273,1.54
41,0.20800000000000002,0.1,0.001,0.574,-0.465,1.482
42,0.20800000000000002,0.1,0.0,0.507,-0.399,1.394
43,0.034,0.1,0.001,0.588,-0.653,1.316
44,0.034,0.1,0.001,0.571,-0.636,1.226
45,0.034,0.3,0.001,0.26,-0.525,1.138
46,0.034,0.3,0.001,0.319,-0.584,1.098
47,0.034,0.3,0.001,0.344,-0.609,1.049
48,0.034,0.3,0.0,0.451,-0.717,0.996
49,0.20800000000000002,0.3,0.001,0.402,-0.493,0.927
50,0.20800000000000002,0.3,0.001,0.39,-0.481,0.866
51,0.134,0.6,0.001,0.257,-0.722,0.806
52,0.18899999999999997,0.6,0.001,0.056,-0.466,0.766
53,0.18899999999999997,0.6,0.0,0.127,-0.538,0.758
54,0.034,0.6,0.001,0.051,-0.616,0.738
55,0.106,0.6,0.001,0.025,-0.518,0.73
56,2.089,0.6,0.001,0.152,1.338,0.727
57,2.089,1.0,0.001,-0.081,1.171,0.703
58,0.33,1.0,0.0,-0.302,-0.368,0.716
59,0.33,1.0,0.001,-0.174,-0.495,0.762
60,0.106,1.0,0.001,-0.246,-0.647,0.789
61,0.106,1.0,0.001,-0.242,-0.651,0.826
62,0.106,1.0,0.001,-0.211,-0.682,0.864
63,0.106,1.6,0.0,-0.797,-0.697,0.896
64,0.106,1.6,0.001,-1.076,-0.417,1.018
65,0.28300000000000003,1.6,0.001,-1.09,-0.226,1.183
66,0.106,1.6,0.001,-1.082,-0.411,1.35
67,0.106,1.6,0.001,-1.116,-0.377,1.516
