,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.399,-0.345,3.789
1,0.054000000000000006,0.0,0.001,0.336,-0.281,3.728
2,0.054000000000000006,0.0,0.001,0.343,-0.288,3.676
3,0.054000000000000006,0.0,0.001,0.373,-0.318,3.623
4,0.054000000000000006,0.0,0.001,0.371,-0.316,3.566
5,0.054000000000000006,0.0,0.001,0.378,-0.323,3.509
6,0.054000000000000006,0.0,0.0,0.374,-0.32,3.452
7,0.054000000000000006,0.0,0.001,0.354,-0.299,3.394
8,0.22,0.0,0.001,0.384,-0.163,3.34
9,0.441,0.0,0.001,0.376,0.066,3.281
10,0.275,0.0,0.001,0.351,-0.075,3.223
11,0.054000000000000006,0.0,0.0,0.343,-0.289,3.17
12,0.054000000000000006,0.0,0.001,0.328,-0.273,3.117
13,0.054000000000000006,0.0,0.001,0.337,-0.282,3.067
14,0.054000000000000006,0.0,0.001,0.348,-0.293,3.015
15,0.22,0.0,0.001,0.383,-0.162,2.962
16,0.441,0.0,0.0,0.373,0.068,2.903
17,0.275,0.0,0.001,0.358,-0.082,2.846
18,0.054000000000000006,0.0,0.001,0.382,-0.327,2.791
19,0.054000000000000006,0.0,0.001,0.357,-0.302,2.732
20,0.054000000000000006,0.0,0.001,0.338,-0.283,2.678
21,0.054000000000000006,0.0,0.001,0.431,-0.376,2.626
22,0.054000000000000006,0.0,0.0,0.443,-0.389,2.56
23,0.22,0.0,0.001,0.368,-0.147,2.492
24,0.441,0.0,0.001,0.383,0.059,2.435
25,0.275,0.0,0.001,0.392,-0.116,2.377
26,0.054000000000000006,0.0,0.001,0.364,-0.309,2.316
27,0.054000000000000006,0.0,0.0,0.337,-0.283,2.261
28,0.054000000000000006,0.0,0.001,0.355,-0.3,2.209
29,0.054000000000000006,0.0,0.001,0.36,-0.305,2.154
30,0.054000000000000006,0.0,0.001,0.368,-0.313,2.099
31,0.22,0.0,0.001,0.376,-0.155,2.043
32,0.22,0.0,0.0,0.367,-0.147,1.985
33,0.054000000000000006,0.0,0.001,0.365,-0.31,1.929
34,0.275,0.0,0.001,0.384,-0.108,1.873
35,0.275,0.0,0.001,0.382,-0.106,1.814
36,0.275,0.0,0.001,0.369,-0.093,1.756
37,0.054000000000000006,0.0,0.001,0.372,-0.317,1.699
38,0.054000000000000006,0.0,0.0,0.366,-0.312,1.642
39,0.054000000000000006,0.1,0.001,0.298,-0.343,1.586
40,0.054000000000000006,0.1,0.001,0.382,-0.427,1.54
41,0.054000000000000006,0.1,0.001,0.574,-0.619,1.482
42,0.054000000000000006,0.1,0.001,0.507,-0.552,1.394
43,0.22,0.1,0.0,0.588,-0.468,1.316
44,0.441,0.1,0.001,0.571,-0.229,1.226
45,0.275,0.3,0.001,0.26,-0.284,1.138
46,0.054000000000000006,0.3,0.001,0.319,-0.564,1.098
47,0.154,0.3,0.001,0.344,-0.489,1.049
48,0.251,0.3,0.0,0.451,-0.5,0.996
49,0.203,0.3,0.001,0.402,-0.498,0.927
50,0.564,0.3,0.001,0.39,-0.125,0.866
51,0.441,0.6,0.001,0.257,-0.415,0.806
52,0.275,0.6,0.001,0.056,-0.38,0.766
53,0.054000000000000006,0.6,0.0,0.127,-0.673,0.758
54,0.054000000000000006,0.6,0.001,0.051,-0.596,0.738
55,0.054000000000000006,0.6,0.001,0.025,-0.57,0.73
56,0.203,0.6,0.001,0.152,-0.548,0.727
