,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.0,0.399,-0.354,3.789
1,0.045,0.0,0.0,0.336,-0.291,3.728
2,0.045,0.0,0.001,0.343,-0.297,3.676
3,0.228,0.0,0.001,0.373,-0.144,3.623
4,0.228,0.0,0.001,0.371,-0.142,3.566
5,0.045,0.0,0.001,0.378,-0.332,3.509
6,0.045,0.0,0.0,0.374,-0.329,3.452
7,0.045,0.0,0.0,0.354,-0.309,3.394
8,0.045,0.0,0.001,0.384,-0.338,3.34
9,0.17600000000000002,0.0,0.001,0.376,-0.199,3.281
10,0.359,0.0,0.001,0.351,0.009,3.223
11,0.228,0.0,0.001,0.343,-0.114,3.17
12,0.045,0.0,0.001,0.328,-0.282,3.117
13,0.045,0.0,0.001,0.337,-0.291,3.067
14,0.045,0.0,0.001,0.348,-0.302,3.015
15,0.045,0.0,0.001,0.383,-0.337,2.962
16,0.228,0.0,0.001,0.373,-0.144,2.903
17,0.228,0.0,0.001,0.358,-0.129,2.846
18,0.228,0.0,0.001,0.382,-0.153,2.791
19,0.17600000000000002,0.0,0.001,0.357,-0.18,2.732
20,0.17600000000000002,0.0,0.001,0.338,-0.161,2.678
21,0.045,0.0,0.001,0.431,-0.385,2.626
22,0.045,0.0,0.0,0.443,-0.398,2.56
23,0.045,0.0,0.0,0.368,-0.323,2.492
24,0.045,0.0,0.001,0.383,-0.337,2.435
25,0.228,0.0,0.001,0.392,-0.163,2.377
26,0.228,0.0,0.001,0.364,-0.135,2.316
27,0.045,0.0,0.001,0.337,-0.291,2.261
28,0.045,0.0,0.0,0.355,-0.31,2.209
29,0.17600000000000002,0.0,0.001,0.36,-0.183,2.154
30,0.045,0.0,0.001,0.368,-0.322,2.099
31,0.045,0.0,0.001,0.376,-0.33,2.043
32,0.045,0.0,0.001,0.367,-0.321,1.985
33,0.045,0.0,0.001,0.365,-0.319,1.929
34,0.228,0.0,0.0,0.384,-0.156,1.873
35,0.359,0.0,0.001,0.382,-0.022,1.814
36,0.045,0.0,0.001,0.369,-0.323,1.756
37,0.045,0.0,0.001,0.372,-0.326,1.699
38,0.165,0.0,0.001,0.366,-0.2,1.642
39,0.265,0.1,0.0,0.298,-0.133,1.586
40,0.521,0.1,0.001,0.382,0.04,1.54
41,8.566,0.1,0.001,0.574,7.893,1.482
42,0.865,0.1,0.001,0.507,0.259,1.394
43,0.045,0.1,0.001,0.588,-0.642,1.316
44,0.045,0.1,0.0,0.571,-0.626,1.226
45,0.228,0.3,0.001,0.26,-0.331,1.138
46,0.228,0.3,0.001,0.319,-0.39,1.098
47,0.17600000000000002,0.3,0.001,0.344,-0.467,1.049
48,0.17600000000000002,0.3,0.001,0.451,-0.574,0.996
49,0.045,0.3,0.001,0.402,-0.656,0.927
50,0.045,0.3,0.0,0.39,-0.645,0.866
51,0.045,0.6,0.001,0.257,-0.811,0.806
52,0.228,0.6,0.001,0.056,-0.427,0.766
53,0.228,0.6,0.001,0.127,-0.498,0.758
54,0.228,0.6,0.001,0.051,-0.422,0.738
55,0.045,0.6,0.0,0.025,-0.58,0.73
56,0.057999999999999996,0.6,0.001,0.152,-0.693,0.727
57,0.057999999999999996,1.0,0.001,-0.081,-0.86,0.703
58,0.057999999999999996,1.0,0.001,-0.302,-0.639,0.716
59,0.071,1.0,0.001,-0.174,-0.754,0.762
60,0.045,1.0,0.0,-0.246,-0.709,0.789
61,0.045,1.0,0.001,-0.242,-0.712,0.826
62,0.228,1.0,0.001,-0.211,-0.56,0.864
63,0.359,1.6,0.001,-0.797,-0.443,0.896
64,1.899,1.6,0.001,-1.076,1.376,1.018
65,0.071,1.6,0.001,-1.09,-0.438,1.183
