,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.399,-0.344,3.789
1,0.054000000000000006,0.0,0.001,0.336,-0.281,3.728
2,0.054000000000000006,0.0,0.001,0.343,-0.288,3.676
3,0.266,0.0,0.001,0.373,-0.106,3.623
4,0.054000000000000006,0.0,0.0,0.371,-0.317,3.566
5,0.16899999999999998,0.0,0.001,0.378,-0.208,3.509
6,0.16899999999999998,0.0,0.001,0.374,-0.204,3.452
7,0.054000000000000006,0.0,0.001,0.354,-0.299,3.394
8,0.054000000000000006,0.0,0.001,0.384,-0.329,3.34
9,0.054000000000000006,0.0,0.001,0.376,-0.321,3.281
10,0.054000000000000006,0.0,0.0,0.351,-0.297,3.223
11,0.266,0.0,0.001,0.343,-0.076,3.17
12,0.16899999999999998,0.0,0.001,0.328,-0.158,3.117
13,0.16899999999999998,0.0,0.001,0.337,-0.167,3.067
14,0.054000000000000006,0.0,0.001,0.348,-0.293,3.015
15,0.054000000000000006,0.0,0.0,0.383,-0.329,2.962
16,0.054000000000000006,0.0,0.001,0.373,-0.318,2.903
17,0.054000000000000006,0.0,0.001,0.358,-0.303,2.846
18,0.054000000000000006,0.0,0.001,0.382,-0.327,2.791
19,0.266,0.0,0.001,0.357,-0.09,2.732
20,0.16899999999999998,0.0,0.0,0.338,-0.169,2.678
21,0.054000000000000006,0.0,0.001,0.431,-0.376,2.626
22,0.054000000000000006,0.0,0.001,0.443,-0.388,2.56
23,0.054000000000000006,0.0,0.001,0.368,-0.313,2.492
24,0.054000000000000006,0.0,0.001,0.383,-0.328,2.435
25,0.16899999999999998,0.0,0.0,0.392,-0.223,2.377
26,0.381,0.0,0.001,0.364,0.018,2.316
27,0.054000000000000006,0.0,0.001,0.337,-0.282,2.261
28,0.054000000000000006,0.0,0.001,0.355,-0.3,2.209
29,0.054000000000000006,0.0,0.001,0.36,-0.305,2.154
30,0.054000000000000006,0.0,0.001,0.368,-0.313,2.099
31,0.16899999999999998,0.0,0.0,0.376,-0.207,2.043
32,0.16899999999999998,0.0,0.001,0.367,-0.197,1.985
33,0.266,0.0,0.001,0.365,-0.098,1.929
34,0.266,0.0,0.001,0.384,-0.117,1.873
35,0.054000000000000006,0.0,0.001,0.382,-0.327,1.814
36,0.054000000000000006,0.0,0.0,0.369,-0.315,1.756
37,0.062,0.0,0.001,0.372,-0.309,1.699
38,0.287,0.0,0.001,0.366,-0.078,1.642
39,0.16899999999999998,0.1,0.001,0.298,-0.228,1.586
40,0.054000000000000006,0.1,0.001,0.382,-0.427,1.54
41,0.054000000000000006,0.1,0.0,0.574,-0.62,1.482
42,0.266,0.1,0.001,0.507,-0.34,1.394
43,0.054000000000000006,0.1,0.001,0.588,-0.633,1.316
44,0.054000000000000006,0.1,0.001,0.571,-0.616,1.226
45,0.16899999999999998,0.3,0.001,0.26,-0.39,1.138
46,0.16899999999999998,0.3,0.001,0.319,-0.449,1.098
47,0.054000000000000006,0.3,0.0,0.344,-0.59,1.049
48,0.075,0.3,0.001,0.451,-0.675,0.996
49,0.287,0.3,0.001,0.402,-0.414,0.927
50,0.266,0.3,0.001,0.39,-0.423,0.866
51,0.054000000000000006,0.6,0.001,0.257,-0.802,0.806
52,0.054000000000000006,0.6,0.0,0.056,-0.602,0.766
53,0.054000000000000006,0.6,0.001,0.127,-0.672,0.758
54,0.19,0.6,0.001,0.051,-0.46,0.738
55,1.149,0.6,0.001,0.025,0.525,0.73
56,0.075,0.6,0.001,0.152,-0.676,0.727
57,0.075,1.0,0.0,-0.081,-0.844,0.703
58,0.054000000000000006,1.0,0.001,-0.302,-0.643,0.716
59,0.054000000000000006,1.0,0.001,-0.174,-0.771,0.762
60,0.326,1.0,0.001,-0.246,-0.427,0.789
61,0.326,1.0,0.001,-0.242,-0.431,0.826
62,0.114,1.0,0.0,-0.211,-0.675,0.864
63,0.114,1.6,0.001,-0.797,-0.688,0.896
64,0.114,1.6,0.001,-1.076,-0.409,1.018
65,3.4019999999999997,1.6,0.001,-1.09,2.893,1.183
66,3.4019999999999997,1.6,0.001,-1.082,2.885,1.35
67,0.114,1.6,0.0,-1.116,-0.37,1.516
68,0.22899999999999998,1.6,0.001,-1.017,-0.353,1.687
69,0.441,2.0,0.001,-1.422,-0.136,1.843
70,0.114,2.0,0.001,-1.353,-0.532,2.061
71,3.4019999999999997,2.0,0.001,-1.233,2.636,2.269
72,3.4019999999999997,2.0,0.001,-1.203,2.606,2.458
73,0.114,2.0,0.0,-1.182,-0.704,2.642
74,0.127,2.0,0.001,-1.189,-0.683,2.824
75,0.23199999999999998,2.2,0.001,-1.644,-0.323,3.006
76,0.34700000000000003,2.2,0.001,-1.778,-0.074,3.258
77,0.5589999999999999,2.2,0.001,-1.702,0.062,3.531
78,0.23199999999999998,2.2,0.0,-1.759,-0.209,3.791
79,3.52,2.2,0.001,-1.695,3.016,4.061
80,3.5069999999999997,2.2,0.001,-1.493,2.801,4.321
81,0.21899999999999997,2.0,0.001,-1.591,-0.189,4.55
82,3.447,2.0,0.001,-1.447,2.895,4.794
83,3.342,2.0,0.0,-1.501,2.843,5.016
84,0.266,2.0,0.001,-1.414,-0.319,5.246
85,3.6689999999999996,2.0,0.001,-1.454,3.124,5.463
86,3.477,2.0,0.001,-1.44,2.918,5.686
87,0.07400000000000001,1.8,0.001,-1.206,-0.519,5.907
88,0.07400000000000001,1.8,0.001,-1.307,-0.418,6.091
89,0.054000000000000006,1.8,0.0,-1.275,-0.471,6.292
90,0.054000000000000006,1.8,0.001,-1.015,-0.73,6.487
91,0.054000000000000006,1.8,0.001,-1.097,-0.648,6.643
92,0.266,1.8,0.001,-1.158,-0.375,6.811
93,0.266,1.4,0.001,-0.824,-0.309,6.989
94,0.054000000000000006,1.4,0.0,-0.625,-0.721,7.115
95,0.16899999999999998,1.4,0.001,-0.679,-0.551,7.211
