,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.399,-0.35,3.789
1,0.22699999999999998,0.0,0.001,0.336,-0.108,3.728
2,0.22699999999999998,0.0,0.001,0.343,-0.115,3.676
3,0.231,0.0,0.001,0.373,-0.141,3.623
4,0.048,0.0,0.001,0.371,-0.322,3.566
5,0.166,0.0,0.001,0.378,-0.211,3.509
6,0.166,0.0,0.001,0.374,-0.207,3.452
7,0.048,0.0,0.001,0.354,-0.305,3.394
8,0.22699999999999998,0.0,0.0,0.384,-0.157,3.34
9,0.22699999999999998,0.0,0.001,0.376,-0.148,3.281
10,0.22699999999999998,0.0,0.001,0.351,-0.123,3.223
11,0.231,0.0,0.001,0.343,-0.111,3.17
12,0.166,0.0,0.001,0.328,-0.161,3.117
13,0.048,0.0,0.001,0.337,-0.288,3.067
14,0.048,0.0,0.001,0.348,-0.299,3.015
15,0.048,0.0,0.001,0.383,-0.334,2.962
16,0.048,0.0,0.001,0.373,-0.324,2.903
17,0.048,0.0,0.001,0.358,-0.309,2.846
18,0.231,0.0,0.001,0.382,-0.15,2.791
19,0.048,0.0,0.001,0.357,-0.308,2.732
20,0.166,0.0,0.001,0.338,-0.171,2.678
21,0.345,0.0,0.0,0.431,-0.086,2.626
22,0.22699999999999998,0.0,0.001,0.443,-0.215,2.56
23,0.048,0.0,0.001,0.368,-0.319,2.492
24,0.048,0.0,0.001,0.383,-0.334,2.435
25,0.231,0.0,0.001,0.392,-0.16,2.377
26,0.048,0.0,0.001,0.364,-0.315,2.316
27,0.166,0.0,0.001,0.337,-0.17,2.261
28,0.166,0.0,0.001,0.355,-0.188,2.209
29,0.048,0.0,0.001,0.36,-0.311,2.154
30,0.22699999999999998,0.0,0.001,0.368,-0.14,2.099
31,0.22699999999999998,0.0,0.0,0.376,-0.149,2.043
32,0.048,0.0,0.001,0.367,-0.318,1.985
33,0.166,0.0,0.001,0.365,-0.198,1.929
34,0.349,0.0,0.001,0.384,-0.034,1.873
35,0.048,0.0,0.001,0.382,-0.333,1.814
36,0.048,0.0,0.0,0.369,-0.321,1.756
37,0.22699999999999998,0.0,0.001,0.372,-0.144,1.699
