,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.399,-0.347,3.789
1,0.051,0.0,0.001,0.336,-0.284,3.728
2,0.051,0.0,0.001,0.343,-0.291,3.676
3,0.051,0.0,0.0,0.373,-0.322,3.623
4,0.051,0.0,0.001,0.371,-0.319,3.566
5,0.155,0.0,0.001,0.378,-0.222,3.509
6,0.371,0.0,0.001,0.374,-0.002,3.452
7,0.267,0.0,0.001,0.354,-0.086,3.394
8,0.051,0.0,0.0,0.384,-0.333,3.34
9,0.051,0.0,0.001,0.376,-0.324,3.281
10,0.051,0.0,0.001,0.351,-0.299,3.223
11,0.051,0.0,0.001,0.343,-0.291,3.17
12,0.051,0.0,0.001,0.328,-0.276,3.117
13,0.051,0.0,0.001,0.337,-0.285,3.067
14,0.371,0.0,0.0,0.348,0.023,3.015
15,0.371,0.0,0.001,0.383,-0.011,2.962
16,0.051,0.0,0.001,0.373,-0.321,2.903
17,0.051,0.0,0.001,0.358,-0.306,2.846
18,0.051,0.0,0.001,0.382,-0.33,2.791
19,0.051,0.0,0.0,0.357,-0.306,2.732
20,0.051,0.0,0.001,0.338,-0.286,2.678
21,0.371,0.0,0.001,0.431,-0.059,2.626
22,0.371,0.0,0.001,0.443,-0.071,2.56
23,0.267,0.0,0.001,0.368,-0.1,2.492
24,0.051,0.0,0.0,0.383,-0.332,2.435
25,0.051,0.0,0.001,0.392,-0.34,2.377
26,0.051,0.0,0.001,0.364,-0.312,2.316
27,0.155,0.0,0.001,0.337,-0.181,2.261
28,0.155,0.0,0.001,0.355,-0.199,2.209
29,0.051,0.0,0.001,0.36,-0.308,2.154
30,0.051,0.0,0.0,0.368,-0.317,2.099
31,0.051,0.0,0.001,0.376,-0.324,2.043
32,0.051,0.0,0.001,0.367,-0.315,1.985
33,0.051,0.0,0.001,0.365,-0.313,1.929
34,0.155,0.0,0.001,0.384,-0.228,1.873
35,0.155,0.0,0.0,0.382,-0.227,1.814
36,0.051,0.0,0.001,0.369,-0.317,1.756
37,0.267,0.0,0.001,0.372,-0.104,1.699
38,0.267,0.0,0.001,0.366,-0.098,1.642
