,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.399,-0.343,3.789
1,0.085,0.0,0.001,0.336,-0.25,3.728
2,0.125,0.0,0.0,0.343,-0.218,3.676
3,0.125,0.0,0.001,0.373,-0.247,3.623
4,0.085,0.0,0.001,0.371,-0.285,3.566
5,0.185,0.0,0.001,0.378,-0.192,3.509
6,0.155,0.0,0.001,0.374,-0.218,3.452
7,0.055,0.0,0.0,0.354,-0.299,3.394
8,0.23600000000000002,0.0,0.001,0.384,-0.147,3.34
9,0.23600000000000002,0.0,0.001,0.376,-0.139,3.281
10,0.055,0.0,0.001,0.351,-0.295,3.223
11,0.055,0.0,0.001,0.343,-0.287,3.17
12,0.055,0.0,0.0,0.328,-0.273,3.117
13,0.055,0.0,0.001,0.337,-0.281,3.067
14,0.055,0.0,0.001,0.348,-0.292,3.015
15,0.23600000000000002,0.0,0.001,0.383,-0.146,2.962
16,0.336,0.0,0.001,0.373,-0.036,2.903
17,0.055,0.0,0.0,0.358,-0.303,2.846
18,0.055,0.0,0.001,0.382,-0.326,2.791
19,0.055,0.0,0.001,0.357,-0.301,2.732
20,0.055,0.0,0.001,0.338,-0.282,2.678
21,0.23600000000000002,0.0,0.001,0.431,-0.194,2.626
22,0.23600000000000002,0.0,0.001,0.443,-0.206,2.56
23,0.336,0.0,0.0,0.368,-0.032,2.492
24,0.155,0.0,0.001,0.383,-0.227,2.435
25,0.055,0.0,0.001,0.392,-0.336,2.377
26,0.055,0.0,0.001,0.364,-0.308,2.316
27,0.055,0.0,0.001,0.337,-0.281,2.261
28,0.23600000000000002,0.0,0.0,0.355,-0.119,2.209
29,0.23600000000000002,0.0,0.001,0.36,-0.123,2.154
30,0.336,0.0,0.001,0.368,-0.031,2.099
31,0.155,0.0,0.001,0.376,-0.22,2.043
32,0.055,0.0,0.001,0.367,-0.311,1.985
33,0.055,0.0,0.0,0.365,-0.31,1.929
34,0.055,0.0,0.001,0.384,-0.328,1.873
35,0.23600000000000002,0.0,0.001,0.382,-0.145,1.814
36,0.336,0.0,0.001,0.369,-0.032,1.756
37,0.336,0.0,0.001,0.372,-0.035,1.699
38,0.055,0.0,0.001,0.366,-0.31,1.642
39,0.055,0.1,0.0,0.298,-0.343,1.586
40,0.055,0.1,0.001,0.382,-0.426,1.54
41,0.055,0.1,0.001,0.574,-0.618,1.482
42,0.23600000000000002,0.1,0.001,0.507,-0.37,1.394
43,0.23600000000000002,0.1,0.001,0.588,-0.451,1.316
44,0.155,0.1,0.0,0.571,-0.516,1.226
45,0.155,0.3,0.001,0.26,-0.404,1.138
46,0.055,0.3,0.001,0.319,-0.563,1.098
47,0.055,0.3,0.001,0.344,-0.588,1.049
48,0.055,0.3,0.001,0.451,-0.695,0.996
49,0.055,0.3,0.0,0.402,-0.647,0.927
50,0.23600000000000002,0.3,0.001,0.39,-0.453,0.866
51,0.23600000000000002,0.6,0.001,0.257,-0.62,0.806
52,0.055,0.6,0.001,0.056,-0.6,0.766
53,0.155,0.6,0.001,0.127,-0.571,0.758
54,0.155,0.6,0.0,0.051,-0.496,0.738
55,0.055,0.6,0.001,0.025,-0.569,0.73
56,0.23600000000000002,0.6,0.001,0.152,-0.515,0.727
57,0.23600000000000002,1.0,0.001,-0.081,-0.682,0.703
58,0.055,1.0,0.001,-0.302,-0.642,0.716
59,0.055,1.0,0.001,-0.174,-0.77,0.762
60,0.155,1.0,0.0,-0.246,-0.599,0.789
61,0.155,1.0,0.001,-0.242,-0.602,0.826
62,0.055,1.0,0.001,-0.211,-0.733,0.864
63,0.055,1.6,0.001,-0.797,-0.747,0.896
64,0.055,1.6,0.001,-1.076,-0.468,1.018
65,0.085,1.6,0.0,-1.09,-0.425,1.183
66,0.085,1.6,0.001,-1.082,-0.432,1.35
67,0.336,1.6,0.001,-1.116,-0.147,1.516
68,0.484,1.6,0.001,-1.017,-0.098,1.687
69,0.203,2.0,0.001,-1.422,-0.374,1.843
70,0.203,2.0,0.0,-1.353,-0.444,2.061
71,0.203,2.0,0.001,-1.233,-0.563,2.269
72,0.303,2.0,0.001,-1.203,-0.493,2.458
73,0.303,2.0,0.001,-1.182,-0.514,2.642
74,2.608,2.0,0.001,-1.189,1.798,2.824
75,0.384,2.2,0.0,-1.644,-0.172,3.006
76,0.214,2.2,0.001,-1.778,-0.207,3.258
77,0.214,2.2,0.001,-1.702,-0.283,3.531
78,0.314,2.2,0.001,-1.759,-0.126,3.791
79,0.314,2.2,0.001,-1.695,-0.19,4.061
80,0.214,2.2,0.001,-1.493,-0.492,4.321
81,0.395,2.0,0.0,-1.591,-0.014,4.55
82,3.074,2.0,0.001,-1.447,2.522,4.794
83,0.316,2.0,0.001,-1.501,-0.182,5.016
84,0.316,2.0,0.001,-1.414,-0.269,5.246
85,0.21600000000000003,2.0,0.001,-1.454,-0.329,5.463
86,0.21600000000000003,2.0,0.0,-1.44,-0.344,5.686
87,0.21600000000000003,1.8,0.001,-1.206,-0.377,5.907
88,0.281,1.8,0.001,-1.307,-0.211,6.091
89,0.449,1.8,0.001,-1.275,-0.075,6.292
90,0.449,1.8,0.001,-1.015,-0.335,6.487
91,0.387,1.8,0.0,-1.097,-0.316,6.643
92,0.387,1.8,0.001,-1.158,-0.254,6.811
93,0.447,1.4,0.001,-0.824,-0.128,6.989
94,0.56,1.4,0.001,-0.625,-0.214,7.115
95,0.452,1.4,0.001,-0.679,-0.268,7.211
96,0.503,1.4,0.0,-0.686,-0.211,7.315
97,0.408,1.4,0.001,-0.687,-0.304,7.42
98,0.228,1.4,0.001,-0.548,-0.623,7.526
99,2.719,1.0,0.001,0.067,1.653,7.61
100,5.09,1.0,0.001,0.049,4.042,7.599
101,0.40399999999999997,1.0,0.001,-0.189,-0.406,7.592
102,0.49700000000000005,1.0,0.0,-0.168,-0.335,7.621
