,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.399,-0.341,3.789
1,0.057,0.0,0.001,0.336,-0.278,3.728
2,0.057,0.0,0.001,0.343,-0.285,3.676
3,0.25,0.0,0.0,0.373,-0.123,3.623
4,0.16699999999999998,0.0,0.001,0.371,-0.203,3.566
5,0.16699999999999998,0.0,0.001,0.378,-0.21,3.509
6,0.057,0.0,0.001,0.374,-0.316,3.452
7,0.057,0.0,0.001,0.354,-0.296,3.394
8,0.057,0.0,0.001,0.384,-0.326,3.34
9,0.057,0.0,0.0,0.376,-0.319,3.281
10,0.25,0.0,0.001,0.351,-0.1,3.223
11,0.057,0.0,0.001,0.343,-0.285,3.17
12,0.16699999999999998,0.0,0.001,0.328,-0.16,3.117
13,0.16699999999999998,0.0,0.001,0.337,-0.169,3.067
14,0.057,0.0,0.0,0.348,-0.291,3.015
15,0.057,0.0,0.001,0.383,-0.325,2.962
16,0.057,0.0,0.001,0.373,-0.315,2.903
17,0.057,0.0,0.001,0.358,-0.3,2.846
18,0.25,0.0,0.001,0.382,-0.131,2.791
19,0.25,0.0,0.0,0.357,-0.107,2.732
20,0.057,0.0,0.001,0.338,-0.28,2.678
21,0.16699999999999998,0.0,0.001,0.431,-0.263,2.626
22,0.16699999999999998,0.0,0.001,0.443,-0.275,2.56
23,0.057,0.0,0.001,0.368,-0.31,2.492
24,0.057,0.0,0.0,0.383,-0.326,2.435
25,0.057,0.0,0.001,0.392,-0.334,2.377
26,0.25,0.0,0.001,0.364,-0.113,2.316
27,0.16699999999999998,0.0,0.001,0.337,-0.169,2.261
28,0.16699999999999998,0.0,0.001,0.355,-0.187,2.209
29,0.057,0.0,0.001,0.36,-0.302,2.154
30,0.057,0.0,0.0,0.368,-0.311,2.099
31,0.057,0.0,0.001,0.376,-0.318,2.043
32,0.057,0.0,0.001,0.367,-0.309,1.985
33,0.16699999999999998,0.0,0.001,0.365,-0.197,1.929
34,0.16699999999999998,0.0,0.001,0.384,-0.216,1.873
35,0.25,0.0,0.0,0.382,-0.132,1.814
36,0.057,0.0,0.001,0.369,-0.311,1.756
37,0.057,0.0,0.001,0.372,-0.314,1.699
38,0.057,0.0,0.001,0.366,-0.308,1.642
39,0.057,0.1,0.001,0.298,-0.34,1.586
40,0.057,0.1,0.0,0.382,-0.425,1.54
41,0.057,0.1,0.001,0.574,-0.616,1.482
42,0.057,0.1,0.001,0.507,-0.549,1.394
43,0.16699999999999998,0.1,0.001,0.588,-0.52,1.316
44,0.36,0.1,0.001,0.571,-0.31,1.226
45,0.25,0.3,0.001,0.26,-0.309,1.138
46,0.057,0.3,0.0,0.319,-0.562,1.098
47,0.057,0.3,0.001,0.344,-0.586,1.049
48,0.057,0.3,0.001,0.451,-0.693,0.996
49,0.16699999999999998,0.3,0.001,0.402,-0.534,0.927
50,0.16699999999999998,0.3,0.001,0.39,-0.522,0.866
51,0.057,0.6,0.0,0.257,-0.8,0.806
52,0.282,0.6,0.001,0.056,-0.373,0.766
53,0.069,0.6,0.001,0.127,-0.657,0.758
54,0.193,0.6,0.001,0.051,-0.457,0.738
55,0.193,0.6,0.001,0.025,-0.431,0.73
56,0.303,0.6,0.0,0.152,-0.449,0.727
57,0.303,1.0,0.001,-0.081,-0.615,0.703
58,0.18100000000000002,1.0,0.001,-0.302,-0.516,0.716
59,3.272,1.0,0.001,-0.174,2.447,0.762
60,3.0789999999999997,1.0,0.001,-0.246,2.326,0.789
61,0.29100000000000004,1.0,0.0,-0.242,-0.467,0.826
62,3.1889999999999996,1.0,0.001,-0.211,2.401,0.864
63,3.0789999999999997,1.6,0.001,-0.797,2.277,0.896
64,0.18100000000000002,1.6,0.001,-1.076,-0.342,1.018
65,0.18100000000000002,1.6,0.001,-1.09,-0.328,1.183
66,0.25,1.6,0.001,-1.082,-0.267,1.35
67,0.057,1.6,0.0,-1.116,-0.427,1.516
68,0.057,1.6,0.001,-1.017,-0.525,1.687
69,0.16699999999999998,2.0,0.001,-1.422,-0.41,1.843
70,0.16699999999999998,2.0,0.001,-1.353,-0.479,2.061
71,0.193,2.0,0.001,-1.233,-0.573,2.269
72,1.9,2.0,0.0,-1.203,1.103,2.458
73,0.193,2.0,0.001,-1.182,-0.624,2.642
74,0.193,2.0,0.001,-1.189,-0.617,2.824
75,0.303,2.2,0.001,-1.644,-0.252,3.006
76,0.496,2.2,0.001,-1.778,0.075,3.258
77,3.0789999999999997,2.2,0.0,-1.702,2.581,3.531
78,0.057,2.2,0.001,-1.759,-0.383,3.791
79,0.057,2.2,0.001,-1.695,-0.447,4.061
80,0.057,2.2,0.001,-1.493,-0.649,4.321
81,0.16699999999999998,2.0,0.001,-1.591,-0.241,4.55
82,0.16699999999999998,2.0,0.0,-1.447,-0.386,4.794
83,0.057,2.0,0.001,-1.501,-0.441,5.016
84,3.272,2.0,0.001,-1.414,2.687,5.246
85,0.18100000000000002,2.0,0.001,-1.454,-0.364,5.463
86,0.18100000000000002,2.0,0.001,-1.44,-0.378,5.686
87,0.18100000000000002,1.8,0.0,-1.206,-0.413,5.907
88,0.306,1.8,0.001,-1.307,-0.186,6.091
89,0.447,1.8,0.001,-1.275,-0.077,6.292
90,2.3890000000000002,1.8,0.001,-1.015,1.605,6.487
91,0.18100000000000002,1.8,0.001,-1.097,-0.521,6.643
92,0.613,1.8,0.0,-1.158,-0.029,6.811
93,0.42,1.4,0.001,-0.824,-0.155,6.989
94,0.31,1.4,0.001,-0.625,-0.464,7.115
95,0.141,1.4,0.001,-0.679,-0.579,7.211
96,0.121,1.4,0.001,-0.686,-0.592,7.315
97,0.17600000000000002,1.4,0.001,-0.687,-0.536,7.42
98,0.268,1.4,0.0,-0.548,-0.584,7.526
99,0.642,1.0,0.001,0.067,-0.424,7.61
100,0.5720000000000001,1.0,0.001,0.049,-0.476,7.599
101,0.359,1.0,0.001,-0.189,-0.451,7.592
102,0.38799999999999996,1.0,0.001,-0.168,-0.443,7.621
103,0.39299999999999996,1.0,0.0,-0.156,-0.451,7.647
104,0.505,1.0,0.001,-0.192,-0.302,7.671
105,0.655,0.4,0.001,0.371,-0.115,7.7
106,0.9079999999999999,0.4,0.001,0.334,0.175,7.643
107,0.818,0.4,0.001,0.439,-0.02,7.592
108,0.605,0.4,0.0,0.576,-0.371,7.524
109,0.797,0.4,0.001,0.48,-0.082,7.436
110,0.777,0.4,0.001,0.536,-0.158,7.363
111,0.677,0.1,0.001,0.868,-0.29,7.28
112,3.258,0.1,0.001,0.938,2.221,7.147
113,3.263,0.1,0.0,0.933,2.23,7.004
114,3.542,0.1,0.001,0.834,2.609,6.86
115,3.237,0.1,0.001,0.715,2.423,6.733
116,3.323,0.1,0.001,0.815,2.409,6.623
117,3.1830000000000003,0.0,0.001,0.862,2.322,6.498
118,0.782,0.0,0.0,0.795,-0.013,6.366
119,0.682,0.0,0.001,0.764,-0.081,6.244
120,0.855,0.0,0.001,0.88,-0.024,6.127
121,0.882,0.0,0.001,0.741,0.142,5.992
122,0.616,0.0,0.001,0.762,-0.145,5.878
123,0.6659999999999999,0.0,0.0,0.728,-0.062,5.761
124,0.7609999999999999,0.0,0.001,0.652,0.11,5.65
125,0.6509999999999999,0.0,0.001,0.74,-0.088,5.55
126,0.611,0.0,0.001,0.627,-0.015,5.436
127,0.401,0.0,0.001,0.794,-0.392,5.34
128,0.513,0.0,0.001,0.934,-0.42,5.218
129,0.6809999999999999,0.0,0.0,0.707,-0.026,5.075
130,0.368,0.0,0.001,0.762,-0.393,4.967
131,0.536,0.0,0.001,0.811,-0.274,4.85
132,0.525,0.0,0.001,0.72,-0.194,4.725
133,0.565,0.0,0.001,0.696,-0.13,4.615
134,0.057,0.0,0.0,0.564,-0.507,4.508
135,0.057,0.0,0.001,0.595,-0.537,4.422
136,0.36,0.0,0.001,0.617,-0.256,4.331
137,0.057,0.0,0.001,0.629,-0.571,4.236
138,0.057,0.0,0.001,0.48,-0.422,4.14
139,0.057,0.0,0.0,0.477,-0.42,4.066
140,0.057,0.0,0.001,0.4,-0.342,3.993
141,0.057,0.0,0.001,0.46,-0.402,3.932
142,0.057,0.0,0.001,0.471,-0.413,3.861
143,0.25,0.0,0.001,0.399,-0.148,3.789
