,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.399,-0.348,3.789
1,0.191,0.0,0.001,0.336,-0.144,3.728
2,0.191,0.0,0.0,0.343,-0.152,3.676
3,0.05,0.0,0.001,0.373,-0.322,3.623
4,0.05,0.0,0.001,0.371,-0.32,3.566
5,0.05,0.0,0.001,0.378,-0.327,3.509
6,0.34299999999999997,0.0,0.001,0.374,-0.03,3.452
7,0.34299999999999997,0.0,0.0,0.354,-0.011,3.394
8,0.05,0.0,0.001,0.384,-0.333,3.34
9,0.05,0.0,0.001,0.376,-0.325,3.281
10,0.05,0.0,0.001,0.351,-0.3,3.223
11,0.05,0.0,0.001,0.343,-0.292,3.17
12,0.05,0.0,0.001,0.328,-0.277,3.117
13,0.153,0.0,0.0,0.337,-0.184,3.067
14,0.381,0.0,0.001,0.348,0.034,3.015
15,0.381,0.0,0.001,0.383,-0.001,2.962
16,0.05,0.0,0.001,0.373,-0.322,2.903
17,0.05,0.0,0.001,0.358,-0.307,2.846
18,0.05,0.0,0.0,0.382,-0.332,2.791
19,0.153,0.0,0.001,0.357,-0.203,2.732
20,0.153,0.0,0.001,0.338,-0.184,2.678
21,0.24,0.0,0.001,0.431,-0.19,2.626
22,0.24,0.0,0.001,0.443,-0.202,2.56
23,0.191,0.0,0.0,0.368,-0.177,2.492
24,0.191,0.0,0.001,0.383,-0.191,2.435
25,0.05,0.0,0.001,0.392,-0.341,2.377
26,0.05,0.0,0.001,0.364,-0.313,2.316
27,0.05,0.0,0.001,0.337,-0.286,2.261
28,0.05,0.0,0.0,0.355,-0.305,2.209
29,0.153,0.0,0.001,0.36,-0.206,2.154
30,0.34299999999999997,0.0,0.001,0.368,-0.024,2.099
31,0.24,0.0,0.001,0.376,-0.135,2.043
32,0.191,0.0,0.001,0.367,-0.175,1.985
33,0.191,0.0,0.001,0.365,-0.173,1.929
34,0.05,0.0,0.0,0.384,-0.334,1.873
35,0.05,0.0,0.001,0.382,-0.331,1.814
36,0.05,0.0,0.001,0.369,-0.318,1.756
37,0.24,0.0,0.001,0.372,-0.131,1.699
38,0.381,0.0,0.001,0.366,0.016,1.642
39,0.191,0.1,0.0,0.298,-0.207,1.586
40,0.05,0.1,0.001,0.382,-0.431,1.54
41,0.05,0.1,0.001,0.574,-0.623,1.482
42,0.153,0.1,0.001,0.507,-0.453,1.394
43,0.153,0.1,0.001,0.588,-0.534,1.316
44,0.191,0.1,0.0,0.571,-0.48,1.226
45,0.381,0.3,0.001,0.26,-0.178,1.138
46,0.34,0.3,0.001,0.319,-0.278,1.098
47,0.12,0.3,0.001,0.344,-0.523,1.049
48,0.155,0.3,0.001,0.451,-0.595,0.996
49,0.41,0.3,0.0,0.402,-0.292,0.927
50,0.37,0.3,0.001,0.39,-0.319,0.866
51,0.55,0.6,0.001,0.257,-0.306,0.806
52,0.899,0.6,0.001,0.056,0.244,0.766
53,0.914,0.6,0.001,0.127,0.188,0.758
54,0.34,0.6,0.001,0.051,-0.31,0.738
55,0.34,0.6,0.0,0.025,-0.285,0.73
56,0.22,0.6,0.001,0.152,-0.531,0.727
57,0.19899999999999998,1.0,0.001,-0.081,-0.719,0.703
58,0.28,1.0,0.001,-0.302,-0.417,0.716
59,0.28,1.0,0.001,-0.174,-0.545,0.762
60,0.254,1.0,0.0,-0.246,-0.5,0.789
61,0.254,1.0,0.001,-0.242,-0.503,0.826
62,0.064,1.0,0.001,-0.211,-0.724,0.864
63,2.515,1.6,0.001,-0.797,1.713,0.896
64,0.153,1.6,0.001,-1.076,-0.37,1.018
65,0.05,1.6,0.0,-1.09,-0.46,1.183
66,0.191,1.6,0.001,-1.082,-0.326,1.35
67,0.191,1.6,0.001,-1.116,-0.292,1.516
68,0.05,1.6,0.001,-1.017,-0.532,1.687
69,0.34299999999999997,2.0,0.001,-1.422,-0.234,1.843
70,0.24,2.0,0.001,-1.353,-0.406,2.061
71,0.05,2.0,0.0,-1.233,-0.717,2.269
72,0.05,2.0,0.001,-1.203,-0.746,2.458
73,0.191,2.0,0.001,-1.182,-0.626,2.642
74,0.191,2.0,0.001,-1.189,-0.619,2.824
75,0.05,2.2,0.001,-1.644,-0.505,3.006
76,0.24,2.2,0.0,-1.778,-0.182,3.258
77,0.24,2.2,0.001,-1.702,-0.257,3.531
78,0.05,2.2,0.001,-1.759,-0.39,3.791
79,0.05,2.2,0.001,-1.695,-0.454,4.061
80,0.05,2.2,0.001,-1.493,-0.656,4.321
81,0.05,2.0,0.0,-1.591,-0.359,4.55
82,0.24,2.0,0.001,-1.447,-0.312,4.794
83,0.24,2.0,0.001,-1.501,-0.258,5.016
84,0.24,2.0,0.001,-1.414,-0.345,5.246
85,0.153,2.0,0.001,-1.454,-0.392,5.463
86,0.294,2.0,0.001,-1.44,-0.265,5.686
87,0.191,1.8,0.0,-1.206,-0.403,5.907
88,0.05,1.8,0.001,-1.307,-0.442,6.091
89,0.05,1.8,0.001,-1.275,-0.474,6.292
90,0.153,1.8,0.001,-1.015,-0.631,6.487
91,0.153,1.8,0.001,-1.097,-0.549,6.643
92,0.05,1.8,0.0,-1.158,-0.592,6.811
93,0.24,1.4,0.001,-0.824,-0.335,6.989
94,0.381,1.4,0.001,-0.625,-0.393,7.115
95,0.191,1.4,0.001,-0.679,-0.529,7.211
96,0.05,1.4,0.001,-0.686,-0.663,7.315
97,0.05,1.4,0.0,-0.687,-0.663,7.42
98,0.292,1.4,0.001,-0.548,-0.559,7.526
99,0.37799999999999995,1.0,0.001,0.067,-0.688,7.61
100,0.445,1.0,0.001,0.049,-0.603,7.599
101,1.07,1.0,0.001,-0.189,0.26,7.592
102,0.768,1.0,0.0,-0.168,-0.064,7.621
103,0.24,1.0,0.001,-0.156,-0.603,7.647
104,0.24,1.0,0.001,-0.192,-0.567,7.671
105,0.05,0.4,0.001,0.371,-0.72,7.7
106,0.191,0.4,0.001,0.334,-0.542,7.643
107,0.191,0.4,0.0,0.439,-0.648,7.592
108,2.7430000000000003,0.4,0.001,0.576,1.768,7.524
109,0.381,0.4,0.001,0.48,-0.498,7.436
110,0.369,0.4,0.001,0.536,-0.566,7.363
111,0.474,0.1,0.001,0.868,-0.493,7.28
112,0.439,0.1,0.001,0.938,-0.598,7.147
113,0.301,0.1,0.0,0.933,-0.732,7.004
114,0.29,0.1,0.001,0.834,-0.643,6.86
115,0.325,0.1,0.001,0.715,-0.489,6.733
116,0.385,0.1,0.001,0.815,-0.529,6.623
117,0.05,0.0,0.001,0.862,-0.811,6.498
118,0.484,0.0,0.0,0.795,-0.311,6.366
119,0.484,0.0,0.001,0.764,-0.279,6.244
120,0.05,0.0,0.001,0.88,-0.829,6.127
121,0.05,0.0,0.001,0.741,-0.69,5.992
122,0.05,0.0,0.001,0.762,-0.711,5.878
123,0.05,0.0,0.0,0.728,-0.678,5.761
124,0.153,0.0,0.001,0.652,-0.498,5.65
125,0.294,0.0,0.001,0.74,-0.445,5.55
126,0.191,0.0,0.001,0.627,-0.435,5.436
127,0.24,0.0,0.001,0.794,-0.553,5.34
128,0.24,0.0,0.0,0.934,-0.694,5.218
129,0.05,0.0,0.001,0.707,-0.656,5.075
130,0.05,0.0,0.001,0.762,-0.711,4.967
131,0.05,0.0,0.001,0.811,-0.76,4.85
