,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.399,-0.353,3.789
1,0.045,0.0,0.001,0.336,-0.29,3.728
2,0.045,0.0,0.0,0.343,-0.298,3.676
3,0.045,0.0,0.001,0.373,-0.327,3.623
4,0.045,0.0,0.001,0.371,-0.325,3.566
5,0.045,0.0,0.001,0.378,-0.332,3.509
6,0.045,0.0,0.001,0.374,-0.328,3.452
7,0.045,0.0,0.0,0.354,-0.309,3.394
8,0.045,0.0,0.001,0.384,-0.338,3.34
9,0.045,0.0,0.001,0.376,-0.33,3.281
10,0.24,0.0,0.001,0.351,-0.11,3.223
11,0.24,0.0,0.001,0.343,-0.102,3.17
12,0.045,0.0,0.001,0.328,-0.282,3.117
13,0.045,0.0,0.0,0.337,-0.292,3.067
14,0.045,0.0,0.001,0.348,-0.302,3.015
15,0.045,0.0,0.001,0.383,-0.337,2.962
16,0.045,0.0,0.001,0.373,-0.327,2.903
17,0.24,0.0,0.001,0.358,-0.117,2.846
18,0.24,0.0,0.0,0.382,-0.142,2.791
19,0.045,0.0,0.001,0.357,-0.311,2.732
20,0.045,0.0,0.001,0.338,-0.292,2.678
21,0.045,0.0,0.001,0.431,-0.385,2.626
22,0.045,0.0,0.001,0.443,-0.397,2.56
23,0.045,0.0,0.0,0.368,-0.323,2.492
24,0.24,0.0,0.001,0.383,-0.142,2.435
25,0.24,0.0,0.001,0.392,-0.151,2.377
26,0.045,0.0,0.001,0.364,-0.318,2.316
27,0.045,0.0,0.001,0.337,-0.291,2.261
28,0.045,0.0,0.001,0.355,-0.309,2.209
29,0.045,0.0,0.0,0.36,-0.315,2.154
30,0.045,0.0,0.001,0.368,-0.322,2.099
31,0.24,0.0,0.001,0.376,-0.135,2.043
32,0.24,0.0,0.001,0.367,-0.126,1.985
33,0.24,0.0,0.001,0.365,-0.124,1.929
34,0.045,0.0,0.0,0.384,-0.339,1.873
35,0.045,0.0,0.001,0.382,-0.336,1.814
36,0.045,0.0,0.001,0.369,-0.323,1.756
37,0.045,0.0,0.001,0.372,-0.326,1.699
38,0.045,0.0,0.001,0.366,-0.32,1.642
39,0.045,0.1,0.0,0.298,-0.353,1.586
40,0.24,0.1,0.001,0.382,-0.241,1.54
41,0.24,0.1,0.001,0.574,-0.433,1.482
42,0.045,0.1,0.001,0.507,-0.561,1.394
43,0.045,0.1,0.001,0.588,-0.642,1.316
44,0.045,0.1,0.0,0.571,-0.626,1.226
45,0.045,0.3,0.001,0.26,-0.514,1.138
46,0.045,0.3,0.001,0.319,-0.573,1.098
47,0.24,0.3,0.001,0.344,-0.403,1.049
48,0.24,0.3,0.001,0.451,-0.51,0.996
49,0.045,0.3,0.001,0.402,-0.656,0.927
50,0.045,0.3,0.0,0.39,-0.645,0.866
51,0.045,0.6,0.001,0.257,-0.811,0.806
52,0.045,0.6,0.001,0.056,-0.61,0.766
53,0.045,0.6,0.001,0.127,-0.681,0.758
54,0.045,0.6,0.001,0.051,-0.605,0.738
55,0.24,0.6,0.0,0.025,-0.385,0.73
56,0.24,0.6,0.001,0.152,-0.511,0.727
57,0.045,1.0,0.001,-0.081,-0.873,0.703
58,0.045,1.0,0.001,-0.302,-0.652,0.716
59,0.045,1.0,0.001,-0.174,-0.78,0.762
60,0.045,1.0,0.0,-0.246,-0.709,0.789
61,0.24,1.0,0.001,-0.242,-0.517,0.826
62,0.24,1.0,0.001,-0.211,-0.548,0.864
63,0.24,1.6,0.001,-0.797,-0.562,0.896
64,0.045,1.6,0.001,-1.076,-0.478,1.018
65,0.045,1.6,0.0,-1.09,-0.465,1.183
66,0.045,1.6,0.001,-1.082,-0.472,1.35
67,0.045,1.6,0.001,-1.116,-0.438,1.516
68,0.24,1.6,0.001,-1.017,-0.342,1.687
69,0.24,2.0,0.001,-1.422,-0.337,1.843
70,0.045,2.0,0.001,-1.353,-0.601,2.061
71,0.045,2.0,0.0,-1.233,-0.722,2.269
72,0.045,2.0,0.001,-1.203,-0.751,2.458
73,0.045,2.0,0.001,-1.182,-0.772,2.642
74,0.045,2.0,0.001,-1.189,-0.765,2.824
75,0.24,2.2,0.001,-1.644,-0.315,3.006
76,0.24,2.2,0.0,-1.778,-0.182,3.258
77,0.045,2.2,0.001,-1.702,-0.452,3.531
78,0.045,2.2,0.001,-1.759,-0.395,3.791
79,0.045,2.2,0.001,-1.695,-0.459,4.061
80,0.045,2.2,0.001,-1.493,-0.661,4.321
81,0.045,2.0,0.0,-1.591,-0.364,4.55
82,0.045,2.0,0.001,-1.447,-0.507,4.794
83,0.24,2.0,0.001,-1.501,-0.258,5.016
84,0.24,2.0,0.001,-1.414,-0.345,5.246
85,0.045,2.0,0.001,-1.454,-0.5,5.463
86,0.045,2.0,0.0,-1.44,-0.515,5.686
87,0.045,1.8,0.001,-1.206,-0.548,5.907
