;0
0;-0.0012364565156600211
1;-0.004696641542962869
2;-0.00469134136565781
3;-0.005365347815861682
4;-0.00518750988808028
5;-0.005262975896808721
6;-0.005751460348251408
7;-0.00468626059530156
8;-0.005264557647301826
9;-0.005592012047311628
10;-0.004716874860064803
11;-0.003243877741086732
12;-0.0030245217220559355
13;-0.003936608885404094
14;-0.004137595384954048
15;-0.004907796040887689
16;-0.00478296444926958
17;-0.003861223679728114
18;-0.004503312875874288
19;-0.004154733987354477
20;-0.0037713821020347025
21;-0.007332372654578754
22;-0.00774104849137651
23;-0.004319920966982062
24;-0.0049003471523343944
25;-0.004955370982771421
26;-0.0045441436934535685
27;-0.0038061408306643576
28;-0.004826902072460313
29;-0.004765928289745482
30;-0.004368965592938843
31;-0.004801898355607153
32;-0.004220934459464885
33;-0.004183940419078811
34;-0.005198545855016302
35;-0.005910933152512915
36;-0.007285030847418307
37;-0.005117118734740013
38;-0.005096229413005365
39;-0.0015698916192165588
40;-0.004563363179536736
41;-0.012296991575143343
42;-0.00928078344017204
43;-0.021869134028401047
44;-0.010663579186653584
45;0.0035318271726470073
46;0.001597905617655692
47;-0.004386322024321618
48;-0.011179943469751976
49;-0.004461124145507625
50;-0.004841786917168195
51;0.003106675575019337
52;0.011012602049681757
53;0.0064897434558894365
54;0.008704116768679833
55;0.006484965048236385
56;0.0012245401985764481
57;0.02158589738882609
58;0.03056056175846888
59;0.02467454829989858
60;0.025397467772731372
61;0.02825995487194084
62;0.016825373971001218
63;0.05783573675741883
64;0.061460049518488505
65;0.06495122757662679
66;0.06752317394368573
67;0.06815165860279077
68;0.06343537754068902
69;0.08336910619163708
70;0.08209641200937166
71;0.0746790819733091
72;0.07317983057702385
73;0.07475275486519176
74;0.07806371427252506
75;0.09776231612835126
76;0.10039402692693629
77;0.09620858476290568
78;0.09788764573927408
79;0.09431850480729105
80;0.0864692840270131
81;0.0874605716886939
82;0.08136486346629873
83;0.08618674042786334
84;0.08433682721811936
85;0.08059021326464326
86;0.07013411442053409
87;0.07033720482859282
88;0.07437177410831865
89;0.07296149454083592
90;0.061256578421019656
91;0.0644082940722996
92;0.064382065420646
93;0.05210377799530637
94;0.04553057451621345
95;0.04130962798771469
96;0.042329313247211946
97;0.04697300951780261
98;0.04109374311585878
99;0.01760130733096585
100;0.00897250209304978
101;0.01770340736547111
102;0.01627199325871786
103;0.015863416973801767
104;0.020030538311660753
105;-0.009899540093922092
106;-0.007410657435969281
107;-0.009420491224847734
108;-0.018504689188303655
109;-0.020673600855776166
110;-0.01850445382965101
111;-0.035477871171075974
112;-0.03700175990696126
113;-0.03323982035759144
114;-0.02891556392988143
115;-0.02565036410072544
116;-0.0320494741030969
117;-0.037080970666918886
118;-0.03474665553239848
119;-0.03429999190386339
120;-0.03447558143949112
121;-0.032107600170599354
122;-0.032413368580015506
123;-0.028419654824012847
124;-0.028029740796779178
125;-0.029715423775055035
126;-0.023507975673681604
127;-0.030143242348927457
128;-0.034857015996992986
129;-0.026193927238695725
130;-0.029442373375064446
131;-0.032012336176566236
132;-0.031217211845632187
133;-0.03251007652475319
134;-0.018734746746121477
135;-0.022026666400473943
136;-0.029593299165754233
137;-0.030109262056867963
138;-0.018507706816381912
139;-0.017381858254665962
140;-0.014130452511153803
141;-0.012920018237781158
142;-0.014040148973864677
143;-0.01456532187624696
