;0
0;1.0499940329610202
1;1.0499774965852926
2;1.049977524999709
3;1.0499743015300504
4;1.049975158044005
5;1.0499747931264836
6;1.0499724365365504
7;1.0499775490561034
8;1.0499747788396616
9;1.0499732017416068
10;1.0499773972465676
11;1.0499844606066162
12;1.0499855092436934
13;1.0499811400192032
14;1.049980182910635
15;1.0499764880863418
16;1.0499770817779692
17;1.0499815035789568
18;1.0499784318104695
19;1.049980100093064
20;1.049981929833726
21;1.0499648139135218
22;1.049962846721822
23;1.0499792994499384
24;1.0499765288628176
25;1.0499762655687024
26;1.0499782285409538
27;1.04998176708277
28;1.04997687212997
29;1.0499771629450767
30;1.0499790656073222
31;1.0499769913415606
32;1.0499797819608239
33;1.0499799582479474
34;1.0499750943057213
35;1.0499716723562271
36;1.049965045412699
37;1.0499754757326998
38;1.0499755736895588
39;1.0499924573688963
40;1.0499781502835948
41;1.0499408211111982
42;1.0499554070515262
43;1.0498939905415294
44;1.0499487650984152
45;1.050016730544668
46;1.050007537983831
47;1.0499789920487144
48;1.0499463393368589
49;1.0499786066335093
50;1.0499767786148817
51;1.0500144842141181
52;1.0500520102606827
53;1.0500307100475115
54;1.0500411638805964
55;1.0500307134184903
56;1.0500057475195332
57;1.050101145776857
58;1.0501426907095046
59;1.0501155616376256
60;1.0501188896157492
61;1.0501319184451976
62;1.0500791330509327
63;1.0502646606162196
64;1.0502812242605126
65;1.050296439887289
66;1.0503074206923655
67;1.0503099975984465
68;1.050289526309816
69;1.0503754490571438
70;1.05036999761166
71;1.0503386454277566
72;1.0503319554678285
73;1.0503384785077252
74;1.0503524865437623
75;1.0504358471346988
76;1.0504471407428289
77;1.0504300205245785
78;1.0504371587184633
79;1.0504222251246882
80;1.0503893252603422
81;1.0503934513204878
82;1.0503674599523614
83;1.0503877649829096
84;1.0503800360575846
85;1.0503641806153126
86;1.0503196235734535
87;1.0503200894201967
88;1.0503376102093678
89;1.0503311453437718
90;1.0502804453995427
91;1.0502941546285554
92;1.0502941276481719
93;1.0502400992571024
94;1.0502106425222375
95;1.0501915118075054
96;1.050196115563339
97;1.0502169977899383
98;1.0501906089233752
99;1.0500827077495736
100;1.050042352268707
101;1.0500833400166119
102;1.0500765890476687
103;1.0500746838021924
104;1.0500940966488739
105;1.0499525229364552
106;1.0499645025830122
107;1.0499547913884697
108;1.0499106950596657
109;1.0498999679516103
110;1.0499106465082604
111;1.0498268227342245
112;1.0498192658311698
113;1.049838435634084
114;1.0498597382061483
115;1.0498757323940935
116;1.0498440579015174
117;1.0498188712924972
118;1.0498304808214844
119;1.0498327903345073
120;1.0498320815313749
121;1.0498437899637258
122;1.0498424233933252
123;1.0498622594373654
124;1.0498640262764998
125;1.0498556590122072
126;1.0498863546271522
127;1.0498537448887586
128;1.049830494641114
129;1.049873180929474
130;1.0498570775597988
131;1.0498444563815033
132;1.04984835854576
133;1.0498418520362505
134;1.0499096895312778
135;1.0498935650270338
136;1.0498563495525863
137;1.0498537531466894
138;1.0499107926409161
139;1.0499162535968793
140;1.0499320638889789
141;1.0499379285048458
142;1.0499325560824058
143;1.0499300248377865
