;0
0;1.0499936210671799
1;1.0499772095133066
2;1.0499772283622009
3;1.0499740081628635
4;1.04997485634553
5;1.049974502500396
6;1.049972145885042
7;1.049977248964503
8;1.0499744776443958
9;1.0499729060380343
10;1.0499770964289892
11;1.0499841589750993
12;1.049985208765862
13;1.0499808396851402
14;1.049979892115025
15;1.0499761794410631
16;1.0499767826754676
17;1.0499811995814987
18;1.0499781220731375
19;1.0499797956724055
20;1.049981633513999
21;1.0499645004690974
22;1.0499625410122018
23;1.0499790002514815
24;1.0499762298310218
25;1.0499759658698482
26;1.0499779194576042
27;1.0499814700382912
28;1.0499765794282248
29;1.049976872540153
30;1.0499787649955046
31;1.049976695031541
32;1.0499794771116908
33;1.0499796725655306
34;1.0499747931231633
35;1.0499713670097268
36;1.0499647339020755
37;1.049975184444712
38;1.049975277438088
39;1.0499921624429083
40;1.0499778505423476
41;1.049940519033482
42;1.0499551150927973
43;1.0498936909140755
44;1.049948505848637
45;1.0500164222821313
46;1.0500072296871892
47;1.049978705874691
48;1.0499460285654816
49;1.049978301593192
50;1.0499764895272572
51;1.050014012437139
52;1.0500515325522708
53;1.0500302273132847
54;1.0500406683635952
55;1.0500302300532331
56;1.0500052765449306
57;1.0501007174764476
58;1.050142272342951
59;1.050115123559723
60;1.0501183995500214
61;1.0501314283593313
62;1.0500786525588819
63;1.0502641198696954
64;1.0502807321698862
65;1.0502959543516475
66;1.0503069573683812
67;1.050309539260619
68;1.050289178529944
69;1.0503751723073953
70;1.0503697706017998
71;1.0503383807268933
72;1.050331661343479
73;1.0503381699083092
74;1.0503522059681372
75;1.050435614604307
76;1.0504466699172772
77;1.0504295717709096
78;1.050436699043347
79;1.050421801952792
80;1.050388929364908
81;1.050392986864722
82;1.0503669947527454
83;1.0503873073609193
84;1.050379732341646
85;1.0503637242191235
86;1.050319211357348
87;1.0503196655534177
88;1.0503372040277519
89;1.0503307126782873
90;1.0502800249236464
91;1.0502937331967745
92;1.0502937187400554
93;1.0502396484778624
94;1.050210136526577
95;1.0501910429545052
96;1.0501956347287547
97;1.0502164933033513
98;1.0501933107800117
99;1.0500859744848015
100;1.0500456697560578
101;1.050086629040912
102;1.050079882797586
103;1.050077972368842
104;1.050097365985712
105;1.0499507708557962
106;1.049963416615233
107;1.0499537128478076
108;1.0499103424320309
109;1.0498996357374868
110;1.0499102943573857
111;1.0498267021953447
112;1.0498191354034196
113;1.0498507616609052
114;1.0498717434784925
115;1.049877230215121
116;1.0498438759127922
117;1.0498186775608418
118;1.049830314668896
119;1.0498325978647538
120;1.0498318912213127
121;1.0498435801836867
122;1.0498422016240754
123;1.049862050873408
124;1.0498638288420687
125;1.0498555262304674
126;1.0498861474192538
127;1.0498535338257797
128;1.049830253367672
129;1.0498729596484977
130;1.0498568706662348
131;1.0498442740445744
132;1.0498481592822546
133;1.0498416318888941
134;1.0499095483356593
135;1.0498934263642243
136;1.0498561481790862
137;1.0498535630090573
138;1.0499106035916834
139;1.0499160599279345
140;1.0499318852358817
141;1.049937773133894
142;1.0499323664040456
143;1.049929616502937
