;0
0;0.0005570104979079646
1;-0.002915453870262323
2;-0.003147763031930933
3;-0.003942873456449669
4;-0.004303511733613297
5;-0.004665659790006959
6;-0.005180055446205881
7;-0.004379539621257806
8;-0.0051952995778675294
9;-0.005609853252771763
10;-0.004736771589928338
11;-0.0032658945071213957
12;-0.003044447835148284
13;-0.003957495334856916
14;-0.004152470687354619
15;-0.004927549802906752
16;-0.004802722616628686
17;-0.0038810238262276964
18;-0.004523169774913796
19;-0.004173557420672844
20;-0.0037873230532282126
21;-0.007356435683672648
22;-0.007761859258834955
23;-0.004343710661032215
24;-0.004917097936633249
25;-0.004977189436360032
26;-0.004563939854093739
27;-0.003825150731455702
28;-0.0048469156261590806
29;-0.004780743888205756
30;-0.004385849519884676
31;-0.004821817818922585
32;-0.0042407889988652445
33;-0.004202797403861728
34;-0.005218459446059263
35;-0.005932775689855625
36;-0.007305931514899808
37;-0.005135002305682708
38;-0.005116132239866004
39;-0.006606388472563449
40;-0.009598413535280676
41;-0.017349375432397708
42;-0.01433216357759216
43;-0.026949409991683746
44;-0.015715734607971113
45;-0.011516940635925347
46;-0.013459868700550756
47;-0.019482626590472483
48;-0.026325038983741902
49;-0.019571934691063518
50;-0.019951753124193696
51;-0.02712484694235323
52;-0.01910764291621487
53;-0.02371312095125575
54;-0.021456099093192155
55;-0.023717805050288504
56;-0.029036137311162585
57;-0.028548000659303307
58;-0.018841108668529543
59;-0.02479903071127053
60;-0.024056130458894986
61;-0.021100494103822927
62;-0.03237728500644539
63;-0.02028687915473326
64;-0.01660563578149431
65;-0.013043038578097495
66;-0.010592007867927224
67;-0.010227914089260305
68;-0.015134399910706753
69;-0.014516611977182951
70;-0.016003126833632707
71;-0.02427356135376494
72;-0.025819937465898543
73;-0.024167231088589827
74;-0.020676118665136353
75;-0.010103660061179688
76;-0.007309913218683518
77;-0.01053409737877768
78;-0.008193896209157584
79;-0.011934877133906984
80;-0.020647433254918784
81;-0.009017448236272933
82;-0.015060947149369662
83;-0.009747533002048852
84;-0.011703798433295458
85;-0.015624630044825037
86;-0.02663425241804184
87;-0.01625460849199459
88;-0.01205923347944942
89;-0.012898646375096651
90;-0.024887760121862494
91;-0.021583336680343415
92;-0.022319028160325306
93;-0.014822903620924817
94;-0.019583615869005828
95;-0.022582450904726867
96;-0.02111970230355277
97;-0.016641418261946754
98;-0.02253177053264864
99;-0.026333221841791692
100;-0.0339278861294356
101;-0.02488747040635624
102;-0.02633299221628392
103;-0.0267507106019899
104;-0.022147416803187974
105;-0.02395666324710166
106;-0.021914342493162618
107;-0.024293230461071944
108;-0.0339945679461834
109;-0.0356697247790998
110;-0.03393897789797378
111;-0.0361680886914951
112;-0.03730801289863347
113;-0.031032222130818098
114;-0.027312572462779825
115;-0.02657517558983358
116;-0.03337997735113789
117;-0.03332450638315552
118;-0.03122828925228204
119;-0.031165927220734416
120;-0.03140624866802371
121;-0.029501590590744496
122;-0.029928118782095857
123;-0.026188927029631114
124;-0.026252549063008376
125;-0.028223936786016018
126;-0.022195172676267663
127;-0.02843744203657806
128;-0.032991333007646645
129;-0.0245213647783942
130;-0.027984398215731576
131;-0.030758131375881057
132;-0.030126047214308765
133;-0.03170138351900377
134;-0.017741675235348735
135;-0.02054140005425673
136;-0.0277194877617597
137;-0.028229594669783403
138;-0.01611430031079683
139;-0.015270407419318822
140;-0.012268224234839841
141;-0.011067371453467478
142;-0.01218428482626349
143;-0.012759389881888803
