;0
0;-0.0013232337935676693
1;-0.004756699012321601
2;-0.004753400501108106
3;-0.005426521570886238
4;-0.005250586720044015
5;-0.005323929675168678
6;-0.005812410876968027
7;-0.004749213805760329
8;-0.005327593253432874
9;-0.005653986899111203
10;-0.004779886078448554
11;-0.0033069713492847553
12;-0.0030875240931640055
13;-0.003999589394587986
14;-0.004198574020893624
15;-0.004972668923022095
16;-0.004845838950965951
17;-0.003925119510960433
18;-0.004568277625583124
19;-0.004218658477584898
20;-0.003833426236120018
21;-0.007397603345705188
22;-0.007805035495887191
23;-0.004382808269624226
24;-0.004963215603199135
25;-0.005018292615819458
26;-0.004609054733831188
27;-0.0038682428756857162
28;-0.004888027574693709
29;-0.004826868962295522
30;-0.004431964301446464
31;-0.004863930070501047
32;-0.004284891699289491
33;-0.004243892069160729
34;-0.005261581939931047
35;-0.005974910747518109
36;-0.0073501048762877365
37;-0.005178127069914088
38;-0.005158253018576296
39;-0.0016318482898270421
40;-0.0046262900449911696
41;-0.01236001984448552
42;-0.009341802109105804
43;-0.021931246148714268
44;-0.010721464865053168
45;0.0034674801206559043
46;0.0015335593354686297
47;-0.004446316653829977
48;-0.011244916942041565
49;-0.004525096020464456
50;-0.0049026236715082406
51;0.0030075905180369103
52;0.010912279874865618
53;0.006388477109558219
54;0.008600564771036701
55;0.006382500969347915
56;0.001125574848445285
57;0.02148935316142681
58;0.030464685671725892
59;0.024575936408901836
60;0.025292800668104316
61;0.028156464730831717
62;0.016723494026423102
63;0.05772876028704075
64;0.0613545381416111
65;0.06484680803768596
66;0.06742301443492783
67;0.06805127663370504
68;0.06334221944511075
69;0.0832833312261087
70;0.08201469457183859
71;0.07459437952281796
72;0.07309150512307035
73;0.07466260524093989
74;0.07797642493551071
75;0.09767870106029725
76;0.1002901539257335
77;0.09610910832329282
78;0.09778473881074783
79;0.09421991975328496
80;0.08637370279424854
81;0.08735746513951616
82;0.08126305486767672
83;0.08608546692663147
84;0.08424882940579985
85;0.0804885194641194
86;0.07003747004339712
87;0.07023711376836213
88;0.07427555412083352
89;0.07286063860440614
90;0.06115816711856265
91;0.06430850467746115
92;0.06428579208773379
93;0.05200430103725084
94;0.045427282232893815
95;0.04120763100658211
96;0.04222569953048601
97;0.04686860880910555
98;0.041686693946159814
99;0.01830111861531284
100;0.009675424528314706
101;0.0184063438962107
102;0.016975130873141
103;0.016565455488902963
104;0.02073092886852588
105;-0.010265031253841395
106;-0.007637151516245152
107;-0.009646390331428395
108;-0.018581648543764546
109;-0.020747045283428224
110;-0.018581982662537095
111;-0.03551024529321205
112;-0.037036753697129374
113;-0.03070193409499212
114;-0.026436431336235848
115;-0.02533338472793792
116;-0.032087958738755196
117;-0.037118531859317544
118;-0.03478140887485233
119;-0.03433746614222249
120;-0.03451288038654386
121;-0.032147704852555734
122;-0.03245565542576289
123;-0.02846029920340909
124;-0.02806827041319619
125;-0.029747592500383425
126;-0.023548547308191847
127;-0.030183465789729826
128;-0.03489844030509718
129;-0.026236233906265997
130;-0.029481049451778808
131;-0.03204839679741466
132;-0.03125647603697053
133;-0.03255162271354388
134;-0.01876767284406432
135;-0.022059966822734322
136;-0.029633967941026636
137;-0.030146574646585142
138;-0.01854623506441695
139;-0.01742199718456645
140;-0.014167559682434919
141;-0.012955329320300246
142;-0.01407937460691031
143;-0.014651624225401172
