;0
0;0.001994980137055531
1;-0.0017815410019000747
2;-0.002012766317615618
3;-0.0024131863404049706
4;-0.002773732478588194
5;-0.003530065403855481
6;-0.0037319656083422514
7;-0.0026015024395997072
8;-0.003551789740042387
9;-0.003950067959008405
10;-0.0032556569704863814
11;-0.0019504759693449259
12;-0.0019022834231715107
13;-0.002457757580938169
14;-0.002389426178455658
15;-0.0033572297823918117
16;-0.003317547829108736
17;-0.0023172757029112116
18;-0.0027908994404148065
19;-0.0026857201442776917
20;-0.0024236621439704723
21;-0.005993017602060656
22;-0.006620757833058465
23;-0.003206043281998142
24;-0.002933439654917346
25;-0.0029944178255924847
26;-0.0030628807663842287
27;-0.0022953598395902917
28;-0.0033296400777828136
29;-0.0033266420957486086
30;-0.0030889815198416083
31;-0.003682957837257946
32;-0.0028459950454716066
33;-0.0026397798128352194
34;-0.0033225232011247323
35;-0.004223888980120168
36;-0.006003843745566056
37;-0.003998981777957178
38;-0.0038670075664239355
39;-0.004952130211994301
40;-0.005269708114820248
41;-0.012709464532154241
42;-0.01224308993776885
43;-0.025094377979288953
44;-0.0138115533936787
45;-0.009214237287187853
46;-0.009544652931419062
47;-0.01258753283360499
48;-0.01889818412829849
49;-0.016343752295473694
50;-0.014897926449918929
51;-0.019872684812684966
52;-0.014662466986541316
53;-0.02162710494227248
54;-0.01740123123490098
55;-0.01968061831817092
56;-0.024631935605388185
57;-0.021168432585774274
58;-0.016272768096890388
59;-0.022086701606462332
60;-0.021623174857351612
61;-0.017063067054063425
62;-0.026153386770081596
63;-0.013707380223864241
64;-0.015239681577800129
65;-0.011205381193673378
66;-0.008320688587972904
67;-0.005633882782354843
68;-0.010782617108689729
69;-0.01037035329630233
70;-0.011105345550560091
71;-0.01921565068978228
72;-0.018772174524294298
73;-0.017040979346154027
74;-0.012980148977176826
75;-0.005527765792625751
76;-0.005559054718733846
77;-0.008876799578508498
78;-0.006849345559168633
79;-0.010581545554480851
80;-0.019084664257843352
81;-0.007045223210780043
82;-0.013030978280629194
83;-0.007790906847960482
84;-0.009299169472566768
85;-0.012991161677224134
86;-0.023896960552391617
87;-0.013864960952477882
88;-0.009580373644888089
89;-0.007355598534534811
90;-0.019058618113127406
91;-0.015756587214274337
92;-0.01673567342914656
93;-0.012943595638571738
94;-0.015200331273323871
95;-0.014796276639840965
96;-0.013135130875701596
97;-0.011711868595368661
98;-0.01764859945259429
99;-0.019580425529126318
100;-0.026141730466905235
101;-0.022351193917416606
102;-0.020660659840081284
103;-0.022257253365217
104;-0.018373985869568954
105;-0.01912372117764312
106;-0.01731100301658889
107;-0.02174097516140398
108;-0.031231143384936686
109;-0.03245948986374187
110;-0.03093393651067121
111;-0.033271660975575115
112;-0.033836739087016045
113;-0.026295552752854792
114;-0.023801629719000635
115;-0.02259331319924551
116;-0.02915694007104087
117;-0.029139547359234953
118;-0.027519705048134988
119;-0.027576089720582023
120;-0.027335122879211395
121;-0.025676682535811738
122;-0.023082735792538396
123;-0.019442583672348898
124;-0.02225661869347849
125;-0.02417874686202903
126;-0.018584415898082397
127;-0.021734076101644042
128;-0.025669485060737265
129;-0.02073472082394972
130;-0.024216739140776246
131;-0.026869700634633967
132;-0.024099268422222177
133;-0.025710137251017447
134;-0.015026739302631984
135;-0.017314880543947545
136;-0.022519287849431163
137;-0.02307764239278592
138;-0.013623048483119252
139;-0.013580193324414165
140;-0.01053776910287699
141;-0.009451163257077845
142;-0.0075358082500950494
143;-0.011314342255507825
