;0
0;0.0007349185982116921
1;-0.0030033179023099114
2;-0.0030000151174490587
3;-0.0032772391929271373
4;-0.0031014979780071383
5;-0.0035691537449186747
6;-0.0037730722687859845
7;-0.0026355747552404274
8;-0.0035918867344150807
9;-0.003989171608367664
10;-0.00329274407058838
11;-0.001986530838153892
12;-0.0019393387240654472
13;-0.0024938267062161804
14;-0.002429499650802419
15;-0.0033963190990663646
16;-0.0033566389366145454
17;-0.0023563450671623314
18;-0.002829976336918768
19;-0.0027247940457004495
20;-0.0024647388064013205
21;-0.006031160504369392
22;-0.006657903991348898
23;-0.003240120074903537
24;-0.0029735229365764454
25;-0.0030294888236660007
26;-0.0031019675061796704
27;-0.0023334266393397704
28;-0.00336472497374718
29;-0.00336774031137729
30;-0.0031290695742889887
31;-0.003720047564534586
32;-0.0028850733524547903
33;-0.00267484795288241
34;-0.003360612904001974
35;-0.004262998640010535
36;-0.006041986305524583
37;-0.004037082911555081
38;-0.0039031027677673786
39;-0.0005743073623151447
40;-0.0008987344769478387
41;-0.008322052147168142
42;-0.007853470453218854
43;-0.02067898821749982
44;-0.009417261877530947
45;0.003966114133053936
46;0.0036378896179548887
47;0.0006263654687467398
48;-0.005647761856027437
49;-0.003107492219129686
50;-0.001664445551879221
51;0.006614131183505738
52;0.011738225127064524
53;0.0048646400898416636
54;0.009043067298460033
55;0.006793391333753318
56;0.0018947019181993405
57;0.02281346273979801
58;0.027590685807031043
59;0.021899321282502916
60;0.022347488352148552
61;0.02680296259202007
62;0.01751280251958083
63;0.05533620328142553
64;0.053857961854832735
65;0.05782247067585705
66;0.06083008518316713
67;0.06374313486380576
68;0.05876676556950086
69;0.07618829253075513
70;0.07550636705246969
71;0.06776284614331037
72;0.06820268599554156
73;0.06985727671269619
74;0.07373711518395513
75;0.08927137886293497
76;0.08915070849176876
77;0.0848642872168022
78;0.08624148741060446
79;0.08266829769375404
80;0.07499613041220372
81;0.07756713174117988
82;0.07150836879717892
83;0.07627592556225386
84;0.07485694610309869
85;0.07132199711081
86;0.06093316530441031
87;0.06197941058027492
88;0.06611847923590446
89;0.06808978065574282
90;0.056852760620100445
91;0.06001004464049455
92;0.05974991784910216
93;0.046176000301165095
94;0.042046673778931704
95;0.041053651478731475
96;0.0425515764849086
97;0.04464293354686528
98;0.03939306959662954
99;0.020228207389680734
100;0.012620344460705426
101;0.016164463924970694
102;0.017836221277710604
103;0.016256587109008652
104;0.019717027893551613
105;-0.006741656156948932
106;-0.004219416662608625
107;-0.008278378517231143
108;-0.017008010609346234
109;-0.018786907635413342
110;-0.017283113029070343
111;-0.03259568764433167
112;-0.03323761775293608
113;-0.02549713530582892
114;-0.02278007868066286
115;-0.021332645967919315
116;-0.027848925166862867
117;-0.03230428012762246
118;-0.030676972670897508
119;-0.030739344891755803
120;-0.030433207646804433
121;-0.02831488880806837
122;-0.02560052662405682
123;-0.021703834125429484
124;-0.02406630309526157
125;-0.025694423468235715
126;-0.019932402737021956
127;-0.02347191628821324
128;-0.027566704798029796
129;-0.02244263082444866
130;-0.025705653336291677
131;-0.028153514826807734
132;-0.02522178850138525
133;-0.026555957845742693
134;-0.01604671759219647
135;-0.018825678699091717
136;-0.02442600039416472
137;-0.024985929415720073
138;-0.015500830500662428
139;-0.015110054142624198
140;-0.01181387427457983
141;-0.010717944868584088
142;-0.008807749012868895
143;-0.012585176270256583
