;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
0;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00045299999999999995;-0.00047700000000000005;-0.00047700000000000005;-0.00022899999999999998;-0.000441;-0.000407;-0.000366
1;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000311;-0.000322;-0.000322;-0.0002;-0.000442;-0.000407;-0.00042
2;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000329;-0.000317;-0.000329;-0.000329;-0.00019899999999999999;-0.000442;-0.00040600000000000006;-0.000536
3;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.00039299999999999996;-0.000411;-0.000411;-0.0002;-0.000442;-0.000577;-0.0006360000000000001
4;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00038;-0.00039700000000000005;-0.00039700000000000005;-0.0002;-0.000442;-0.000577;-0.000926
5;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000374;-0.000391;-0.000391;-0.0002;-0.000441;-0.000407;-0.000902
6;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000374;-0.000391;-0.000391;-0.0002;-0.000442;-0.000407;-0.00022500000000000002
7;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.000343;-0.00033;-0.000343;-0.000343;-0.0002;-0.000442;-0.00040600000000000006;-0.00022500000000000002
8;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000321;-0.000334;-0.000334;-0.00019899999999999999;-0.0005639999999999999;-0.000407;-0.000342
9;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000334;-0.000348;-0.000348;-0.0002;-0.0005639999999999999;-0.000407;-0.00022399999999999997
10;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000313;-0.000302;-0.000313;-0.000313;-0.0002;-0.000442;-0.000407;-0.00022500000000000002
11;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000308;-0.000319;-0.000319;-0.0002;-0.000602;-0.000407;-0.00035600000000000003
12;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000287;-0.000297;-0.000297;-0.0002;-0.000603;-0.00040600000000000006;-0.00035600000000000003
13;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000287;-0.000297;-0.000297;-0.00019899999999999999;-0.000442;-0.000407;-0.00022500000000000002
14;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000314;-0.000326;-0.000326;-0.0002;-0.000442;-0.000577;-0.00022399999999999997
15;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.000315;-0.00032700000000000003;-0.00032700000000000003;-0.0002;-0.0005639999999999999;-0.000577;-0.00022500000000000002
