,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.393,0.437,3.91
1,0.043,0.001,-0.373,0.417,3.971
2,0.043,0.001,-0.373,0.417,4.028
3,0.213,0.001,-0.307,0.521,4.085
4,0.213,0.001,-0.327,0.541,4.132
5,0.043,0.001,-0.345,0.389,4.182
6,0.201,0.001,-0.313,0.515,4.235
7,0.387,0.0,-0.356,0.743,4.283
8,0.22899999999999998,0.001,-0.379,0.609,4.338
9,0.043,0.001,-0.357,0.401,4.396
10,0.043,0.001,-0.393,0.437,4.45
11,0.213,0.001,-0.389,0.603,4.511
12,0.043,0.001,-0.437,0.481,4.57
13,0.043,0.001,-0.437,0.481,4.637
14,0.043,0.001,-0.42,0.464,4.704
15,0.201,0.001,-0.374,0.576,4.769
16,0.387,0.001,-0.371,0.759,4.826
17,0.22899999999999998,0.001,-0.358,0.588,4.883
18,0.22899999999999998,0.001,-0.326,0.556,4.938
19,0.213,0.001,-0.391,0.605,4.988
20,0.043,0.001,-0.37,0.414,5.048
21,0.043,0.0,-0.356,0.399,5.105
22,0.043,0.001,-0.408,0.452,5.159
23,0.043,0.001,-0.411,0.455,5.222
24,0.22899999999999998,0.001,-0.338,0.568,5.285
25,0.22899999999999998,0.001,-0.306,0.536,5.337
26,0.39899999999999997,0.001,-0.386,0.786,5.384
27,0.213,0.001,-0.382,0.596,5.443
28,0.201,0.001,-0.384,0.586,5.502
29,0.201,0.001,-0.41,0.612,5.56
30,0.043,0.001,-0.396,0.44,5.623
31,0.043,0.001,-0.429,0.473,5.684
32,0.043,0.001,-0.449,0.493,5.75
33,0.043,0.001,-0.39,0.434,5.819
34,0.39899999999999997,0.001,-0.305,0.705,5.878
35,0.387,0.0,-0.399,0.786,5.925
36,0.201,0.001,-0.411,0.613,5.986
37,0.043,0.001,-0.418,0.462,6.049
38,0.043,0.001,-0.425,0.469,6.113
39,0.14800000000000002,0.001,-0.399,0.548,6.179
40,2.931,0.001,-0.096,3.028,6.24
41,3.057,0.001,-0.028,3.086,6.254
42,0.48100000000000004,0.001,-0.246,0.728,6.259
43,0.537,0.0,-0.288,0.825,6.296
44,0.379,0.001,0.247,0.133,6.341
45,0.46,0.001,-0.005,0.466,6.303
46,0.29100000000000004,0.001,0.192,0.1,6.304
47,3.285,0.001,0.296,2.99,6.274
48,3.2489999999999997,0.001,0.297,2.953,6.229
49,0.573,0.0,-0.149,0.722,6.183
50,3.219,0.001,0.018,3.202,6.206
51,3.207,0.001,0.271,2.937,6.203
52,0.22899999999999998,0.001,0.34,-0.11,6.162
53,0.043,0.001,-0.219,0.263,6.11
54,0.043,0.0,-0.271,0.314,6.143
55,0.22699999999999998,0.001,-0.292,0.52,6.185
56,2.736,0.001,-0.047,2.784,6.229
57,2.8360000000000003,0.001,0.24,2.597,6.237
58,0.34299999999999997,0.001,0.058,0.286,6.2
59,0.32899999999999996,0.0,0.111,0.218,6.191
60,0.32899999999999996,0.001,-0.139,0.469,6.174
61,2.294,0.001,-0.01,2.305,6.195
62,2.294,0.001,-0.331,2.626,6.197
63,2.464,0.001,0.304,2.161,6.248
64,0.043,0.001,-0.341,0.385,6.201
65,0.14300000000000002,0.0,-0.282,0.425,6.253
66,0.405,0.001,-0.22,0.626,6.297
67,0.301,0.001,-0.211,0.513,6.33
68,0.043,0.001,0.056,-0.012,6.363
69,0.22899999999999998,0.001,0.033,0.197,6.354
70,0.22899999999999998,0.0,-0.025,0.254,6.349
71,0.22899999999999998,0.001,-0.082,0.312,6.353
72,0.201,0.001,0.111,0.091,6.366
73,0.371,0.001,0.488,-0.116,6.349
74,0.213,0.001,0.588,-0.374,6.274
75,0.043,0.0,0.268,-0.225,6.184
76,0.22899999999999998,0.001,-0.318,0.548,6.143
77,0.22899999999999998,0.001,-0.387,0.617,6.191
78,0.043,0.001,-0.399,0.443,6.251
79,0.043,0.001,-0.389,0.433,6.312
80,0.043,0.0,-0.327,0.37,6.371
81,0.213,0.001,-0.326,0.54,6.422
82,0.213,0.001,-0.334,0.548,6.472
83,0.043,0.001,-0.346,0.39,6.523
84,0.22899999999999998,0.001,-0.057,0.287,6.576
85,0.22899999999999998,0.001,-0.291,0.521,6.585
86,0.043,0.0,-0.248,0.291,6.629
87,0.201,0.001,-0.273,0.475,6.667
88,0.201,0.001,-0.25,0.452,6.709
89,0.213,0.001,0.173,0.041,6.747
90,0.043,0.001,0.224,-0.18,6.721
91,0.22899999999999998,0.0,0.205,0.024,6.687
92,0.22899999999999998,0.001,0.141,0.089,6.655
93,0.043,0.001,-0.219,0.263,6.634
94,2.294,0.001,0.312,1.983,6.667
95,2.452,0.001,0.425,2.028,6.619
96,2.642,0.157,0.566,2.233,6.554
97,0.45799999999999996,0.617,0.219,0.856,6.467
98,0.47,0.616,0.47,0.616,6.434
99,0.44,0.615,1.099,-0.044,6.362
100,0.55,0.615,0.933,0.232,6.193
101,0.57,0.614,0.368,0.816,6.05
102,0.51,0.614,0.691,0.433,5.994
103,0.531,0.614,0.645,0.5,5.888
104,0.315,0.614,0.535,0.394,5.789
105,0.49700000000000005,0.613,0.552,0.558,5.707
106,0.33899999999999997,0.613,0.574,0.378,5.622
107,0.33899999999999997,0.614,0.653,0.3,5.534
108,0.387,0.614,0.677,0.324,5.434
109,0.275,0.5539999999999999,0.728,0.101,5.33
110,0.381,0.1,0.602,-0.121,5.219
111,0.115,0.001,0.547,-0.431,5.126
112,0.6829999999999999,0.001,0.615,0.069,5.043
113,2.346,0.001,0.967,1.38,4.948
114,0.703,0.001,0.848,-0.144,4.8
115,0.377,0.001,0.589,-0.211,4.67
116,0.655,0.001,0.387,0.269,4.58
117,0.8190000000000001,0.001,0.274,0.546,4.521
118,0.552,0.001,0.195,0.358,4.479
119,0.71,0.001,0.021,0.69,4.449
120,0.774,0.0,0.019,0.755,4.446
121,0.604,0.001,0.057,0.548,4.443
122,0.418,0.001,0.453,-0.034,4.434
123,0.418,0.001,0.368,0.051,4.364
124,0.47200000000000003,0.001,0.032,0.441,4.308
125,0.517,0.001,0.293,0.225,4.303
126,0.299,0.001,-0.038,0.338,4.258
127,3.319,0.001,0.34,2.98,4.264
128,3.5660000000000003,0.001,0.495,3.072,4.212
129,0.596,0.001,0.132,0.465,4.136
130,0.46,0.001,0.136,0.325,4.116
131,0.35,0.001,0.023,0.328,4.095
132,0.201,0.001,0.029,0.173,4.091
133,0.201,0.0,0.021,0.18,4.087
134,0.043,0.001,0.191,-0.147,4.084
135,0.043,0.001,0.305,-0.261,4.055
136,0.043,0.001,0.198,-0.154,4.008
137,0.213,0.001,0.105,0.109,3.978
138,0.043,0.001,-0.065,0.109,3.961
139,0.054000000000000006,0.001,-0.021,0.076,3.971
140,0.33,0.001,-0.053,0.384,3.975
141,0.5,0.001,0.181,0.32,3.983
142,3.295,0.001,0.293,3.003,3.955
143,3.395,0.001,-0.393,3.789,3.91
