,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.393,0.43,3.91
1,0.036000000000000004,0.001,-0.373,0.41,3.971
2,0.036000000000000004,0.001,-0.373,0.41,4.028
3,0.036000000000000004,0.0,-0.307,0.343,4.085
4,0.036000000000000004,0.001,-0.327,0.364,4.132
5,0.192,0.001,-0.345,0.538,4.182
6,0.192,0.001,-0.313,0.506,4.235
7,0.152,0.001,-0.356,0.509,4.283
8,0.152,0.001,-0.379,0.532,4.338
9,0.036000000000000004,0.001,-0.357,0.394,4.396
10,0.036000000000000004,0.001,-0.393,0.43,4.45
11,0.036000000000000004,0.001,-0.389,0.426,4.511
12,0.036000000000000004,0.001,-0.437,0.474,4.57
13,0.036000000000000004,0.001,-0.437,0.474,4.637
14,0.036000000000000004,0.001,-0.42,0.457,4.704
15,0.348,0.001,-0.374,0.723,4.769
16,0.348,0.0,-0.371,0.719,4.826
17,0.192,0.001,-0.358,0.551,4.883
18,0.126,0.001,-0.326,0.453,4.938
19,0.321,0.001,-0.391,0.713,4.988
20,0.311,0.001,-0.37,0.682,5.048
21,0.261,0.001,-0.356,0.618,5.105
22,0.24100000000000002,0.001,-0.408,0.65,5.159
23,0.23600000000000002,0.001,-0.411,0.648,5.222
24,0.192,0.001,-0.338,0.531,5.285
25,0.308,0.001,-0.306,0.615,5.337
26,0.152,0.001,-0.386,0.539,5.384
27,0.036000000000000004,0.001,-0.382,0.419,5.443
28,0.036000000000000004,0.001,-0.384,0.421,5.502
29,0.036000000000000004,0.001,-0.41,0.447,5.56
30,0.036000000000000004,0.0,-0.396,0.432,5.623
31,0.152,0.001,-0.429,0.582,5.684
32,0.152,0.001,-0.449,0.602,5.75
33,0.036000000000000004,0.001,-0.39,0.427,5.819
34,0.036000000000000004,0.001,-0.305,0.342,5.878
35,0.036000000000000004,0.001,-0.399,0.436,5.925
36,0.036000000000000004,0.001,-0.411,0.448,5.986
37,0.152,0.001,-0.418,0.571,6.049
38,0.036000000000000004,0.001,-0.425,0.462,6.113
39,0.192,0.001,-0.399,0.592,6.179
40,0.272,0.001,-0.096,0.369,6.24
41,0.11599999999999999,0.0,-0.028,0.144,6.254
42,0.637,0.001,-0.246,0.884,6.259
43,0.573,0.001,-0.288,0.862,6.296
44,2.449,0.001,0.247,2.203,6.341
45,2.359,0.001,-0.005,2.365,6.303
46,2.475,0.0,0.192,2.283,6.304
47,0.573,0.001,0.296,0.278,6.274
48,0.392,0.001,0.297,0.096,6.229
49,0.43200000000000005,0.001,-0.149,0.582,6.183
50,0.47200000000000003,0.001,0.018,0.455,6.206
51,0.654,0.0,0.271,0.383,6.203
52,0.85,0.001,0.34,0.511,6.162
53,1.1420000000000001,0.001,-0.219,1.362,6.11
54,0.73,0.001,-0.271,1.002,6.143
55,0.574,0.001,-0.292,0.867,6.185
56,0.574,0.001,-0.047,0.622,6.229
57,0.434,0.0,0.24,0.194,6.237
58,0.55,0.001,0.058,0.493,6.2
59,0.706,0.001,0.111,0.596,6.191
60,0.59,0.001,-0.139,0.73,6.174
61,0.59,0.001,-0.01,0.601,6.195
62,0.434,0.0,-0.331,0.765,6.197
63,2.648,0.001,0.304,2.345,6.248
64,0.374,0.001,-0.341,0.716,6.201
65,0.49,0.001,-0.282,0.773,6.253
66,0.49,0.001,-0.22,0.711,6.297
67,0.374,0.0,-0.211,0.585,6.33
68,0.53,0.001,0.056,0.475,6.363
69,0.53,0.001,0.033,0.498,6.354
70,0.036000000000000004,0.001,-0.025,0.062,6.349
71,0.036000000000000004,0.001,-0.082,0.119,6.353
72,0.036000000000000004,0.001,0.111,-0.074,6.366
73,0.036000000000000004,0.0,0.488,-0.452,6.349
74,0.192,0.001,0.588,-0.395,6.274
75,0.192,0.001,0.268,-0.075,6.184
76,0.192,0.001,-0.318,0.511,6.143
77,0.036000000000000004,0.001,-0.387,0.424,6.191
78,0.036000000000000004,0.0,-0.399,0.435,6.251
79,0.036000000000000004,0.001,-0.389,0.426,6.312
80,0.036000000000000004,0.001,-0.327,0.364,6.371
81,0.152,0.001,-0.326,0.479,6.422
82,0.152,0.001,-0.334,0.487,6.472
83,0.192,0.0,-0.346,0.538,6.523
84,0.192,0.001,-0.057,0.25,6.576
85,0.036000000000000004,0.001,-0.291,0.328,6.585
86,0.036000000000000004,0.001,-0.248,0.285,6.629
87,0.036000000000000004,0.001,-0.273,0.31,6.667
88,0.152,0.0,-0.25,0.402,6.709
89,0.152,0.001,0.173,-0.02,6.747
90,0.192,0.001,0.224,-0.031,6.721
91,0.192,0.001,0.205,-0.012,6.687
92,0.036000000000000004,0.001,0.141,-0.104,6.655
93,0.27399999999999997,0.001,-0.219,0.494,6.634
94,0.27399999999999997,0.0,0.312,-0.038,6.667
95,0.35200000000000004,0.001,0.425,-0.072,6.619
96,0.376,0.004,0.566,-0.186,6.554
97,0.532,0.618,0.219,0.931,6.467
98,0.5720000000000001,0.617,0.47,0.719,6.434
99,0.544,0.616,1.099,0.061,6.362
100,0.387,0.615,0.933,0.069,6.193
101,0.299,0.615,0.368,0.546,6.05
102,0.435,0.614,0.691,0.358,5.994
103,0.713,0.615,0.645,0.683,5.888
104,0.823,0.322,0.535,0.61,5.789
105,1.423,0.001,0.552,0.872,5.707
106,1.145,0.001,0.574,0.572,5.622
107,1.117,0.001,0.653,0.465,5.534
108,1.345,0.0,0.677,0.668,5.434
109,1.305,0.001,0.728,0.578,5.33
110,1.067,0.001,0.602,0.466,5.219
111,1.2429999999999999,0.001,0.547,0.697,5.126
112,1.183,0.001,0.615,0.569,5.043
113,0.667,0.001,0.967,-0.299,4.948
