,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.393,0.446,3.91
1,0.052000000000000005,0.001,-0.373,0.426,3.971
2,0.052000000000000005,0.001,-0.373,0.426,4.028
3,0.052000000000000005,0.001,-0.307,0.36,4.085
4,0.052000000000000005,0.001,-0.327,0.38,4.132
5,0.052000000000000005,0.001,-0.345,0.398,4.182
6,0.052000000000000005,0.0,-0.313,0.365,4.235
7,0.052000000000000005,0.001,-0.356,0.409,4.283
8,0.052000000000000005,0.001,-0.379,0.432,4.338
9,0.284,0.001,-0.357,0.642,4.396
10,0.284,0.001,-0.393,0.678,4.45
11,0.052000000000000005,0.001,-0.389,0.442,4.511
12,0.052000000000000005,0.001,-0.437,0.49,4.57
13,0.052000000000000005,0.001,-0.437,0.49,4.637
14,0.052000000000000005,0.001,-0.42,0.473,4.704
15,0.052000000000000005,0.001,-0.374,0.427,4.769
16,0.052000000000000005,0.001,-0.371,0.424,4.826
17,0.284,0.001,-0.358,0.643,4.883
18,0.284,0.001,-0.326,0.611,4.938
19,0.052000000000000005,0.001,-0.391,0.444,4.988
20,0.052000000000000005,0.0,-0.37,0.422,5.048
21,0.052000000000000005,0.001,-0.356,0.409,5.105
22,0.052000000000000005,0.001,-0.408,0.461,5.159
23,0.052000000000000005,0.001,-0.411,0.464,5.222
24,0.284,0.001,-0.338,0.623,5.285
25,0.284,0.001,-0.306,0.591,5.337
26,0.052000000000000005,0.001,-0.386,0.439,5.384
27,0.052000000000000005,0.001,-0.382,0.435,5.443
28,0.052000000000000005,0.001,-0.384,0.437,5.502
29,0.052000000000000005,0.001,-0.41,0.463,5.56
30,0.052000000000000005,0.001,-0.396,0.449,5.623
31,0.052000000000000005,0.001,-0.429,0.482,5.684
32,0.052000000000000005,0.001,-0.449,0.502,5.75
33,0.052000000000000005,0.001,-0.39,0.443,5.819
34,0.052000000000000005,0.0,-0.305,0.357,5.878
35,0.052000000000000005,0.001,-0.399,0.452,5.925
36,0.052000000000000005,0.001,-0.411,0.464,5.986
37,0.052000000000000005,0.001,-0.418,0.471,6.049
38,0.052000000000000005,0.001,-0.425,0.478,6.113
39,0.052000000000000005,0.001,-0.399,0.452,6.179
40,0.052000000000000005,0.001,-0.096,0.149,6.24
41,0.29600000000000004,0.001,-0.028,0.325,6.254
42,0.33899999999999997,0.001,-0.246,0.586,6.259
43,0.19899999999999998,0.001,-0.288,0.488,6.296
44,0.196,0.001,0.247,-0.05,6.341
45,0.27899999999999997,0.001,-0.005,0.285,6.303
46,2.0180000000000002,0.001,0.192,1.827,6.304
47,2.0780000000000003,0.001,0.296,1.783,6.274
48,2.31,0.0,0.297,2.013,6.229
49,0.746,0.001,-0.149,0.896,6.183
50,0.364,0.001,0.018,0.347,6.206
51,0.47600000000000003,0.001,0.271,0.206,6.203
52,0.371,0.001,0.34,0.032,6.162
53,0.386,0.001,-0.219,0.606,6.11
54,0.386,0.001,-0.271,0.658,6.143
55,0.462,0.001,-0.292,0.755,6.185
56,0.40700000000000003,0.001,-0.047,0.455,6.229
57,0.627,0.001,0.24,0.388,6.237
58,0.527,0.552,0.058,1.021,6.2
59,0.515,0.616,0.111,1.02,6.191
60,0.28300000000000003,0.615,-0.139,1.037,6.174
61,0.192,0.615,-0.01,0.817,6.195
62,0.127,0.614,-0.331,1.072,6.197
63,0.127,0.614,0.304,0.437,6.248
64,0.052000000000000005,0.613,-0.341,1.006,6.201
65,0.284,0.613,-0.282,1.179,6.253
66,0.284,0.613,-0.22,1.117,6.297
67,0.052000000000000005,0.613,-0.211,0.876,6.33
68,0.052000000000000005,0.612,0.056,0.608,6.363
69,0.052000000000000005,0.613,0.033,0.632,6.354
70,0.052000000000000005,0.465,-0.025,0.542,6.349
71,0.052000000000000005,0.001,-0.082,0.135,6.353
72,0.052000000000000005,0.001,0.111,-0.058,6.366
73,0.052000000000000005,0.001,0.488,-0.435,6.349
74,0.052000000000000005,0.001,0.588,-0.535,6.274
75,0.284,0.001,0.268,0.017,6.184
76,0.284,0.001,-0.318,0.603,6.143
77,0.052000000000000005,0.001,-0.387,0.44,6.191
78,0.052000000000000005,0.001,-0.399,0.452,6.251
79,0.052000000000000005,0.001,-0.389,0.442,6.312
80,0.052000000000000005,0.0,-0.327,0.379,6.371
81,0.052000000000000005,0.001,-0.326,0.379,6.422
82,0.052000000000000005,0.001,-0.334,0.387,6.472
83,0.052000000000000005,0.001,-0.346,0.399,6.523
