,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.393,0.429,3.91
1,0.035,0.0,-0.373,0.408,3.971
2,0.035,0.001,-0.373,0.409,4.028
3,0.235,0.001,-0.307,0.543,4.085
4,0.235,0.001,-0.327,0.563,4.132
5,0.035,0.001,-0.345,0.381,4.182
6,0.035,0.001,-0.313,0.349,4.235
7,0.035,0.001,-0.356,0.392,4.283
8,0.035,0.001,-0.379,0.415,4.338
9,0.035,0.001,-0.357,0.393,4.396
10,0.035,0.001,-0.393,0.429,4.45
11,0.235,0.001,-0.389,0.625,4.511
12,0.035,0.001,-0.437,0.473,4.57
13,0.035,0.001,-0.437,0.473,4.637
14,0.035,0.0,-0.42,0.455,4.704
15,0.035,0.001,-0.374,0.41,4.769
16,0.035,0.001,-0.371,0.407,4.826
17,0.035,0.001,-0.358,0.394,4.883
18,0.035,0.001,-0.326,0.362,4.938
19,0.035,0.001,-0.391,0.427,4.988
20,0.235,0.001,-0.37,0.606,5.048
21,0.235,0.001,-0.356,0.592,5.105
22,0.035,0.001,-0.408,0.444,5.159
23,0.035,0.001,-0.411,0.447,5.222
24,0.035,0.001,-0.338,0.374,5.285
25,0.035,0.001,-0.306,0.342,5.337
26,0.035,0.001,-0.386,0.422,5.384
27,0.235,0.001,-0.382,0.618,5.443
28,0.235,0.0,-0.384,0.619,5.502
29,0.035,0.001,-0.41,0.446,5.56
30,0.035,0.001,-0.396,0.432,5.623
31,0.035,0.001,-0.429,0.465,5.684
32,0.035,0.001,-0.449,0.485,5.75
33,0.035,0.001,-0.39,0.426,5.819
34,0.035,0.001,-0.305,0.341,5.878
35,0.035,0.001,-0.399,0.435,5.925
36,0.235,0.001,-0.411,0.647,5.986
37,0.035,0.001,-0.418,0.454,6.049
38,0.035,0.001,-0.425,0.461,6.113
39,0.035,0.001,-0.399,0.435,6.179
40,0.035,0.001,-0.096,0.132,6.24
41,0.035,0.001,-0.028,0.064,6.254
42,0.299,0.001,-0.246,0.546,6.259
43,0.299,0.0,-0.288,0.587,6.296
44,0.519,0.001,0.247,0.273,6.341
45,0.331,0.001,-0.005,0.337,6.303
46,0.431,0.001,0.192,0.24,6.304
47,0.40700000000000003,0.001,0.296,0.112,6.274
48,0.035,0.001,0.297,-0.261,6.229
49,0.035,0.001,-0.149,0.185,6.183
50,0.035,0.001,0.018,0.018,6.206
51,0.035,0.001,0.271,-0.235,6.203
52,0.235,0.001,0.34,-0.104,6.162
53,0.035,0.001,-0.219,0.255,6.11
54,0.035,0.001,-0.271,0.307,6.143
55,0.035,0.001,-0.292,0.328,6.185
56,0.035,0.0,-0.047,0.082,6.229
57,2.255,0.001,0.24,2.016,6.237
58,2.269,0.001,0.058,2.212,6.2
59,2.269,0.001,0.111,2.159,6.191
60,0.436,0.001,-0.139,0.576,6.174
61,0.18100000000000002,0.001,-0.01,0.192,6.195
62,0.18100000000000002,0.001,-0.331,0.513,6.197
63,0.035,0.001,0.304,-0.268,6.248
64,0.035,0.001,-0.341,0.377,6.201
65,0.035,0.001,-0.282,0.318,6.253
66,0.18100000000000002,0.001,-0.22,0.402,6.297
67,0.16699999999999998,0.001,-0.211,0.379,6.33
68,2.509,0.001,0.056,2.454,6.363
69,2.435,0.0,0.033,2.402,6.354
70,0.293,0.001,-0.025,0.319,6.349
71,0.293,0.001,-0.082,0.376,6.353
72,0.161,0.001,0.111,0.051,6.366
73,0.035,0.001,0.488,-0.452,6.349
74,0.035,0.001,0.588,-0.552,6.274
75,0.235,0.001,0.268,-0.032,6.184
76,0.235,0.001,-0.318,0.554,6.143
77,0.035,0.001,-0.387,0.423,6.191
78,0.035,0.001,-0.399,0.435,6.251
79,0.035,0.001,-0.389,0.425,6.312
80,0.161,0.001,-0.327,0.489,6.371
81,0.161,0.001,-0.326,0.488,6.422
82,0.147,0.0,-0.334,0.481,6.472
83,0.035,0.001,-0.346,0.382,6.523
84,0.235,0.001,-0.057,0.293,6.576
85,0.035,0.001,-0.291,0.327,6.585
86,0.035,0.001,-0.248,0.284,6.629
87,0.035,0.001,-0.273,0.309,6.667
88,0.035,0.001,-0.25,0.286,6.709
