,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.393,0.453,3.91
1,0.059000000000000004,0.001,-0.373,0.433,3.971
2,0.059000000000000004,0.001,-0.373,0.433,4.028
3,0.281,0.0,-0.307,0.588,4.085
4,0.281,0.001,-0.327,0.609,4.132
5,0.059000000000000004,0.001,-0.345,0.405,4.182
6,0.059000000000000004,0.001,-0.313,0.373,4.235
7,0.059000000000000004,0.001,-0.356,0.416,4.283
8,0.233,0.001,-0.379,0.613,4.338
9,0.233,0.001,-0.357,0.591,4.396
10,0.059000000000000004,0.001,-0.393,0.453,4.45
11,0.059000000000000004,0.001,-0.389,0.449,4.511
12,0.059000000000000004,0.001,-0.437,0.497,4.57
13,0.281,0.001,-0.437,0.719,4.637
14,0.281,0.001,-0.42,0.702,4.704
15,0.059000000000000004,0.001,-0.374,0.434,4.769
16,0.059000000000000004,0.001,-0.371,0.431,4.826
17,0.059000000000000004,0.0,-0.358,0.417,4.883
18,0.233,0.001,-0.326,0.56,4.938
19,0.233,0.001,-0.391,0.625,4.988
20,0.281,0.001,-0.37,0.652,5.048
21,0.281,0.001,-0.356,0.638,5.105
22,0.059000000000000004,0.001,-0.408,0.468,5.159
23,0.059000000000000004,0.001,-0.411,0.471,5.222
24,0.233,0.001,-0.338,0.572,5.285
25,0.233,0.001,-0.306,0.54,5.337
26,0.059000000000000004,0.001,-0.386,0.446,5.384
27,0.281,0.001,-0.382,0.664,5.443
28,0.281,0.001,-0.384,0.666,5.502
29,0.059000000000000004,0.001,-0.41,0.47,5.56
30,0.059000000000000004,0.001,-0.396,0.456,5.623
31,0.059000000000000004,0.0,-0.429,0.488,5.684
32,0.059000000000000004,0.001,-0.449,0.509,5.75
33,0.233,0.001,-0.39,0.624,5.819
34,0.455,0.001,-0.305,0.761,5.878
35,0.281,0.001,-0.399,0.681,5.925
36,0.059000000000000004,0.001,-0.411,0.471,5.986
37,0.059000000000000004,0.001,-0.418,0.478,6.049
38,0.059000000000000004,0.001,-0.425,0.485,6.113
39,0.059000000000000004,0.001,-0.399,0.459,6.179
40,0.059000000000000004,0.001,-0.096,0.156,6.24
41,0.281,0.001,-0.028,0.31,6.254
42,0.281,0.0,-0.246,0.527,6.259
43,0.059000000000000004,0.001,-0.288,0.348,6.296
44,0.059000000000000004,0.001,0.247,-0.187,6.341
45,0.233,0.001,-0.005,0.239,6.303
46,0.233,0.001,0.192,0.042,6.304
47,0.059000000000000004,0.0,0.296,-0.237,6.274
48,0.059000000000000004,0.001,0.297,-0.237,6.229
49,0.162,0.001,-0.149,0.312,6.183
50,0.131,0.001,0.018,0.114,6.206
51,2.2880000000000003,0.001,0.271,2.018,6.203
52,2.51,0.0,0.34,2.17,6.162
53,0.353,0.001,-0.219,0.573,6.11
54,0.35100000000000003,0.001,-0.271,0.623,6.143
55,0.23399999999999999,0.001,-0.292,0.527,6.185
56,0.131,0.001,-0.047,0.179,6.229
57,0.131,0.001,0.24,-0.108,6.237
58,0.305,0.0,0.058,0.247,6.2
59,0.527,0.001,0.111,0.417,6.191
60,0.53,0.001,-0.139,0.67,6.174
61,0.191,0.001,-0.01,0.202,6.195
62,0.191,0.001,-0.331,0.523,6.197
63,0.6859999999999999,0.0,0.304,0.382,6.248
64,0.134,0.001,-0.341,0.476,6.201
65,0.134,0.001,-0.282,0.417,6.253
66,0.134,0.001,-0.22,0.355,6.297
67,0.677,0.001,-0.211,0.889,6.33
68,0.677,0.0,0.056,0.621,6.363
69,0.281,0.001,0.033,0.249,6.354
70,0.266,0.001,-0.025,0.292,6.349
71,0.266,0.001,-0.082,0.349,6.353
72,2.126,0.001,0.111,2.016,6.366
73,5.447,0.0,0.488,4.959,6.349
74,3.761,0.001,0.588,3.174,6.274
75,0.63,0.001,0.268,0.363,6.184
76,0.23399999999999999,0.001,-0.318,0.553,6.143
77,0.23399999999999999,0.001,-0.387,0.622,6.191
78,0.249,0.001,-0.399,0.649,6.251
79,0.249,0.0,-0.389,0.638,6.312
80,0.47100000000000003,0.001,-0.327,0.799,6.371
81,0.588,0.001,-0.326,0.915,6.422
