,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.393,1.062,3.91
1,0.055,0.614,-0.373,1.042,3.971
2,0.055,0.613,-0.373,1.041,4.028
3,0.055,0.614,-0.307,0.976,4.085
4,0.055,0.613,-0.327,0.995,4.132
5,0.055,0.613,-0.345,1.013,4.182
6,0.209,0.5870000000000001,-0.313,1.109,4.235
7,0.209,0.331,-0.356,0.896,4.283
8,0.055,0.087,-0.379,0.521,4.338
9,0.055,0.001,-0.357,0.413,4.396
10,0.055,0.001,-0.393,0.449,4.45
11,0.055,0.001,-0.389,0.445,4.511
12,0.055,0.001,-0.437,0.493,4.57
13,0.055,0.001,-0.437,0.493,4.637
14,0.209,0.001,-0.42,0.63,4.704
15,0.209,0.001,-0.374,0.584,4.769
16,0.055,0.001,-0.371,0.427,4.826
17,0.055,0.001,-0.358,0.414,4.883
18,0.055,0.001,-0.326,0.382,4.938
19,0.055,0.001,-0.391,0.447,4.988
20,0.055,0.001,-0.37,0.426,5.048
21,0.055,0.0,-0.356,0.411,5.105
22,0.055,0.001,-0.408,0.464,5.159
23,0.055,0.001,-0.411,0.467,5.222
24,0.055,0.001,-0.338,0.394,5.285
25,0.055,0.001,-0.306,0.362,5.337
26,0.055,0.001,-0.386,0.442,5.384
27,0.055,0.001,-0.382,0.438,5.443
28,0.055,0.001,-0.384,0.44,5.502
29,0.209,0.001,-0.41,0.62,5.56
30,0.209,0.001,-0.396,0.606,5.623
31,0.055,0.001,-0.429,0.485,5.684
32,0.055,0.001,-0.449,0.505,5.75
33,0.055,0.001,-0.39,0.446,5.819
34,0.055,0.001,-0.305,0.361,5.878
35,0.055,0.0,-0.399,0.454,5.925
36,0.055,0.001,-0.411,0.467,5.986
37,0.055,0.001,-0.418,0.474,6.049
38,0.055,0.001,-0.425,0.481,6.113
39,0.209,0.001,-0.399,0.609,6.179
40,0.209,0.001,-0.096,0.306,6.24
41,0.055,0.001,-0.028,0.084,6.254
42,0.055,0.001,-0.246,0.302,6.259
43,0.055,0.0,-0.288,0.343,6.296
44,0.195,0.001,0.247,-0.051,6.341
45,0.135,0.001,-0.005,0.141,6.303
46,0.315,0.001,0.192,0.124,6.304
47,0.479,0.001,0.296,0.184,6.274
48,0.5539999999999999,0.0,0.297,0.257,6.229
49,0.628,0.001,-0.149,0.778,6.183
50,0.209,0.001,0.018,0.192,6.206
51,0.055,0.001,0.271,-0.215,6.203
52,0.055,0.001,0.34,-0.284,6.162
53,0.055,0.0,-0.219,0.274,6.11
54,0.055,0.001,-0.271,0.327,6.143
55,0.055,0.001,-0.292,0.348,6.185
56,0.055,0.001,-0.047,0.103,6.229
57,0.055,0.001,0.24,-0.184,6.237
58,0.055,0.0,0.058,-0.003,6.2
59,0.055,0.001,0.111,-0.055,6.191
60,0.055,0.001,-0.139,0.195,6.174
61,0.055,0.001,-0.01,0.066,6.195
62,0.209,0.001,-0.331,0.541,6.197
63,0.209,0.001,0.304,-0.094,6.248
64,0.055,0.0,-0.341,0.396,6.201
65,0.055,0.001,-0.282,0.338,6.253
66,0.055,0.001,-0.22,0.276,6.297
67,0.055,0.001,-0.211,0.267,6.33
68,0.055,0.001,0.056,0.0,6.363
69,0.055,0.0,0.033,0.022,6.354
70,0.055,0.001,-0.025,0.081,6.349
71,0.209,0.001,-0.082,0.292,6.353
72,0.348,0.001,0.111,0.238,6.366
73,0.207,0.001,0.488,-0.28,6.349
74,2.4859999999999998,0.0,0.588,1.898,6.274
75,2.526,0.001,0.268,2.259,6.184
76,0.055,0.001,-0.318,0.374,6.143
77,0.055,0.001,-0.387,0.443,6.191
78,0.055,0.001,-0.399,0.455,6.251
79,0.055,0.0,-0.389,0.444,6.312
80,0.055,0.001,-0.327,0.383,6.371
81,0.055,0.001,-0.326,0.382,6.422
82,0.209,0.001,-0.334,0.544,6.472
83,0.209,0.001,-0.346,0.556,6.523
84,0.207,0.001,-0.057,0.265,6.576
85,0.207,0.0,-0.291,0.498,6.585
86,0.207,0.001,-0.248,0.456,6.629
87,0.19399999999999998,0.001,-0.273,0.468,6.667
88,0.348,0.001,-0.25,0.599,6.709
89,0.348,0.001,0.173,0.176,6.747
90,0.467,0.0,0.224,0.243,6.721
91,0.326,0.001,0.205,0.122,6.687
92,0.326,0.001,0.141,0.186,6.655
