,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.393,0.438,3.91
1,0.044000000000000004,0.001,-0.373,0.418,3.971
2,0.044000000000000004,0.0,-0.373,0.417,4.028
3,0.044000000000000004,0.001,-0.307,0.352,4.085
4,0.044000000000000004,0.001,-0.327,0.372,4.132
5,0.198,0.001,-0.345,0.544,4.182
6,0.198,0.001,-0.313,0.512,4.235
7,0.044000000000000004,0.0,-0.356,0.4,4.283
8,0.044000000000000004,0.001,-0.379,0.424,4.338
9,0.39299999999999996,0.001,-0.357,0.751,4.396
10,0.244,0.001,-0.393,0.638,4.45
11,0.141,0.001,-0.389,0.531,4.511
12,0.141,0.001,-0.437,0.579,4.57
13,0.044000000000000004,0.0,-0.437,0.481,4.637
14,0.044000000000000004,0.001,-0.42,0.465,4.704
15,0.198,0.001,-0.374,0.573,4.769
16,0.198,0.001,-0.371,0.57,4.826
17,0.39299999999999996,0.001,-0.358,0.752,4.883
18,0.39299999999999996,0.0,-0.326,0.719,4.938
19,0.044000000000000004,0.001,-0.391,0.436,4.988
20,0.044000000000000004,0.001,-0.37,0.415,5.048
21,0.044000000000000004,0.001,-0.356,0.401,5.105
22,0.141,0.001,-0.408,0.55,5.159
23,0.295,0.0,-0.411,0.706,5.222
24,0.39799999999999996,0.001,-0.338,0.737,5.285
25,0.39299999999999996,0.001,-0.306,0.7,5.337
26,0.244,0.001,-0.386,0.631,5.384
27,0.044000000000000004,0.001,-0.382,0.427,5.443
28,0.044000000000000004,0.001,-0.384,0.429,5.502
29,0.198,0.0,-0.41,0.608,5.56
30,0.295,0.001,-0.396,0.692,5.623
31,0.044000000000000004,0.001,-0.429,0.474,5.684
32,0.044000000000000004,0.001,-0.449,0.494,5.75
33,0.39299999999999996,0.001,-0.39,0.784,5.819
34,0.39299999999999996,0.0,-0.305,0.698,5.878
35,0.044000000000000004,0.001,-0.399,0.444,5.925
36,0.141,0.001,-0.411,0.553,5.986
37,0.141,0.001,-0.418,0.56,6.049
38,0.198,0.001,-0.425,0.624,6.113
39,0.198,0.0,-0.399,0.597,6.179
40,0.044000000000000004,0.001,-0.096,0.141,6.24
41,0.193,0.001,-0.028,0.222,6.254
42,0.044000000000000004,0.001,-0.246,0.291,6.259
43,0.044000000000000004,0.001,-0.288,0.333,6.296
44,0.244,0.0,0.247,-0.003,6.341
45,0.341,0.001,-0.005,0.347,6.303
46,0.198,0.001,0.192,0.007,6.304
47,0.198,0.001,0.296,-0.097,6.274
48,0.193,0.001,0.297,-0.103,6.229
49,0.193,0.001,-0.149,0.343,6.183
50,0.141,0.0,0.018,0.123,6.206
51,0.141,0.001,0.271,-0.129,6.203
52,0.244,0.001,0.34,-0.095,6.162
53,0.244,0.001,-0.219,0.464,6.11
54,0.198,0.001,-0.271,0.47,6.143
55,0.198,0.0,-0.292,0.49,6.185
56,0.044000000000000004,0.001,-0.047,0.092,6.229
57,0.044000000000000004,0.001,0.24,-0.195,6.237
58,0.29,0.001,0.058,0.233,6.2
59,0.193,0.001,0.111,0.083,6.191
60,0.244,0.0,-0.139,0.383,6.174
61,0.244,0.001,-0.01,0.255,6.195
62,0.198,0.001,-0.331,0.53,6.197
63,0.198,0.001,0.304,-0.105,6.248
64,0.044000000000000004,0.001,-0.341,0.386,6.201
65,0.044000000000000004,0.0,-0.282,0.326,6.253
66,0.193,0.001,-0.22,0.414,6.297
67,0.141,0.001,-0.211,0.353,6.33
68,0.341,0.001,0.056,0.286,6.363
69,0.244,0.001,0.033,0.212,6.354
70,0.044000000000000004,0.0,-0.025,0.069,6.349
71,0.044000000000000004,0.001,-0.082,0.127,6.353
72,0.044000000000000004,0.001,0.111,-0.066,6.366
73,0.193,0.001,0.488,-0.294,6.349
74,0.193,0.001,0.588,-0.394,6.274
75,0.341,0.001,0.268,0.074,6.184
76,0.341,0.0,-0.318,0.659,6.143
77,0.198,0.001,-0.387,0.586,6.191
78,0.198,0.001,-0.399,0.598,6.251
79,0.044000000000000004,0.001,-0.389,0.434,6.312
80,0.044000000000000004,0.001,-0.327,0.372,6.371
81,0.193,0.0,-0.326,0.519,6.422
82,0.193,0.001,-0.334,0.528,6.472
83,0.141,0.001,-0.346,0.488,6.523
84,0.341,0.001,-0.057,0.399,6.576
85,0.244,0.001,-0.291,0.536,6.585
86,0.044000000000000004,0.0,-0.248,0.292,6.629
87,0.044000000000000004,0.001,-0.273,0.318,6.667
88,0.044000000000000004,0.001,-0.25,0.295,6.709
89,0.34700000000000003,0.001,0.173,0.175,6.747
90,0.198,0.001,0.224,-0.025,6.721
91,0.044000000000000004,0.001,0.205,-0.16,6.687
92,0.044000000000000004,0.0,0.141,-0.097,6.655
93,0.301,0.001,-0.219,0.521,6.634
94,2.5980000000000003,0.001,0.312,2.287,6.667
95,0.345,0.001,0.425,-0.079,6.619
96,0.847,0.001,0.566,0.282,6.554
97,0.8190000000000001,0.0,0.219,0.6,6.467
98,2.9589999999999996,0.001,0.47,2.49,6.434
99,3.033,0.243,1.099,2.177,6.362
100,0.6940000000000001,0.616,0.933,0.377,6.193
101,0.867,0.616,0.368,1.115,6.05
102,0.73,0.616,0.691,0.655,5.994
103,1.015,0.615,0.645,0.985,5.888
104,0.955,0.614,0.535,1.034,5.789
105,0.8690000000000001,0.615,0.552,0.932,5.707
106,0.746,0.613,0.574,0.785,5.622
