,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.393,0.442,3.91
1,0.22699999999999998,0.001,-0.373,0.601,3.971
2,0.22699999999999998,0.001,-0.373,0.601,4.028
3,0.231,0.001,-0.307,0.539,4.085
4,0.048,0.001,-0.327,0.376,4.132
5,0.166,0.001,-0.345,0.512,4.182
6,0.166,0.001,-0.313,0.48,4.235
7,0.048,0.001,-0.356,0.405,4.283
8,0.22699999999999998,0.0,-0.379,0.606,4.338
9,0.22699999999999998,0.001,-0.357,0.585,4.396
10,0.22699999999999998,0.001,-0.393,0.621,4.45
11,0.231,0.001,-0.389,0.621,4.511
12,0.166,0.001,-0.437,0.604,4.57
13,0.048,0.001,-0.437,0.486,4.637
14,0.048,0.001,-0.42,0.469,4.704
15,0.048,0.001,-0.374,0.423,4.769
16,0.048,0.001,-0.371,0.42,4.826
17,0.048,0.001,-0.358,0.407,4.883
18,0.231,0.001,-0.326,0.558,4.938
19,0.048,0.001,-0.391,0.44,4.988
20,0.166,0.001,-0.37,0.537,5.048
21,0.345,0.0,-0.356,0.701,5.105
22,0.22699999999999998,0.001,-0.408,0.636,5.159
23,0.048,0.001,-0.411,0.46,5.222
24,0.048,0.001,-0.338,0.387,5.285
25,0.231,0.001,-0.306,0.538,5.337
26,0.048,0.001,-0.386,0.435,5.384
27,0.166,0.001,-0.382,0.549,5.443
28,0.166,0.001,-0.384,0.551,5.502
29,0.048,0.001,-0.41,0.459,5.56
30,0.22699999999999998,0.001,-0.396,0.624,5.623
31,0.22699999999999998,0.0,-0.429,0.656,5.684
32,0.048,0.001,-0.449,0.498,5.75
33,0.166,0.001,-0.39,0.557,5.819
34,0.349,0.001,-0.305,0.655,5.878
35,0.048,0.001,-0.399,0.448,5.925
36,0.048,0.0,-0.411,0.459,5.986
37,0.22699999999999998,0.001,-0.418,0.646,6.049
38,0.22699999999999998,0.001,-0.425,0.653,6.113
39,0.048,0.001,-0.399,0.448,6.179
40,0.048,0.001,-0.096,0.145,6.24
41,0.231,0.0,-0.028,0.259,6.254
42,0.166,0.001,-0.246,0.413,6.259
43,0.166,0.001,-0.288,0.455,6.296
44,0.22699999999999998,0.001,0.247,-0.019,6.341
45,0.22699999999999998,0.001,-0.005,0.233,6.303
46,0.22699999999999998,0.0,0.192,0.035,6.304
47,0.048,0.001,0.296,-0.247,6.274
48,0.349,0.001,0.297,0.053,6.229
49,0.349,0.001,-0.149,0.499,6.183
50,0.048,0.001,0.018,0.031,6.206
51,0.048,0.0,0.271,-0.223,6.203
52,0.048,0.001,0.34,-0.291,6.162
53,0.22699999999999998,0.001,-0.219,0.447,6.11
54,0.22699999999999998,0.001,-0.271,0.499,6.143
55,0.048,0.001,-0.292,0.341,6.185
56,0.048,0.001,-0.047,0.096,6.229
57,0.231,0.0,0.24,-0.009,6.237
58,0.048,0.001,0.058,-0.009,6.2
59,0.166,0.001,0.111,0.056,6.191
60,0.17600000000000002,0.001,-0.139,0.316,6.174
61,0.057999999999999996,0.001,-0.01,0.069,6.195
62,0.25,0.0,-0.331,0.581,6.197
63,0.25,0.001,0.304,-0.053,6.248
64,0.071,0.001,-0.341,0.413,6.201
65,0.166,0.001,-0.282,0.449,6.253
66,0.166,0.001,-0.22,0.387,6.297
67,0.231,0.0,-0.211,0.442,6.33
68,0.19399999999999998,0.001,0.056,0.139,6.363
69,0.373,0.001,0.033,0.341,6.354
70,2.8489999999999998,0.001,-0.025,2.875,6.349
71,2.647,0.001,-0.082,2.73,6.353
72,2.537,0.001,0.111,2.427,6.366
73,2.537,0.0,0.488,2.049,6.349
74,2.838,0.001,0.588,2.251,6.274
75,2.665,0.001,0.268,2.398,6.184
76,0.071,0.001,-0.318,0.39,6.143
77,0.171,0.001,-0.387,0.559,6.191
78,0.237,0.0,-0.399,0.636,6.251
79,0.265,0.218,-0.389,0.872,6.312
80,0.086,0.616,-0.327,1.029,6.371
81,0.086,0.073,-0.326,0.485,6.422
82,0.076,0.001,-0.334,0.411,6.472
83,0.259,0.001,-0.346,0.606,6.523
84,2.077,0.001,-0.057,2.135,6.576
85,0.086,0.243,-0.291,0.62,6.585
86,0.20600000000000002,0.616,-0.248,1.07,6.629
87,0.29600000000000004,0.615,-0.273,1.184,6.667
88,0.29600000000000004,0.615,-0.25,1.161,6.709
89,0.35700000000000004,0.614,0.173,0.798,6.747
90,0.54,0.614,0.224,0.93,6.721
91,0.53,0.614,0.205,0.939,6.687
92,0.155,0.613,0.141,0.627,6.655
93,0.048,0.614,-0.219,0.881,6.634
94,0.048,0.613,0.312,0.349,6.667
95,0.048,0.614,0.425,0.237,6.619
96,0.14800000000000002,0.613,0.566,0.195,6.554
97,0.35100000000000003,0.613,0.219,0.745,6.467
98,0.55,0.59,0.47,0.67,6.434
99,0.525,0.001,1.099,-0.573,6.362
100,0.28600000000000003,0.001,0.933,-0.646,6.193
101,0.28800000000000003,0.0,0.368,-0.08,6.05
102,0.21,0.001,0.691,-0.48,5.994
103,0.39299999999999996,0.001,0.645,-0.251,5.888
104,0.424,0.001,0.535,-0.11,5.789
105,0.607,0.42,0.552,0.475,5.707
106,0.6859999999999999,0.616,0.574,0.728,5.622
107,0.893,0.615,0.653,0.855,5.534
108,0.33799999999999997,0.615,0.677,0.276,5.434
109,0.373,0.614,0.728,0.259,5.33
110,0.17800000000000002,0.613,0.602,0.189,5.219
111,0.278,0.613,0.547,0.344,5.126
112,0.17800000000000002,0.614,0.615,0.177,5.043
113,4.957,0.613,0.967,4.603,4.948
114,4.897,0.613,0.848,4.662,4.8
115,2.7439999999999998,0.613,0.589,2.768,4.67
116,0.048,0.612,0.387,0.273,4.58
117,0.048,0.598,0.274,0.372,4.521
118,0.048,0.315,0.195,0.168,4.479
119,0.048,0.0,0.021,0.027,4.449
120,0.048,0.001,0.019,0.03,4.446
121,0.166,0.001,0.057,0.11,4.443
122,0.528,0.001,0.453,0.076,4.434
123,0.22699999999999998,0.001,0.368,-0.14,4.364
124,0.048,0.001,0.032,0.017,4.308
125,0.048,0.001,0.293,-0.244,4.303
126,0.048,0.001,-0.038,0.087,4.258
127,0.166,0.001,0.34,-0.173,4.264
128,0.166,0.001,0.495,-0.328,4.212
129,0.048,0.001,0.132,-0.083,4.136
130,0.22699999999999998,0.001,0.136,0.092,4.116
131,0.36,0.001,0.023,0.338,4.095
132,0.56,0.0,0.029,0.531,4.091
133,0.7490000000000001,0.001,0.021,0.729,4.087
134,0.44799999999999995,0.001,0.191,0.258,4.084
135,0.428,0.001,0.305,0.124,4.055
136,0.048,0.001,0.198,-0.149,4.008
137,0.22699999999999998,0.001,0.105,0.123,3.978
138,0.22699999999999998,0.001,-0.065,0.293,3.961
139,0.166,0.001,-0.021,0.188,3.971
140,0.166,0.001,-0.053,0.22,3.975
141,0.231,0.001,0.181,0.051,3.983
142,0.231,0.001,0.293,-0.061,3.955
143,0.048,0.001,-0.393,0.442,3.91
