,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.383,0.438,3.909
1,0.054000000000000006,0.0,-0.365,0.419,3.968
2,0.054000000000000006,0.001,-0.365,0.42,4.024
3,0.054000000000000006,0.001,-0.301,0.356,4.08
4,0.054000000000000006,0.001,-0.321,0.376,4.126
5,0.054000000000000006,0.001,-0.338,0.393,4.175
6,0.054000000000000006,0.001,-0.308,0.363,4.227
7,0.054000000000000006,0.001,-0.349,0.404,4.274
8,0.054000000000000006,0.001,-0.37,0.425,4.327
9,0.054000000000000006,0.001,-0.35,0.405,4.384
10,0.054000000000000006,0.001,-0.384,0.439,4.438
11,0.054000000000000006,0.001,-0.38,0.435,4.497
12,0.054000000000000006,0.001,-0.426,0.481,4.555
13,0.054000000000000006,0.001,-0.426,0.481,4.62
14,0.054000000000000006,0.0,-0.409,0.463,4.686
15,0.054000000000000006,0.001,-0.366,0.421,4.748
16,0.054000000000000006,0.001,-0.363,0.418,4.805
17,0.054000000000000006,0.001,-0.351,0.406,4.86
18,0.054000000000000006,0.001,-0.319,0.374,4.914
19,0.054000000000000006,0.001,-0.382,0.437,4.963
20,0.054000000000000006,0.001,-0.362,0.417,5.021
21,0.054000000000000006,0.001,-0.348,0.403,5.077
22,0.054000000000000006,0.001,-0.397,0.452,5.13
23,0.054000000000000006,0.001,-0.4,0.455,5.191
24,0.054000000000000006,0.001,-0.331,0.386,5.253
25,0.054000000000000006,0.001,-0.299,0.354,5.303
26,0.054000000000000006,0.001,-0.376,0.431,5.349
27,0.054000000000000006,0.001,-0.372,0.427,5.407
28,0.054000000000000006,0.001,-0.373,0.428,5.464
29,0.054000000000000006,0.0,-0.398,0.452,5.521
30,0.054000000000000006,0.001,-0.385,0.44,5.582
31,0.054000000000000006,0.001,-0.415,0.47,5.641
32,0.054000000000000006,0.001,-0.434,0.489,5.705
33,0.054000000000000006,0.001,-0.378,0.433,5.772
34,0.054000000000000006,0.001,-0.298,0.353,5.83
35,0.054000000000000006,0.001,-0.386,0.441,5.875
36,0.054000000000000006,0.001,-0.397,0.452,5.934
37,0.054000000000000006,0.001,-0.403,0.458,5.995
38,0.054000000000000006,0.001,-0.409,0.464,6.057
39,0.054000000000000006,0.001,-0.384,0.439,6.12
40,0.054000000000000006,0.0,-0.095,0.149,6.178
41,0.054000000000000006,0.001,-0.028,0.083,6.193
42,0.054000000000000006,0.001,-0.24,0.295,6.197
43,0.054000000000000006,0.001,-0.279,0.334,6.234
44,2.526,0.001,0.254,2.273,6.277
45,0.154,0.001,-0.005,0.16,6.238
46,0.114,0.001,0.197,-0.082,6.239
47,0.114,0.0,0.308,-0.194,6.208
48,0.114,0.001,0.31,-0.195,6.161
49,0.114,0.001,-0.146,0.261,6.114
50,0.114,0.001,0.018,0.097,6.136
51,0.114,0.001,0.282,-0.167,6.133
52,0.114,0.001,-2.627,2.742,6.09
53,0.114,0.001,-0.213,0.328,6.493
54,0.114,0.0,-0.264,0.378,6.525
55,0.114,0.001,-0.287,0.402,6.566
56,0.114,0.001,-0.047,0.162,6.61
57,0.114,0.001,0.239,-0.124,6.617
58,0.154,0.001,0.058,0.097,6.58
59,0.19399999999999998,0.001,0.111,0.084,6.571
60,0.054000000000000006,0.0,-0.142,0.196,6.554
61,0.054000000000000006,0.001,-0.01,0.065,6.576
62,0.054000000000000006,0.001,2.634,-2.579,6.578
63,0.054000000000000006,0.001,0.288,-0.233,6.174
64,0.054000000000000006,0.001,-0.362,0.417,6.13
65,0.054000000000000006,0.001,-0.296,0.351,6.185
66,0.054000000000000006,0.001,-0.228,0.283,6.231
67,0.054000000000000006,0.0,-0.218,0.272,6.266
68,0.054000000000000006,0.001,0.055,-0.0,6.299
69,0.054000000000000006,0.001,0.033,0.022,6.291
70,0.054000000000000006,0.001,-0.025,0.08,6.286
71,0.054000000000000006,0.001,-0.083,0.138,6.289
72,0.054000000000000006,0.001,0.109,-0.054,6.302
73,0.054000000000000006,0.0,0.46,-0.406,6.285
74,0.054000000000000006,0.001,0.55,-0.495,6.215
75,0.054000000000000006,0.001,0.26,-0.205,6.13
76,0.054000000000000006,0.001,-0.33,0.385,6.09
77,0.054000000000000006,0.001,-0.404,0.459,6.141
