,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.435,0.472,3.917
1,0.036000000000000004,0.001,-0.478,0.515,3.983
2,0.036000000000000004,0.001,-0.479,0.516,4.057
3,0.036000000000000004,0.0,-0.479,0.515,4.13
4,0.036000000000000004,0.001,-0.478,0.515,4.204
5,0.192,0.001,-0.321,0.514,4.277
6,0.192,0.001,-0.321,0.514,4.326
7,0.152,0.001,-0.42,0.573,4.375
8,0.152,0.001,-0.419,0.572,4.44
9,0.036000000000000004,0.001,-0.302,0.339,4.504
10,0.036000000000000004,0.001,-0.377,0.414,4.55
11,0.036000000000000004,0.001,-0.429,0.466,4.608
12,0.036000000000000004,0.001,-0.429,0.466,4.674
13,0.036000000000000004,0.001,-0.478,0.515,4.74
14,0.036000000000000004,0.001,-0.478,0.515,4.813
15,0.348,0.001,-0.243,0.592,4.886
16,0.348,0.0,-0.243,0.591,4.923
17,0.192,0.001,-0.223,0.416,4.961
18,0.126,0.001,-0.257,0.384,4.995
19,0.321,0.001,-0.334,0.656,5.034
20,0.311,0.001,-0.339,0.651,5.086
21,0.261,0.001,-0.364,0.626,5.137
22,0.24100000000000002,0.001,-0.325,0.567,5.193
23,0.23600000000000002,0.001,-0.251,0.488,5.243
24,0.192,0.001,-0.221,0.414,5.282
25,0.308,0.001,-0.165,0.474,5.315
26,0.152,0.001,-0.318,0.471,5.341
27,0.036000000000000004,0.001,-0.477,0.514,5.39
28,0.036000000000000004,0.001,-0.477,0.514,5.463
29,0.036000000000000004,0.001,-0.4,0.437,5.536
30,0.036000000000000004,0.0,-0.351,0.387,5.597
31,0.152,0.001,-0.419,0.572,5.651
32,0.152,0.001,-0.419,0.572,5.715
33,0.036000000000000004,0.001,-0.301,0.338,5.779
34,0.036000000000000004,0.001,-0.302,0.339,5.826
35,0.036000000000000004,0.001,-0.477,0.514,5.872
36,0.036000000000000004,0.001,-0.428,0.465,5.945
37,0.152,0.001,-0.37,0.523,6.011
38,0.036000000000000004,0.001,-0.399,0.436,6.067
39,0.192,0.001,-0.321,0.514,6.128
40,0.272,0.001,-0.358,0.631,6.178
41,0.11599999999999999,0.0,-0.362,0.478,6.233
42,0.637,0.001,-0.175,0.813,6.288
43,0.573,0.001,-0.207,0.781,6.315
44,2.449,0.001,0.828,1.622,6.347
45,2.359,0.001,0.832,1.528,6.22
46,2.475,0.0,0.818,1.657,6.092
47,0.573,0.001,-0.13,0.704,5.967
48,0.392,0.001,-0.223,0.616,5.987
49,0.43200000000000005,0.001,-0.203,0.636,6.021
50,0.47200000000000003,0.001,-0.209,0.682,6.052
51,0.654,0.0,-0.118,0.772,6.084
