;0
0;-0.010015282453969175
1;-0.011431094587732376
2;-0.011229152981310463
3;-0.01084915895386411
4;-0.01036502257654064
5;-0.010936637653195774
6;-0.012104347823970761
7;-0.011302409796096292
8;-0.011930601251523808
9;-0.012441857481352485
10;-0.011946553260769585
11;-0.010219373079766806
12;-0.009998614128819163
13;-0.010989795932890779
14;-0.010669667379348248
15;-0.011775305431674411
16;-0.011892083147458604
17;-0.010879498684488995
18;-0.011057309908422953
19;-0.010975962140931977
20;-0.011012313959446482
21;-0.01444142748443762
22;-0.014738061443331124
23;-0.01172602656908187
24;-0.011505152706575077
25;-0.011553111618904167
26;-0.011654072174954904
27;-0.010613303983135263
28;-0.011603652543265867
29;-0.011715965823027946
30;-0.01162520206511262
31;-0.011955587453757306
32;-0.01117496245017911
33;-0.01096117528677474
34;-0.01162859359930687
35;-0.012626409500055183
36;-0.014551533942427702
37;-0.01227743774018803
38;-0.012305756050041717
39;-0.01345323319050311
40;-0.013520571296106449
41;-0.02117859863669067
42;-0.020787102533827775
43;-0.0332081441496288
44;-0.021590626813529103
45;-0.015335303116031514
46;-0.01713580930285097
47;-0.020231949374970006
48;-0.023726029577776486
49;-0.021845027282433968
50;-0.022786517184297594
51;-0.027187202295356015
52;-0.021557929872839467
53;-0.028730684359681295
54;-0.023186170360526125
55;-0.027488000645427953
56;-0.028018890545839024
57;-0.024739474866309077
58;-0.022314270806648388
59;-0.027397348215354153
60;-0.025972304701006105
61;-0.0224775075487491
62;-0.032080086840680845
63;-0.020119705209975865
64;-0.021532937471869757
65;-0.019432727617556066
66;-0.01634162126212766
67;-0.013479609598535168
68;-0.017648568710711732
69;-0.01787519036636968
70;-0.01869510773091971
71;-0.026929713691354443
72;-0.026605457634285845
73;-0.02477859285646262
74;-0.020743240974063586
75;-0.013452453690262059
76;-0.01343395192024796
77;-0.01801263875130805
78;-0.01695211861604729
79;-0.020268691104891694
80;-0.02840824380409287
81;-0.017177399546907973
82;-0.023471549125254596
83;-0.01850987016499587
84;-0.01995194140908249
85;-0.02344251045616031
86;-0.033966014013803454
87;-0.0239981867619325
88;-0.020375667273589422
89;-0.018456262888298543
90;-0.029890647627429205
91;-0.026497520958064198
92;-0.026741989959829536
93;-0.023036222366017878
94;-0.02748975840654867
95;-0.028707367768330057
96;-0.027009843275540093
97;-0.024188435452991736
98;-0.02953050295891975
99;-0.02950036144670446
100;-0.036642014458598764
101;-0.03287091634750658
102;-0.03154880793961355
103;-0.03138784333960446
104;-0.02908762126134037
105;-0.027275257298045988
106;-0.02601915809958214
107;-0.030488376996026696
108;-0.039422041658509134
109;-0.038672373240722785
110;-0.039781688478773634
111;-0.041870085380168315
112;-0.0428044355114938
113;-0.03493458547749847
114;-0.03212525874924008
115;-0.03105683428472946
116;-0.03672327442272709
117;-0.03660708215667833
118;-0.035788408479093516
119;-0.03613571554887721
120;-0.03563042478712751
121;-0.03370703740733511
122;-0.030980397881701142
123;-0.026855181105565458
124;-0.02844774546636878
125;-0.03038250808585877
126;-0.0241307711220331
127;-0.0280529692120994
128;-0.031444283158729096
129;-0.026000586769847275
130;-0.02924003297546994
131;-0.02933342460834766
132;-0.02956539864801877
133;-0.030919802199158384
134;-0.020387768338724063
135;-0.023375769390305084
136;-0.027135730654989428
137;-0.028919015170139045
138;-0.02019348918895461
139;-0.020355366176497285
140;-0.017361684098586513
141;-0.016674348158237845
142;-0.014956494827826367
143;-0.023368653410685055
