;0
0;-0.008755740256129897
1;-0.010211658222343252
2;-0.010241811171092578
3;-0.00998845748648661
4;-0.010040674313201294
5;-0.010901490194184172
6;-0.01206817031373854
7;-0.011271270697512326
8;-0.011894432404268
9;-0.012406682941380247
10;-0.011914400252207545
11;-0.010187253813753685
12;-0.009964490555692297
13;-0.01095765975439052
14;-0.01063352107829725
15;-0.011741149480172824
16;-0.011856919599529519
17;-0.010843351878409535
18;-0.011022163381123294
19;-0.01094081864157624
20;-0.010976162417436576
21;-0.014407218570855319
22;-0.014705860360626767
23;-0.011694885250928025
24;-0.011467990870541126
25;-0.011522980465753636
26;-0.011618912594247676
27;-0.0105801717540926
28;-0.01157150375586596
29;-0.011678792615908647
30;-0.011589038762571644
31;-0.011923436625583579
32;-0.011139814033967795
33;-0.010929042563411423
34;-0.011594436869913351
35;-0.012591230458390003
36;-0.014518329770505062
37;-0.012243269318011786
38;-0.012272592691763532
39;-0.013427088913138705
40;-0.01348436745006933
41;-0.021143250271159517
42;-0.020754793846108465
43;-0.03317256665062241
44;-0.021562367903553835
45;-0.015300082223675428
46;-0.017100556710520107
47;-0.02019964471756966
48;-0.023693667432790166
49;-0.021813712421728738
50;-0.02275517493337639
51;-0.027152731923892028
52;-0.021523575761029867
53;-0.028699248936395944
54;-0.02315482336286572
55;-0.027456571353659608
56;-0.027984408402907134
57;-0.024707063988372236
58;-0.022279898580192702
59;-0.02736390674895142
60;-0.025941924106029312
61;-0.022443150492808095
62;-0.03156573165973658
63;-0.019464517474290736
64;-0.020879493699837267
65;-0.018850924767368358
66;-0.016002107016612765
67;-0.013446417588436873
68;-0.01761529884039909
69;-0.01784192053685513
70;-0.018663834234205784
71;-0.026898290267413312
72;-0.026570997302522433
73;-0.024747194562239856
74;-0.020707881774843683
75;-0.01342127431425606
76;-0.013340440232112142
77;-0.016710314317407098
78;-0.01505815843448651
79;-0.018374933434013356
80;-0.026925259638943867
81;-0.015233469639760631
82;-0.02120462887148491
83;-0.015999062212824534
84;-0.01743793665847722
85;-0.020926611024685727
86;-0.03143091605807618
87;-0.021486918446178355
88;-0.017871796461669316
89;-0.015762041309654192
90;-0.02718402116213467
91;-0.023783428464106457
92;-0.024723083087677823
93;-0.020986287251454995
94;-0.02342796040956516
95;-0.023168507645818962
96;-0.021346161900383676
97;-0.019307276470167955
98;-0.0251705244162323
99;-0.02523761332539724
100;-0.031143780007703147
101;-0.027220282817472335
102;-0.025904299541760278
103;-0.02574533566895647
104;-0.023099081587304306
105;-0.021914889259009036
106;-0.02138784661555763
107;-0.02619887347323662
108;-0.03581247574308686
109;-0.03449312262324489
110;-0.035592120065777416
111;-0.03806685370394542
112;-0.03892046982529046
113;-0.031266341246864886
114;-0.02868866472869135
115;-0.02786159996644215
116;-0.03356197756884539
117;-0.03344352269666995
118;-0.03263034618673948
119;-0.03297325170755362
120;-0.03253238261609864
121;-0.03106932971501286
122;-0.028463385272727182
123;-0.024595187479049173
124;-0.026640331082087167
125;-0.028870293401988784
126;-0.022784620498669292
127;-0.02631742704885774
128;-0.02954959387694703
129;-0.024295512616447783
130;-0.02775511433591169
131;-0.028052842776710378
132;-0.02844584281333162
133;-0.03007721862729614
134;-0.019370845277252878
135;-0.021868468614892778
136;-0.025231304304517605
137;-0.027014150806349783
138;-0.018317194844038407
139;-0.01882684759909975
140;-0.016088787142118734
141;-0.015408639392041928
142;-0.013687533860075377
143;-0.022098295419776908
