,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.403,0.439,3.912
1,0.035,0.0,-0.374,0.409,3.974
2,0.035,0.001,-0.374,0.41,4.031
3,0.235,0.001,-0.333,0.569,4.088
4,0.235,0.001,-0.37,0.606,4.14
5,0.035,0.001,-0.324,0.36,4.196
6,0.035,0.001,-0.324,0.36,4.246
7,0.035,0.001,-0.387,0.423,4.296
8,0.035,0.001,-0.351,0.387,4.355
9,0.035,0.001,-0.304,0.34,4.409
10,0.035,0.001,-0.334,0.37,4.455
11,0.235,0.001,-0.314,0.55,4.506
12,0.035,0.001,-0.367,0.403,4.555
13,0.035,0.001,-0.41,0.446,4.611
14,0.035,0.0,-0.41,0.445,4.674
15,0.035,0.001,-0.316,0.352,4.737
16,0.035,0.001,-0.317,0.353,4.785
17,0.035,0.001,-0.309,0.345,4.834
18,0.035,0.001,-0.285,0.321,4.881
19,0.035,0.001,-0.353,0.389,4.925
20,0.235,0.001,-0.291,0.527,4.979
21,0.235,0.001,-0.265,0.501,5.023
22,0.035,0.001,-0.313,0.349,5.064
23,0.035,0.001,-0.32,0.356,5.112
24,0.035,0.001,-0.308,0.344,5.161
25,0.035,0.001,-0.249,0.285,5.208
26,0.035,0.001,-0.346,0.382,5.246
27,0.235,0.001,-0.346,0.582,5.299
28,0.235,0.0,-0.346,0.581,5.352
29,0.035,0.001,-0.379,0.415,5.406
30,0.035,0.001,-0.324,0.36,5.464
31,0.035,0.001,-0.351,0.387,5.513
32,0.035,0.001,-0.387,0.423,5.567
33,0.035,0.001,-0.316,0.352,5.626
34,0.035,0.001,-0.28,0.316,5.675
35,0.035,0.001,-0.41,0.446,5.718
36,0.235,0.001,-0.35,0.586,5.781
37,0.035,0.001,-0.331,0.367,5.834
38,0.035,0.001,-0.343,0.379,5.885
39,0.035,0.001,-0.348,0.384,5.938
40,0.035,0.001,-0.363,0.399,5.991
41,0.035,0.001,-0.328,0.364,6.047
42,0.299,0.001,-0.213,0.513,6.097
43,0.299,0.0,-0.226,0.525,6.129
44,0.519,0.001,0.738,-0.218,6.164
45,0.331,0.001,0.23,0.102,6.051
46,0.431,0.001,0.236,0.196,6.016
47,0.40700000000000003,0.001,-0.185,0.593,5.98
48,0.035,0.001,-0.236,0.272,6.008
49,0.035,0.001,-0.228,0.264,6.044
50,0.035,0.001,-0.291,0.327,6.079
51,0.035,0.001,-0.255,0.291,6.124
52,0.235,0.001,-0.154,0.39,6.163
53,0.035,0.001,-0.1,0.136,6.187
54,0.035,0.001,-0.192,0.228,6.202
55,0.035,0.001,-0.259,0.295,6.231
56,0.035,0.0,-0.29,0.325,6.271
57,2.255,0.001,0.162,2.094,6.316
58,2.269,0.001,0.209,2.061,6.291
59,2.269,0.001,0.253,2.017,6.259
60,0.436,0.001,-0.153,0.59,6.22
61,0.18100000000000002,0.001,-0.227,0.409,6.243
62,0.18100000000000002,0.001,-0.23,0.412,6.278
63,0.035,0.001,0.184,-0.148,6.313
64,0.035,0.001,-0.338,0.374,6.285
65,0.035,0.001,-0.296,0.332,6.337
66,0.18100000000000002,0.001,-0.236,0.418,6.382
67,0.16699999999999998,0.001,-0.26,0.428,6.419
68,2.509,0.001,0.273,2.237,6.458
69,2.435,0.0,0.274,2.161,6.417
70,0.293,0.001,0.202,0.092,6.375
71,0.293,0.001,0.162,0.132,6.344
72,0.161,0.001,0.114,0.048,6.319
73,0.035,0.001,0.118,-0.082,6.301
74,0.035,0.001,0.209,-0.173,6.283
75,0.235,0.001,0.244,-0.008,6.251
76,0.235,0.001,-0.275,0.511,6.214
77,0.035,0.001,-0.355,0.391,6.256
78,0.035,0.001,-0.342,0.378,6.31
79,0.035,0.001,-0.323,0.359,6.363
