,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.432,0.469,3.916
1,0.036000000000000004,0.001,-0.372,0.409,3.983
2,0.036000000000000004,0.001,-0.371,0.408,4.04
3,0.036000000000000004,0.0,-0.331,0.367,4.097
4,0.036000000000000004,0.001,-0.367,0.404,4.147
5,0.192,0.001,-0.322,0.515,4.204
6,0.192,0.001,-0.322,0.515,4.253
7,0.152,0.001,-0.384,0.537,4.302
8,0.152,0.001,-0.349,0.502,4.361
9,0.036000000000000004,0.001,-0.302,0.339,4.415
10,0.036000000000000004,0.001,-0.332,0.369,4.461
11,0.036000000000000004,0.001,-0.312,0.349,4.512
12,0.036000000000000004,0.001,-0.364,0.401,4.56
13,0.036000000000000004,0.001,-0.407,0.444,4.616
14,0.036000000000000004,0.001,-0.407,0.444,4.678
15,0.348,0.001,-0.315,0.664,4.74
16,0.348,0.0,-0.315,0.663,4.789
17,0.192,0.001,-0.307,0.5,4.837
18,0.126,0.001,-0.284,0.411,4.884
19,0.321,0.001,-0.35,0.672,4.928
20,0.311,0.001,-0.289,0.601,4.981
21,0.261,0.001,-0.264,0.526,5.026
22,0.24100000000000002,0.001,-0.312,0.554,5.066
23,0.23600000000000002,0.001,-0.318,0.555,5.114
24,0.192,0.001,-0.306,0.499,5.163
25,0.308,0.001,-0.248,0.557,5.21
26,0.152,0.001,-0.344,0.497,5.247
27,0.036000000000000004,0.001,-0.344,0.381,5.3
28,0.036000000000000004,0.001,-0.344,0.381,5.353
29,0.036000000000000004,0.001,-0.377,0.414,5.406
30,0.036000000000000004,0.0,-0.322,0.358,5.464
31,0.152,0.001,-0.349,0.502,5.513
32,0.152,0.001,-0.384,0.537,5.566
33,0.036000000000000004,0.001,-0.314,0.351,5.625
34,0.036000000000000004,0.001,-0.278,0.315,5.673
35,0.036000000000000004,0.001,-0.407,0.444,5.716
36,0.036000000000000004,0.001,-0.348,0.385,5.779
37,0.152,0.001,-0.329,0.482,5.832
38,0.036000000000000004,0.001,-0.341,0.378,5.882
39,0.192,0.001,-0.346,0.539,5.935
40,0.272,0.001,-0.36,0.633,5.988
41,0.11599999999999999,0.0,-0.326,0.442,6.043
42,0.637,0.001,-0.212,0.85,6.093
43,0.573,0.001,-0.225,0.799,6.125
44,2.449,0.001,0.748,1.702,6.16
45,2.359,0.001,0.231,2.129,6.045
46,2.475,0.0,0.237,2.238,6.01
47,0.573,0.001,-0.184,0.758,5.973
48,0.392,0.001,-0.235,0.628,6.002
49,0.43200000000000005,0.001,-0.227,0.66,6.038
50,0.47200000000000003,0.001,-0.289,0.762,6.073
51,0.654,0.0,-0.253,0.907,6.117
52,0.85,0.001,-0.154,1.005,6.156
53,1.1420000000000001,0.001,-0.1,1.243,6.179
54,0.73,0.001,-0.191,0.922,6.195
55,0.574,0.001,-0.258,0.833,6.224
56,0.574,0.001,-0.288,0.863,6.264
57,0.434,0.0,0.163,0.271,6.308
58,0.55,0.001,0.21,0.341,6.283
59,0.706,0.001,0.254,0.453,6.25
60,0.59,0.001,-0.152,0.743,6.211
61,0.59,0.001,-0.226,0.817,6.235
62,0.434,0.0,-0.228,0.662,6.269
63,2.648,0.001,0.185,2.464,6.305
64,0.374,0.001,-0.334,0.709,6.276
65,0.49,0.001,-0.293,0.784,6.327
66,0.49,0.001,-0.234,0.725,6.372
67,0.374,0.0,-0.258,0.632,6.408
68,0.53,0.001,0.275,0.256,6.448
69,0.53,0.001,0.277,0.254,6.406
70,0.036000000000000004,0.001,0.204,-0.167,6.363
71,0.036000000000000004,0.001,0.163,-0.126,6.332
72,0.036000000000000004,0.001,0.114,-0.077,6.307
73,0.036000000000000004,0.0,0.118,-0.082,6.289
74,0.192,0.001,0.211,-0.018,6.271
75,0.192,0.001,0.247,-0.054,6.239
76,0.192,0.001,-0.272,0.465,6.201
77,0.036000000000000004,0.001,-0.35,0.387,6.243
78,0.036000000000000004,0.0,-0.337,0.373,6.296
79,0.036000000000000004,0.001,-0.319,0.356,6.348
80,0.036000000000000004,0.001,-0.251,0.288,6.397
81,0.152,0.001,-0.306,0.459,6.435
82,0.152,0.001,-0.324,0.477,6.482
83,0.192,0.0,-0.312,0.504,6.532
84,0.192,0.001,0.128,0.065,6.58
85,0.036000000000000004,0.001,-0.309,0.346,6.56
86,0.036000000000000004,0.001,-0.252,0.289,6.608
87,0.036000000000000004,0.001,-0.234,0.271,6.646
88,0.152,0.0,-0.211,0.363,6.682
89,0.152,0.001,-0.14,0.293,6.715
90,0.192,0.001,-0.125,0.318,6.736
91,0.192,0.001,-0.157,0.35,6.755
92,0.036000000000000004,0.001,-0.222,0.259,6.779
93,0.27399999999999997,0.001,-0.185,0.46,6.813
94,0.27399999999999997,0.0,0.276,-0.002,6.842
95,0.35200000000000004,0.001,-0.161,0.514,6.799
96,0.376,0.004,-0.036,0.416,6.824
97,0.532,0.618,0.281,0.869,6.83
98,0.5720000000000001,0.617,0.791,0.398,6.787
99,0.544,0.616,0.765,0.395,6.665
100,0.387,0.615,0.211,0.791,6.548
101,0.299,0.615,0.229,0.685,6.516
102,0.435,0.614,0.213,0.836,6.481
103,0.713,0.615,0.372,0.956,6.448
104,0.823,0.322,0.326,0.819,6.391
105,1.423,0.001,0.5,0.924,6.341
106,1.145,0.001,0.516,0.63,6.264
107,1.117,0.001,1.151,-0.033,6.185
108,1.345,0.0,1.196,0.149,6.009
109,1.305,0.001,1.244,0.062,5.825
110,1.067,0.001,1.058,0.01,5.634
111,1.2429999999999999,0.001,0.995,0.249,5.472
112,1.183,0.001,0.951,0.233,5.32
113,0.667,0.001,1.33,-0.662,5.174
114,0.721,0.001,1.469,-0.747,4.97
115,0.531,0.001,1.025,-0.493,4.745
116,1.507,0.001,0.569,0.939,4.588
117,0.305,0.001,0.316,-0.01,4.501
118,0.345,0.001,0.299,0.047,4.452
119,0.677,0.001,0.078,0.6,4.406
120,0.5770000000000001,0.0,0.041,0.536,4.394
121,0.48700000000000004,0.001,0.096,0.392,4.388
122,0.922,0.001,0.208,0.715,4.373
123,0.502,0.001,0.099,0.404,4.341
124,0.426,0.001,0.047,0.38,4.326
125,0.526,0.0,0.555,-0.029,4.319
126,0.6,0.001,0.046,0.555,4.234
127,0.7,0.001,0.137,0.564,4.227
128,0.76,0.001,0.321,0.44,4.206
129,0.522,0.001,0.273,0.25,4.156
130,0.42,0.001,0.3,0.121,4.115
131,0.32,0.0,0.078,0.242,4.069
132,0.264,0.001,0.176,0.089,4.057
133,0.276,0.001,0.161,0.116,4.03
134,0.39799999999999996,0.001,0.712,-0.313,4.005
135,0.5539999999999999,0.001,0.894,-0.339,3.896
136,0.5539999999999999,0.0,0.121,0.433,3.759
137,0.23800000000000002,0.001,2.452,-2.213,3.74
138,0.332,0.001,-2.189,2.522,3.364
139,0.392,0.001,0.093,0.3,3.7
140,0.036000000000000004,0.001,-2.178,2.215,3.685
141,0.192,0.0,0.575,-0.383,4.019
142,0.192,0.001,0.096,0.097,3.931
143,0.192,0.001,-0.432,0.625,3.916
